Name,Feature List Row ID,Feature List RT,RT Error,Feature List DT,Feature List CCS,CCS Error (%),Feature List m/z,Mass Error (ppm),Detection_Freq_Sample,Skyline Sample Detection Frequency,Detection_Frequency_blanks_+_samples,"Skyline detection frequency - All Samples, No Blank Subtraction",Skyline Average Intensity,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP, Method Blank 1.d.DeMP, Method Blank 2.d.DeMP, Method Blank 3.d.DeMP, Method Blank 4.d.DeMP, Method Blank 5.d.DeMP
PFHxS (linear),41,8.529,0.14899999999999913,20.168,150.81,0.206,398.9342,-6.016,100.0,100.0,61.54,61.54,,10093.0,9085.0,9300.0,8913.0,12497.0,11900.0,7661.0,7313.0,0.001,0.001,0.001,0.001,0.001
PFOS (linear),12,10.459,-0.04100000000000037,22.709,168.64,0.202,498.9268,-6.815,100.0,100.0,61.54,76.92,,27969.0,23109.0,28090.0,28191.0,27650.0,26701.0,17607.0,17656.0,0.001,0.001,0.001,83.0,0.001
PFOA (linear),105,9.525,-0.07499999999999929,18.609,139.57,0.05,368.9733,-8.944,100.0,100.0,61.54,100.0,,4633.0,3409.0,4506.0,4030.0,4469.0,3915.0,2760.0,2719.0,0.001,0.001,0.001,129.0,0.001
PFBS (heavy),23,5.392,0.19200000000000017,17.679,133.7,0.075,301.9514,-5.63,100.0,0.0,100.0,100.0,1529309.596,19244.0,13079.0,18335.0,17019.0,17515.0,18305.0,13207.0,11582.0,12814.0,13820.0,11222.0,14311.0,11042.0
PFPeS,5422,7.192,0.16199999999999992,18.921,142.19,-0.007,348.935,-13.756,50.0,75.0,30.77,46.15,812.9958543,0.001,69.0,62.0,0.001,106.0,108.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PFHxS (heavy),16,8.519,0.13899999999999935,20.181,150.92,-0.185,401.9444,-5.722,100.0,0.0,100.0,100.0,2446575.452,22703.0,19178.0,21090.0,20603.0,28011.0,26938.0,18627.0,16762.0,19231.0,20179.0,17358.0,21913.0,16924.0
PFECHS,N/A,,,,,,,,0.0,87.5,0.0,53.85,3572.077205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFHpS (linear),420,9.584,-0.016000000000000014,21.443,159.73,0.333,448.9291,-9.578,100.0,100.0,61.54,61.54,47056.89603,944.0,954.0,1005.0,816.0,1020.0,1098.0,725.0,581.0,0.001,0.001,0.001,0.001,0.001
PFOS (heavy),22,10.45,-0.05000000000000071,22.732,168.77,-0.313,506.9532,-7.693,100.0,0.0,100.0,100.0,2099178.356,19096.0,14232.0,19188.0,19224.0,17562.0,17172.0,12892.0,12330.0,17249.0,17733.0,14139.0,18195.0,13774.0
PFDS,6190,11.89,0.13000000000000078,25.168,186.52,0.172,598.9175,-10.519,25.0,37.5,15.38,23.08,949.3564078,141.0,0.001,133.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
