Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
PFOA (M-H-CO2),PFAS Standards,likely,4708.0,9.53275,18.6115,139.54,368.971425,-14.03,0.03,N/A,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999
PFHxS (M-H),PFAS Standards,likely,1898.0,8.498666666666665,20.06533333333333,149.97,398.9329,-9.27,-0.35,N/A,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999
PFNA (M-H-CO2),PFAS Standards,likely,603.0,10.447,19.712,147.18,418.9687,-11.22,0.12,N/A,683.999,536.999,687.999,526.999,710.999,809.999,456.999,395.999
PFHpS (M-H),PFAS Standards,likely,420.0,9.584,21.443,159.73,448.9291,-9.58,0.33,N/A,943.999,953.999,1004.999,815.999,1019.999,1097.999,724.999,580.999
"3-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or 3-[(Heptafluoropropyl)sulfanyl]benzoic acid or 4-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or Benzoic acid, 4-[(heptafluoropropyl)thio]-",External Targets,tentative,4709.0,8.425,17.56,132.57,320.983,1.35,N/A,N/A,143.999,0.0,94.999,0.0,85.999,102.999,0.0,0.0
No Match,None,unmatched,9062.0,9.795,4.154,34.03,116.9728,,,,0.0,0.0,0.0,0.0,10.751939169793317,0.0,0.0,0.0
No Match,None,unmatched,5282.0,9.998,7.951,63.15,141.0155,,,,147.999,0.0,210.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6734.0,3.04,3.231,25.88,141.0187,,,,0.0,0.0,58.83584186679607,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,7741.0,7.659,3.235,26.04,141.0174,,,,0.0,28.83522074279307,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5920.0,8.643,7.216,57.32,141.017,,,,0.0,0.0,95.999,199.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,7376.0,8.874,8.026,63.8,141.0188,,,,0.0,106.999,0.0,0.0,0.0,0.0,86.999,0.0
No Match,None,unmatched,8279.0,2.407,2.956,23.81,141.0215,,,,74.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0
No Match,None,unmatched,4743.0,9.365,13.111,100.1,248.9678,,,,0.0,0.0,0.0,194.999,0.0,0.0,0.0,229.999
No Match,None,unmatched,5587.0,10.456,13.123,100.19,248.9685,,,,0.0,245.999,0.0,79.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,3289.0,8.439,17.543,132.53,318.9777,,,,149.999,0.0,191.999,176.999,0.0,167.999,0.0,0.0
No Match,None,unmatched,482.0,7.868333333333332,17.675,133.0,330.9744666666666,,,,100.999,56.999,0.0,0.0,0.0,0.0,84.999,152.999
No Match,None,unmatched,2870.0,9.887,18.64,139.49,368.971,,,,0.0,288.999,0.0,0.0,0.0,0.0,238.999,288.999
No Match,None,unmatched,288.0,8.803,18.668,139.89,380.9724,,,,862.7035599189858,0.0,1007.7035599189858,759.7035599189858,0.0,0.0,0.0,0.0
No Match,None,unmatched,1180.0,8.805,19.484,146.02,380.9731,,,,192.45064401392244,0.0,240.45064401392244,194.45064401392244,0.0,0.0,0.0,0.0
