ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
1,8.453,27.932,208.8,443.2665,74339.999,190581.999,262008.999,125116.999,103932.999,124234.999,285261.999,338385.999,212013.999,170681.999,125705.999,233420.999,248031.999,258417.999,127536.999
2,13.866,23.179,176.27,281.2488,136379.34808753312,233898.34808753312,190352.34808753312,229839.34808753312,140458.34808753312,248516.34808753312,187752.34808753312,219757.34808753312,78076.3480875331,162987.34808753312,181180.34808753312,218492.34808753312,212774.34808753312,105737.3480875331,228533.34808753312
3,7.48,26.151,196.7,367.1591,72770.999,175399.999,130850.999,87217.999,235264.999,68758.999,237763.999,233439.999,209481.999,282318.999,54334.999,228808.999,119015.999,176974.999,173234.999
4,11.271,30.629,227.84,529.34,69592.999,124082.999,133995.999,145731.999,117379.999,81694.999,219058.999,274264.999,110525.999,168952.999,151281.999,154105.999,219063.999,248331.999,98230.999
5,13.308,23.129,175.93,279.2332,87515.999,154426.999,128896.999,159442.999,89510.999,174743.999,128022.999,150064.999,88914.999,119760.999,137681.999,148365.999,148392.999,77051.999,182300.999
6,14.44,23.349,177.53,283.265,47250.62042731087,158000.62042731087,96556.62042731087,137823.62042731087,28033.620427310867,140260.62042731087,77484.62042731087,106496.62042731087,23607.620427310874,85278.62042731087,35015.62042731087,157097.62042731087,107088.62042731087,26065.620427310874,146399.62042731087
7,13.615,22.174,169.45,255.2333,62745.00243183312,107518.00243183313,83294.00243183313,101775.00243183313,43576.00243183312,108801.00243183313,77439.00243183313,83566.00243183313,21768.002431833127,73537.00243183313,46329.00243183312,101365.00243183313,87749.00243183313,37578.00243183312,108713.00243183313
8,4.842,16.972,253.85,224.0612,17819.999,102207.999,25152.999,39837.999,68631.999,17287.999,203320.999,69309.999,90993.999,199699.999,8986.999,28851.999,41689.999,160594.999,166913.999
9,8.615,26.034,195.77,369.1749,0.0,32275.999,29633.999,25643.999,191902.999,49554.999,155893.999,64215.999,153278.999,35593.999,14041.999,124657.999,102002.999,67992.999,174728.999
10,14.012,25.919,195.53,339.2338,17234.999,96336.999,78952.999,116968.999,23873.999,70731.999,120245.999,56444.999,7808.999,38938.999,29660.999,243699.999,83317.999,63069.999,56144.999
