ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
5638,2.35,19.276,165.77,69.0349,0.0,0.0,192.999,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,142.999,0.0,0.0
6532,8.205,19.146,163.12,74.0248,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.999,0.0
1512,2.409,17.478,147.32,79.9577,457.999,396.999,264.999,360.999,0.0,364.999,397.999,130.999,468.999,257.999,297.999,300.999,337.999,334.999,444.999
7016,3.152,17.67,149.01,79.9577,147.999,0.0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6509,2.405,17.474,146.94,80.9651,0.0,0.0,0.0,0.0,0.0,150.999,155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,2.969,19.899,166.88,83.0506,0.0,561.999,786.999,448.999,516.999,202.999,1039.999,1367.999,594.999,580.999,551.999,491.999,994.999,899.999,258.999
8230,2.018,8.305,68.89,92.9284,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0
6611,2.097,20.661,170.95,92.9279,0.0,0.0,80.999,0.0,0.0,0.0,64.999,0.0,0.0,149.999,0.0,0.0,0.0,0.0,0.0
7785,2.363,22.611,187.13,92.9283,0.0,0.0,104.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,2.577,23.696,195.97,92.9283,0.0,0.0,0.0,0.0,54.999,53.999,0.0,0.0,0.0,66.999,0.0,58.999,0.0,0.0,0.0
6041,2.8689999999999998,25.7095,212.53,92.92805,0.0,0.0,71.999,0.0,0.0,0.0,0.0,83.999,67.999,81.999,0.0,66.999,0.0,0.0,0.0
4846,2.3585000000000003,26.5705,219.67000000000002,92.9274,0.0,0.0,0.0,0.0,106.999,0.0,138.999,0.0,128.999,140.999,0.0,103.999,111.999,0.0,109.999
6959,2.802,26.661,220.32,92.9275,0.0,0.0,0.0,0.0,0.0,59.999,83.999,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0
4012,2.216,27.282,225.65,92.9279,86.999,0.0,119.999,154.999,0.0,93.999,119.999,0.0,0.0,82.999,138.999,87.999,0.0,0.0,62.999
6281,2.793,27.573,227.97,92.9282,0.0,0.0,70.999,0.0,0.0,74.999,0.0,0.0,57.999,79.999,0.0,0.0,0.0,52.999,0.0
4890,2.0785,28.152,232.81,92.92779999999999,109.999,0.0,80.999,80.999,78.999,108.999,81.999,100.999,0.0,0.0,0.0,121.999,90.999,154.999,84.999
3880,2.047,29.071,240.5,92.9281,90.999,88.999,136.999,64.999,85.999,0.0,92.999,94.999,102.999,133.999,0.0,0.0,0.0,49.999,74.999
5122,2.093666666666667,29.881666666666664,247.17999999999998,92.92806666666667,0.0,98.999,102.999,93.999,0.0,0.0,84.999,75.999,93.999,118.999,89.999,0.0,85.999,79.999,0.0
8202,2.211,30.777,254.63,92.9286,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,0.0,0.0
7021,2.161,24.722,204.17,94.9242,0.0,0.0,117.999,72.999,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0
