,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
0,PFOA (M-H-CO2),PFAS Standards,likely,4708.0,9.53275,18.6115,139.54,368.971425,-14.03,0.03,N/A,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999
1,PFHxS (M-H),PFAS Standards,likely,1898.0,8.498666666666665,20.06533333333333,149.97,398.9329,-9.27,-0.35,N/A,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999
2,PFHxS (M-H),PFAS Standards,likely,1399.0,8.87,20.205,150.74,398.9314,-13.03,0.16,N/A,0.0,580.999,0.0,0.0,0.0,0.0,684.999,661.999
3,PFNA (M-H-CO2),PFAS Standards,likely,603.0,10.447,19.712,147.18,418.9687,-11.22,0.12,N/A,683.999,536.999,687.999,526.999,710.999,809.999,456.999,395.999
4,PFHpS (M-H),PFAS Standards,likely,420.0,9.584,21.443,159.73,448.9291,-9.58,0.33,N/A,943.999,953.999,1004.999,815.999,1019.999,1097.999,724.999,580.999
5,PFOS (M-H),PFAS Standards,likely,12.0,10.637666666666666,22.726333333333333,168.53333333333333,498.9239666666667,-12.49,0.14,N/A,27968.999,23108.999,28089.999,28190.999,27649.999,26700.999,17606.999,17655.999
6,"2,2,3,3-Tetrafluoro-1,4-butanediol or 2,2,3,3-Tetrafluoro-1-methoxypropan-1-ol",External Targets,tentative,2529.0,2.074,16.236,127.25,161.0231,-0.08,N/A,N/A,173.999,73.999,192.999,167.999,0.0,154.999,112.999,66.999
7,"4,4,5,5,5-Pentafluoropentane-1-thiol",External Targets,tentative,7645.0,4.563,16.976,131.57,193.0142,13.56,N/A,N/A,57.999,0.0,0.0,67.999,0.0,53.999,0.0,0.0
8,"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine",External Targets,tentative,1651.0,3.528,18.536,143.01,201.0225,9.91,N/A,N/A,301.999,193.999,0.0,333.999,147.999,283.999,182.999,140.999
9,"1,1-bis(Trifluoromethyl)methoxy-2-ethanol or 2-ethoxy-1,1,1,3,3,3-hexafluoropropan-2-ol or 3,3,4,5,5,5-Hexafluoropentane-1,2-diol or Hexafluoroamylene glycol",External Targets,tentative,7185.0,4.573,17.356,133.85,211.022,9.86,N/A,N/A,123.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0
10,"(-)-1-Perfluoropropylethanol or (2S)-3,3,4,4,5,5,5-Heptafluoropentan-2-ol or 1-Perfluoropropylethanol or 2(Perfluoro-2-propyl)ethanol or 3:2 Fluorotelomer alcohol",External Targets,tentative,6057.0,7.811,17.747,136.39,213.0143,-6.02,N/A,N/A,0.0,0.0,0.0,0.0,145.999,0.0,138.999,0.0
11,"(-)-1-Perfluoropropylethanol or (2S)-3,3,4,4,5,5,5-Heptafluoropentan-2-ol or 1-Perfluoropropylethanol or 2(Perfluoro-2-propyl)ethanol or 3:2 Fluorotelomer alcohol",External Targets,tentative,2313.0,14.651,17.78,136.615,213.01420000000002,-6.49,N/A,N/A,0.0,0.0,0.0,0.0,0.0,351.999,371.999,425.999
12,"(-)-1-Perfluoropropylethanol or (2S)-3,3,4,4,5,5,5-Heptafluoropentan-2-ol or 1-Perfluoropropylethanol or 2(Perfluoro-2-propyl)ethanol or 3:2 Fluorotelomer alcohol",External Targets,tentative,1596.0,15.44,17.804,136.66,213.0132,-11.18,N/A,N/A,0.0,565.999,0.0,0.0,0.0,0.0,518.999,572.999
13,"Methyl 3-amino-4,4,5,5,5-pentafluoropent-2-enoate",External Targets,tentative,4883.0,7.704,17.141,131.94,218.0219,-12.33,N/A,N/A,0.0,0.0,212.999,194.999,0.0,0.0,0.0,0.0
14,"Methyl 3-amino-4,4,5,5,5-pentafluoropent-2-enoate",External Targets,tentative,1840.0,8.303,17.858,137.45,218.0267,9.68,N/A,N/A,1078.999,0.0,314.999,0.0,0.0,0.0,0.0,0.0
15,"4,4,5,5,6,6-Hexafluorohex-2-ynoic acid",External Targets,tentative,6826.0,9.555,18.534,142.45,218.9871,-6.93,N/A,N/A,58.999,0.0,0.0,0.0,106.999,61.999,0.0,0.0
16,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,252.0,13.896333333333333,17.41933333333333,133.95333333333335,219.02786666666668,-3.31,N/A,N/A,7370.999,0.0,7646.999,7599.999,0.0,0.0,0.0,3864.999
17,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,295.0,14.297,17.454,134.13,219.0281,-2.24,N/A,N/A,3007.999,0.0,0.0,2972.999,0.0,0.0,0.0,4765.999
