,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
0,PFOA (M-H-CO2),PFAS Standards,likely,664.0,9.2995,18.496,139.1,368.97545,-3.12,-0.29,N/A,4804.67341153915,1989.67341153915,3751.67341153915,0.0,1693.67341153915,18556.673411539152,0.0,3067.67341153915,12359.67341153915,29024.673411539152,4851.67341153915,0.0,0.0,0.0,1252.67341153915,0.0
1,PFOA (M-H-CO2),PFAS Standards,likely,1847.0,9.908333333333333,18.540666666666667,139.47666666666666,368.97406666666666,-6.87,-0.02,N/A,145.999,78.999,128.999,0.0,139.999,126.999,252.999,105.999,109.999,90.999,0.0,141.999,127.999,106.999,194.999,0.0
2,PFOA (M-H-CO2),PFAS Standards,likely,3429.0,15.487,18.521,139.3,368.974,-7.05,-0.14,N/A,0.0,67.999,0.0,0.0,0.0,0.0,51.999,0.0,0.0,62.999,63.999,0.0,0.0,66.999,52.999,0.0
3,PFNA (M-H-CO2),PFAS Standards,likely,646.0,10.316,19.657,147.2,418.9714,-4.77,0.14,N/A,98.4304185986224,186.4304185986224,203.4304185986224,0.0,119.4304185986224,140.4304185986224,30.430418598622396,353.4304185986224,124.4304185986224,238.4304185986224,0.0,333.4304185986224,270.4304185986224,56.430418598622396,0.0,0.0
4,"2,2,3,3-Tetrafluoro-1,4-butanediol or 2,2,3,3-Tetrafluoro-1-methoxypropan-1-ol",External Targets,tentative,2526.0,2.107,16.193,127.3,161.0237,3.65,N/A,N/A,439.999,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0
5,"5-(1,1,2,2,2-pentafluoroethyl)-1H-1,2,4-triazol-3-amine",External Targets,tentative,1716.0,3.638,18.502,143.2,201.022,7.43,N/A,N/A,117.999,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.999
6,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,286.0,13.691500000000001,17.455,134.39249999999998,219.02743750000002,-5.27,N/A,N/A,1090.999,921.999,0.0,0.0,1777.999,2544.999,1670.999,2679.999,0.0,958.999,1841.999,1247.999,1710.999,1137.999,2192.999,4045.999
7,"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,520.0,14.19525,17.451,134.32250000000002,219.027325,-5.78,N/A,N/A,813.999,1687.999,2185.999,0.0,1731.999,837.999,877.999,0.0,0.0,0.0,983.999,1813.999,953.999,761.999,940.999,3576.999
8,"2,3,3,3-Tetrafluoro-1-(2-hydroxyphenyl)propan-1-one",External Targets,tentative,796.0,12.95,17.113500000000002,131.745,221.02134999999998,-7.97,N/A,N/A,339.999,767.999,118.21657905873957,0.0,766.999,703.999,0.0,110.21657905873957,0.0,0.0,0.0,793.999,781.999,0.0,0.0,814.999
9,"2,3,3,3-Tetrafluoro-1-(2-hydroxyphenyl)propan-1-one",External Targets,tentative,1288.0,14.103000000000002,17.118000000000002,131.69,221.02125,-8.42,N/A,N/A,0.0,672.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.999,0.0,0.0,0.0,0.0,1361.999
10,"2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-5-amine or 2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-6-amine or 2,2,4,4-Tetrafluoro-2H,4H-1,3-benzodioxin-6-amine",External Targets,tentative,4298.0,7.604,16.715,128.58,222.0199,6.93,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,70.999,56.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
11,"2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-5-amine or 2,2,3,3-Tetrafluoro-2,3-dihydro-1,4-benzodioxin-6-amine or 2,2,4,4-Tetrafluoro-2H,4H-1,3-benzodioxin-6-amine",External Targets,tentative,3624.0,10.458,16.688,128.38,222.0198,6.48,N/A,N/A,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,63.999,0.0,68.999,56.999,0.0,0.0,64.999,0.0
12,"4-bromo-3,3,4,4-tetrafluorobutan-1-ol",External Targets,tentative,2331.0,5.979,17.087,131.37,222.9364,-10.36,N/A,N/A,68.999,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,88.999,0.0,0.0,0.0,0.0,0.0,597.999
13,"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,1434.0,12.78475,18.3305,140.68999999999997,233.04217500000004,-8.87,N/A,N/A,253.999,0.0,272.999,0.0,228.999,350.999,257.999,344.999,309.999,311.999,228.999,292.999,269.999,310.999,219.999,0.0
14,"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,1957.0,13.351666666666667,18.321,140.57333333333332,233.0421,-9.19,N/A,N/A,0.0,225.999,241.999,0.0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
15,"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,1166.0,13.674,18.326,140.64,233.0421,-9.19,N/A,N/A,0.0,225.999,241.999,0.0,0.0,309.999,292.999,189.999,315.999,320.999,233.999,321.999,329.999,0.0,0.0,372.999
16,"1H,1H-Perfluoro-1-pentanol or 2,2,2-tris(Trifluoromethyl)ethanol or 2,2,3,4,4,4-Hexafluoro-3-(trifluoromethyl)butan-1-ol",External Targets,tentative,1214.0,12.174,13.092,100.23,248.9933,-13.81,N/A,N/A,0.0,0.0,0.0,0.0,1039.999,0.0,0.0,0.0,0.0,0.0,781.999,1025.999,0.0,0.0,0.0,0.0
17,"1H,1H-Perfluoro-1-pentanol or 2,2,2-tris(Trifluoromethyl)ethanol or 2,2,3,4,4,4-Hexafluoro-3-(trifluoromethyl)butan-1-ol",External Targets,tentative,1182.0,13.095500000000001,13.0835,100.21000000000001,248.9951,-6.58,N/A,N/A,652.999,0.0,0.0,0.0,1575.999,0.0,0.0,0.0,0.0,0.0,1576.999,1326.999,0.0,0.0,0.0,0.0
18,"1H,1H-Perfluoro-1-pentanol or 2,2,2-tris(Trifluoromethyl)ethanol or 2,2,3,4,4,4-Hexafluoro-3-(trifluoromethyl)butan-1-ol",External Targets,tentative,1023.0,15.919,13.093,100.24,248.9941,-10.6,N/A,N/A,0.0,0.0,0.0,0.0,1192.999,0.0,0.0,0.0,0.0,0.0,1280.999,1145.999,0.0,0.0,0.0,0.0
19,"2-{[2-(Dimethylamino)ethyl]amino}-1,1,1,3,3,3-hexafluoropropan-2-ol",External Targets,tentative,2812.0,7.072,20.28,155.0,253.0818,14.61,N/A,N/A,89.999,156.999,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,89.999
20,"1H-Pyrazol-5-ol, 1-phenyl-3-(1,1,2,2-tetrafluoroethyl)- or 2,2,3,3,4,4,5,5-Octafluoro-1,6-hexanediamine",External Targets,tentative,3932.0,11.811,18.959,144.74,259.0472,-10.79 or -5.77,N/A,N/A,75.999,0.0,0.0,0.0,0.0,0.0,0.0,56.999,52.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0
21,"3-Amino-4,4,5,5-tetrafluoro-1-phenylpent-2-ene-1-thione",External Targets,tentative,658.0,14.668000000000001,18.975333333333335,144.64666666666668,262.0357333333333,14.62,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.999,0.0,429.999,0.0,0.0,1760.2744160835655
22,"3-Amino-4,4,5,5-tetrafluoro-1-phenylpent-2-ene-1-thione",External Targets,tentative,2361.0,15.823,18.999,144.92,262.0353,12.96,N/A,N/A,0.0,0.0,50.999,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0,360.999
23,"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,3058.0,9.991,18.57,141.89,265.0276,-10.88,N/A,N/A,180.999,166.999,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,3681.0,12.141,18.567,141.76999999999998,265.0279,-9.75,N/A,N/A,188.999,135.999,150.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0
25,"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,2025.0,13.044,18.594,141.82,265.0283,-8.24,N/A,N/A,155.999,0.0,199.999,0.0,145.999,0.0,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,468.999
26,"Benzimidazole, 5(or 6)-chloro-2-pentafluoroethyl-",External Targets,tentative,2948.0,12.193,20.109,153.32,268.9928,6.56,N/A,N/A,0.0,0.0,239.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,74.999,137.999,0.0,0.0,0.0
27,"3-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)bicyclo[2.2.1]heptan-2-one or 3-(2-Methylprop-1-en-1-yl)-2,2-bis(trifluoromethyl)cyclopropane-1-carboxylic acid",External Targets,tentative,3237.0,13.728,19.896,151.29,275.0553,14.84,N/A,N/A,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,229.999
28,2-(Perfluorobutyl)ethanethiol,External Targets,tentative,3986.0,7.471,18.492,140.77,278.9916,7.37,N/A,N/A,0.0,67.999,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,49.999,0.0,0.0,0.0
29,2-(Perfluorobutyl)ethanethiol,External Targets,tentative,4363.0,9.259,18.466,140.75,278.9912,5.93,N/A,N/A,53.999,68.999,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2-(Perfluorobutyl)ethanethiol,External Targets,tentative,4058.0,10.71,18.479,140.67,278.9915,7.01,N/A,N/A,70.999,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,51.999,0.0
31,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide or 3,3,3-Trifluoro-N-(4-methylpyridin-2-yl)-2-(trifluoromethyl)propanimidic acid",External Targets,tentative,4190.0,10.1645,19.118000000000002,145.42,285.04285000000004,-13.86 or 12.84,N/A,N/A,0.0,0.0,64.999,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,75.999,0.0
32,"(1z,6z)-2,2,3,3,4,4,5,5-octafluorohexanediimidamide",External Targets,tentative,3519.0,10.984,19.13,145.38,285.0418,9.15,N/A,N/A,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,104.999,97.999,0.0,81.999,0.0
33,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,3814.0,6.238,21.75,164.82,299.0247,3.61,N/A,N/A,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,66.999,0.0
34,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,3268.0,7.214,21.756,164.96,299.0251,4.94,N/A,N/A,0.0,106.999,0.0,0.0,0.0,133.999,0.0,109.999,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0
35,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,1268.0,10.451,21.74,164.85,299.0248,3.94,N/A,N/A,190.999,209.999,311.999,0.0,0.0,230.999,190.999,225.999,187.999,233.999,190.999,233.999,236.999,227.999,0.0,0.0
36,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,3776.0,14.004999999999999,21.746250000000003,164.7975,299.024725,3.69,N/A,N/A,198.999,135.999,217.999,0.0,93.999,260.999,122.999,192.999,247.999,186.999,239.999,195.999,199.999,186.999,195.999,254.999
37,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,419.0,14.272,21.775,165.06,299.0258,7.29,N/A,N/A,0.0,730.999,1700.999,0.0,575.999,2759.999,382.999,857.999,0.0,1268.999,0.0,459.999,584.999,715.999,938.999,56.999
38,3-(Nonafluoro-1-butyl)-5-(methyl)pyrazole,External Targets,tentative,2136.0,14.777,21.736,164.82,299.025,4.61,N/A,N/A,0.0,113.999,207.999,0.0,0.0,219.999,0.0,105.999,0.0,122.999,0.0,73.999,77.999,0.0,105.999,0.0
39,"1-Ethoxy-3,3,4,4,5,5,6,6,6-nonafluorohexan-2-ol or 2-[(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)oxy]ethan-1-ol or 4-(2,2,3,3,4,4,5,5-Octafluoropentyl)phenol",External Targets,tentative,3158.0,9.027,20.47,155.36,307.0395,2.92 or 6.64,N/A,N/A,147.999,0.0,139.999,0.0,156.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"1-Ethoxy-3,3,4,4,5,5,6,6,6-nonafluorohexan-2-ol or 2-[(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)oxy]ethan-1-ol or 4-(2,2,3,3,4,4,5,5-Octafluoropentyl)phenol",External Targets,tentative,2210.0,14.228,20.5,155.26,307.0399,4.22 or 7.95,N/A,N/A,0.0,162.999,155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.999
41,3-[(Nonafluorobutyl)sulfanyl]propan-1-ol,External Targets,tentative,1391.0,14.231,21.024,159.18,309.0044,13.89,N/A,N/A,0.0,228.999,467.999,0.0,0.0,175.999,180.999,0.0,156.999,254.999,154.999,0.0,126.999,175.999,350.999,0.0
42,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,125.0,9.929,20.817,157.6,309.0394,12.4,N/A,N/A,2190.254655192341,1488.254655192341,3912.254655192341,0.0,2133.254655192341,1142.254655192341,1914.254655192341,2079.254655192341,2490.254655192341,3218.254655192341,2079.254655192341,3665.254655192341,3556.254655192341,2836.254655192341,2003.254655192341,0.0
43,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,479.0,13.286,20.838,157.81,309.039,11.1,N/A,N/A,515.999,457.999,1183.999,0.0,435.999,222.999,398.999,462.999,440.999,880.999,620.999,1152.999,1631.999,580.999,578.999,0.0
44,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,724.0,14.219,20.82,157.64,309.0385,9.49,N/A,N/A,301.999,419.999,780.999,0.0,342.999,357.999,0.0,0.0,287.999,487.999,0.0,539.999,1041.999,342.999,688.999,121.999
45,"2-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)naphthalen-1-ol",External Targets,tentative,3385.0,15.532,20.7775,157.47,309.0384,9.16,N/A,N/A,0.0,117.999,142.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,167.999,0.0,0.0,0.0
46,"N-(2-Azido-1,1,1,3,3,3-hexafluoropropan-2-yl)benzamide",External Targets,tentative,2442.0,13.435,21.253,160.86,311.0353,-6.43,N/A,N/A,127.999,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,161.999,149.999,72.999,0.0,0.0,137.999,0.0
47,"2-(4,4,5,5,6,6,6-heptafluorohexyl)propanedioic Acid or 2-Hydroxy-2-phenyl-5,5-bis(trifluoromethyl)oxolan-3-one",External Targets,tentative,3364.0,12.28,19.6585,148.7,313.03364999999997,6.47 or 10.12,N/A,N/A,0.0,0.0,0.0,0.0,0.0,88.999,0.0,58.999,74.999,73.999,0.0,0.0,0.0,87.999,0.0,0.0
