ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
2585,2.8045,15.666,124.71000000000001,134.0607,0.0,0.0,0.0,0,0.0,0.0,0.0,136.999,0.0,145.999,0.0,0.0,0.0,0.0,0.0,393.999
3982,7.667,7.064,56.25,141.0163,0.0,0.0,69.999,0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0
3562,3.23,8.144,64.8,141.0166,0.0,86.999,0.0,0,0.0,0.0,0.0,0.0,0.0,132.999,109.999,0.0,0.0,0.0,0.0,0.0
3228,3.367,8.9,70.83,141.0183,119.999,0.0,0.0,0,77.999,0.0,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,94.999,0.0
921,2.004,15.909,126.21,142.0657,0.0,0.0,182.999,0,139.999,816.999,255.999,0.0,0.0,0.0,494.999,779.999,0.0,629.999,253.999,602.999
402,2.252,15.763,124.95,144.0449,490.999,279.999,354.999,0,305.999,1212.999,1788.999,746.999,2200.999,1879.999,305.999,297.999,0.0,660.999,347.999,552.999
1696,2.819,15.776,125.05,144.0449,113.999,0.0,0.0,0,0.0,0.0,429.999,147.999,548.999,289.999,52.999,0.0,0.0,0.0,0.0,0.0
117,3.892,15.714,124.56,144.0452,3571.999,3851.999,3128.999,0,2536.999,7702.999,2569.999,5981.999,3187.999,6325.999,1370.999,2220.999,1703.999,3643.999,2540.999,3084.999
2625,12.497,16.476,130.13,149.009,173.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,164.999,0.0,175.999
3071,4.401,16.377,129.13,151.0394,0.0,0.0,0.0,0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,66.999,0.0,0.0,64.999,227.999
486,9.923,15.772,124.45,152.9835,332.2820758574578,194.2820758574578,710.2820758574578,0,353.2820758574578,118.28207585745781,202.2820758574578,311.2820758574578,316.2820758574578,450.2820758574578,282.2820758574578,547.2820758574578,732.2820758574578,430.2820758574578,286.2820758574578,0.0
1672,13.284,15.775,124.47,152.9832,0.0,123.999,272.999,0,0.0,0.0,0.0,0.0,99.999,175.999,129.999,309.999,372.999,149.999,0.0,0.0
1726,14.184,15.772,124.51,152.9836,94.999,113.999,219.999,0,134.999,0.0,145.999,0.0,0.0,178.999,0.0,165.999,273.999,0.0,200.999,0.0
1519,2.049,15.396,121.43,153.018,105.999,198.999,0.0,0,0.0,0.0,205.999,74.999,0.0,0.0,537.999,0.0,0.0,0.0,0.0,860.999
1858,9.924,15.093,118.92,156.9417,0.0,127.999,260.999,0,202.999,0.0,0.0,154.999,196.999,0.0,156.999,255.999,0.0,0.0,0.0,0.0
2526,2.107,16.193,127.3,161.0237,439.999,0.0,0.0,0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,181.999,0.0,0.0
3958,9.923,16.807,131.99,163.0043,0.0,0.0,90.999,0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,104.999,0.0,0.0,0.0
1299,2.83,16.68,130.32,172.0393,0.0,0.0,0.0,0,0.0,293.999,469.999,201.999,836.999,346.999,0.0,0.0,0.0,119.999,82.999,205.999
441,2.194,16.988,132.49,179.0556,133.999,581.999,185.999,0,251.999,461.999,2344.999,476.999,283.999,0.0,603.999,886.999,0.0,318.999,1111.999,2812.999
1893,2.201,16.401,127.59,183.0041,0.0,0.0,0.0,0,0.0,275.999,0.0,242.999,190.999,268.999,0.0,159.999,0.0,0.0,0.0,173.999
2699,9.924,17.328,134.93,183.0104,92.999,0.0,0.0,0,0.0,0.0,0.0,82.999,91.999,83.999,0.0,126.999,147.999,0.0,0.0,0.0
2638,12.486,17.555,136.71,183.0111,0.0,57.999,0.0,0,0.0,126.999,0.0,0.0,0.0,0.0,89.999,102.999,273.999,0.0,0.0,0.0
38,2.433,17.622,137.02,187.0069,16125.999,9390.999,4669.999,0,3449.999,6155.999,6593.999,3050.999,10379.999,3385.999,3168.999,4605.999,4489.999,5112.999,11510.999,95865.999
1082,15.319,18.043,140.27,187.0965,104.999,0.0,182.999,0,151.999,139.999,0.0,138.999,82.999,131.999,146.999,148.999,185.999,0.0,283.999,1629.999
3754,12.416,18.621,144.32,197.026,0.0,0.0,0.0,0,53.999,85.999,0.0,0.0,0.0,0.0,0.0,0.0,73.999,69.999,0.0,0.0
1026,3.129,17.961,139.11,199.0056,145.999,185.999,0.0,0,373.999,0.0,256.999,0.0,0.0,0.0,564.999,0.0,138.999,325.999,212.999,1374.999
1716,3.638,18.502,143.2,201.022,117.999,0.0,0.0,0,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.999
597,2.159,17.517000000000003,135.5,203.00105000000002,597.999,105.999,198.999,0,679.999,117.999,522.999,106.999,203.999,0.0,1140.999,218.999,1815.999,54.999,289.999,2217.999
3657,13.422,17.336,134.11,203.0326,0.0,76.999,58.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999
2033,13.479,18.37,141.95,206.9959,0.0,95.999,228.999,0,0.0,0.0,100.999,0.0,0.0,186.999,104.999,153.999,144.999,116.999,0.0,0.0
