ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
3072,2.019,15.363,124.96,109.029,0.0,227.999,0.0,89.999,0.0,123.999,222.999,0.0,0.0,0.0,557.999,282.999,66.999,0.0,0.0
2899,4.403,16.276,129.92,133.0654,0.0,88.999,290.999,237.999,0.0,136.999,121.999,111.999,237.999,0.0,227.999,0.0,0.0,289.999,0.0
3407,2.02,15.29,121.87,135.0074,0.0,229.999,0.0,0.0,0.0,112.999,244.999,0.0,0.0,0.0,486.999,216.999,0.0,0.0,0.0
709,2.778,15.416,122.94,135.0446,241.999,855.999,0.0,958.999,2176.999,49.999,925.999,0.0,0.0,0.0,734.999,2070.999,0.0,1932.999,2796.999
2581,3.3600000000000003,15.9255,126.93,137.06,0.0,67.999,0.0,268.999,360.999,0.0,345.999,0.0,0.0,0.0,520.999,628.999,0.0,0.0,0.0
3716,3.903,16.0945,127.745,143.0498,225.999,1566.999,196.999,845.999,807.999,0.0,723.999,1010.999,244.999,202.999,185.999,0.0,0.0,701.999,0.0
3548,2.2945,15.8325,125.53,144.0445,113.999,0.0,0.0,137.999,77.999,81.999,123.999,118.999,99.999,0.0,115.999,160.999,141.999,0.0,104.999
179,3.883,15.71,124.58,144.0454,3739.999,3959.999,2929.999,4336.999,3977.999,4539.999,9363.999,2578.999,6336.999,6376.999,2823.999,5043.999,4784.999,2045.999,5464.999
4884,3.476,15.766,124.93,145.0289,0.0,0.0,143.999,0.0,0.0,0.0,0.0,151.999,135.999,186.999,0.0,0.0,0.0,0.0,0.0
3483,3.197,16.276,128.84,147.0446,0.0,0.0,0.0,254.999,0.0,0.0,0.0,416.999,0.0,574.999,0.0,0.0,0.0,0.0,0.0
3471,5.485,16.905,133.77,147.0802,77.999,0.0,0.0,0.0,0.0,0.0,0.0,109.999,220.999,0.0,592.999,0.0,0.0,0.0,250.999
1999,2.892,16.635,131.62,148.0761,0.0,241.999,365.999,212.999,277.999,0.0,445.999,681.999,164.999,201.999,84.999,0.0,354.999,171.999,0.0
3392,3.706,16.564,130.87,149.0601,0.0,0.0,0.0,0.0,0.0,237.999,435.999,0.0,0.0,0.0,628.999,0.0,0.0,0.0,0.0
2267,5.941,17.101,135.27,149.0958,0.0,0.0,0.0,490.999,105.999,0.0,0.0,1757.999,0.0,0.0,0.0,0.0,0.0,0.0,243.999
121,4.888,15.693,124.05,150.0018,9471.999,3362.999,4303.999,7087.999,3735.999,5126.999,2959.999,7594.999,4997.999,23771.999,3797.999,15417.999,4534.999,7056.999,5099.999
4626,12.695333333333332,15.698666666666668,124.10333333333334,150.00116666666665,1019.999,5330.999,1371.999,2869.999,380.999,2058.999,2835.999,2603.999,571.999,832.999,716.999,7407.999,2671.999,1785.999,1453.999
