ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
11583,3.257,25.529,218.06,71.0117,0.0,0.0,0.0,0.0,0.0,0.0
10477,2.13,23.093,196.05,74.0227,0.0,0.0,0.0,0.0,0.0,0.0
11273,4.131,13.022,109.89,75.9599,0.0,0.0,0.0,0.0,0.0,0.0
15262,4.132,12.866,108.37,76.9684,0.0,0.0,0.0,0.0,0.0,0.0
20516,4.47,12.187,102.27,78.9559,0.0,0.0,0.0,0.0,0.0,0.0
13966,3.06,12.219,102.55,78.9562,0.0,0.0,0.0,0.0,0.0,0.0
10209,2.69,12.212,102.48,78.9564,0.0,0.0,0.0,0.0,0.0,0.0
17135,3.152,12.247,102.78,78.9566,0.0,0.0,0.0,0.0,0.0,0.0
4331,2.479,12.219,102.55,78.9567,0.0,0.0,0.0,0.0,0.0,0.0
17988,2.098,12.256,102.85,78.9568,0.0,0.0,0.0,0.0,0.0,0.0
8651,2.718,12.231,102.64,78.9568,0.0,0.0,0.0,0.0,0.0,0.0
22817,4.003,12.134,101.83,78.9568,0.0,0.0,0.0,0.0,0.0,0.0
24514,2.072,12.122,101.74,78.9569,0.0,0.0,0.0,0.0,0.0,0.0
23787,2.165,13.118,109.96,79.9548,0.0,0.0,0.0,0.0,0.0,0.0
2088,2.301,26.445,221.25,82.9593,0.0,0.0,0.0,0.0,0.0,0.0
1951,2.205,25.957,217.16,82.9594,0.0,0.0,0.0,0.0,0.0,0.0
12832,2.175,22.425,187.53,82.9595,0.0,0.0,0.0,0.0,0.0,0.0
14226,2.86,24.972,207.1,89.0218,0.0,0.0,0.0,0.0,0.0,0.0
4146,2.86,24.347,201.9,89.0219,0.0,0.0,0.0,0.0,0.0,0.0
9530,2.185,25.788,213.89,89.022,0.0,0.0,0.0,0.0,0.0,0.0
2265,3.13,25.52,211.66,89.0221,0.0,0.0,0.0,0.0,0.0,0.0
21192,3.596,29.297,243.06,89.0232,0.0,0.0,0.0,0.0,103.40980301190805,0.0
3446,4.135,22.189,183.47,91.02,0.0,0.0,0.0,0.0,0.0,0.0
5692,4.514,22.187,183.45,91.02,0.0,0.0,0.0,0.0,0.0,0.0
9224,4.403,22.173,183.33,91.02,0.0,0.0,0.0,0.0,0.0,0.0
9284,2.006,32.547,268.75,92.9244,0.0,0.0,0.0,0.0,0.0,0.0
13265,2.272,32.246,266.26,92.9246,0.0,0.0,0.0,0.0,0.0,0.0
16967,2.218,44.083,364.23,92.9247,0.0,0.0,0.0,0.0,0.0,0.0
16225,2.018,34.225,282.64,92.9248,0.0,0.0,0.0,0.0,0.0,0.0
8616,2.07,34.562,285.43,92.925,0.0,0.0,0.0,0.0,0.0,0.0
16808,2.225,37.407,308.98,92.925,0.0,0.0,0.0,0.0,0.0,0.0
11687,2.075,38.073,314.49,92.925,0.0,0.0,0.0,0.0,0.0,0.0
20337,2.257,35.784,295.54,92.9251,0.0,0.0,0.0,0.0,0.0,0.0
13711,2.12,31.658,261.39,92.9251,0.0,0.0,0.0,0.0,0.0,0.0
12193,2.038,35.95,296.92,92.9252,0.0,0.0,0.0,0.0,0.0,0.0
15742,2.066,34.078,281.42,92.9252,0.0,0.0,0.0,0.0,0.0,0.0
9204,2.087,36.498,301.45,92.9253,0.0,0.0,0.0,0.0,0.0,0.0
8812,2.038,33.741,278.63,92.9254,0.0,0.0,0.0,0.0,0.0,0.0
21647,2.244,34.062,281.29,92.9254,0.0,0.0,0.0,0.0,0.0,0.0
10735,2.011,35.415,292.49,92.9254,0.0,0.0,0.0,0.0,0.0,0.0
10203,2.064,32.847,271.23,92.9255,0.0,0.0,0.0,0.0,0.0,0.0
13960,2.111,43.312,357.85,92.9256,0.0,0.0,0.0,0.0,0.0,0.0
17274,2.006,54.541,450.79,92.9257,0.0,0.0,0.0,0.0,0.0,0.0
10330,2.017,30.243,249.67,92.9257,0.0,0.0,0.0,0.0,0.0,0.0
23660,2.292,16.361,134.79,92.9258,0.0,0.0,0.0,0.0,0.0,0.0
12120,2.038,15.914,131.09,92.9259,0.0,0.0,0.0,0.0,0.0,0.0
11907,2.07,10.192,83.73,92.9259,0.0,0.0,0.0,0.0,0.0,0.0
11473,2.004,29.488,243.43,92.9259,0.0,0.0,0.0,0.0,0.0,0.0
23816,2.009,4.194,34.12,92.926,0.0,0.0,0.0,0.0,0.0,0.0
10011,2.006,29.214,241.16,92.9261,0.0,0.0,0.0,0.0,0.0,0.0
17210,2.209,33.131,273.57,92.9264,0.0,0.0,0.0,0.0,0.0,0.0
12525,2.078,16.547,136.33,92.9264,0.0,0.0,0.0,0.0,0.0,0.0
22849,2.081,14.129,116.32,92.9265,0.0,0.0,0.0,0.0,0.0,0.0
9872,2.07,31.296,258.38,92.9266,0.0,0.0,0.0,0.0,0.0,0.0
20805,2.115,14.044,115.61,92.9266,0.0,0.0,0.0,0.0,0.0,0.0
22610,2.049,11.809,97.11,92.9266,0.0,0.0,0.0,0.0,0.0,0.0
14927,2.086,39.26,324.31,92.9269,0.0,0.0,0.0,0.0,0.0,0.0
21054,2.154,43.192,356.85,92.9273,0.0,0.0,0.0,0.0,0.0,0.0
23161,2.241,8.658,71.06,92.9274,0.0,0.0,0.0,0.0,0.0,0.0
24260,2.155,54.025,446.46,92.9278,0.0,0.0,0.0,0.0,0.0,0.0
25242,2.043,40.741,336.52,92.9285,0.0,0.0,0.0,0.0,0.0,0.0
7334,3.185,14.001,115.24,93.0325,0.0,0.0,0.0,0.0,0.0,0.0
8310,2.187,14.069,115.8,93.0326,0.0,0.0,0.0,0.0,0.0,0.0
11557,3.559,23.995,197.94,93.0686,0.0,0.0,0.0,0.0,0.0,0.0
13112,3.399,25.199,207.9,93.0686,0.0,0.0,0.0,0.0,0.0,0.0
11610,4.13,13.049,107.24,93.9705,0.0,0.0,0.0,0.0,0.0,0.0
21400,2.028,9.352,76.59,94.9217,0.0,0.0,0.0,0.0,0.0,0.0
