Name,Feature List RT,Feature List RT,RT Error,RT Error,Feature List DT,Feature List DT,Feature List CCS,Feature List CCS,CCS Error (%),CCS Error (%),Feature List m/z,Feature List m/z,Mass Error (ppm),Mass Error (ppm),Detection_Freq_Sample,Skyline Sample Detection Frequency,Detection_Frequency_blanks_+_samples,"Skyline detection frequency - All Samples, No Blank Subtraction",,Skyline Average Intensity,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP, Method Blank 1.d.DeMP, Method Blank 2.d.DeMP, Method Blank 3.d.DeMP, Method Blank 4.d.DeMP, Method Blank 5.d.DeMP
PFBS (heavy),5.392,,0.192,,17.679,,133.7,,0.075,,301.9514,,-5.63,,100,0,100,100,1,1529309.596,19244,13079,18335,17019,17515,18305,13207,11582,12814,13820,11222,14311,11042
PFPeS,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,75,0,46.15,0,812.9958543,0,0,0,0,0,0,0,0,0,0,0,0,0
PFHxS (branched),8.274,,-0.026,,19.929,,149.03,,-0.977,,398.9327,,-9.776,,87.5,100,53.85,61.54,0.875040624,7025.791917,219,181,192,214,0.001,225,153,157,0.001,0.001,0.001,0.001,0.001
PFHxS (linear),8.529,,0.149,,20.168,,150.81,,0.206,,398.9342,,-6.016,,100,100,61.54,61.54,1,595234.8125,10093,9085,9300,8913,12497,11900,7661,7313,0.001,0.001,0.001,0.001,0.001
PFHxS (linear),8.274,,-0.106,,19.929,,149.03,,-0.977,,398.9327,,-9.776,,87.5,100,53.85,61.54,0.875040624,595234.8125,219,181,192,214,0.001,225,153,157,0.001,0.001,0.001,0.001,0.001
PFHxS (heavy),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,0,0,100,0,2446575.452,0,0,0,0,0,0,0,0,0,0,0,0,0
PFHxS (heavy),8.519,,0.139,,20.181,,150.92,,-0.185,,401.9444,,-5.722,,100,0,100,100,1,2446575.452,22703,19178,21090,20603,28011,26938,18627,16762,19231,20179,17358,21913,16924
PFECHS,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,87.5,0,53.85,0,3572.077205,0,0,0,0,0,0,0,0,0,0,0,0,0
PFHpS (branched),9.584,,0.184,,21.443,,159.73,,0.333,,448.9291,,-9.578,,100,50,61.54,30.77,2,1592.878324,944,954,1005,816,1020,1098,725,581,0.001,0.001,0.001,0.001,0.001
PFHpS (linear),9.584,,-0.016,,21.443,,159.73,,0.333,,448.9291,,-9.578,,100,100,61.54,61.54,1,47056.89603,944,954,1005,816,1020,1098,725,581,0.001,0.001,0.001,0.001,0.001
PFOS (branched),10.213,,0.013,,22.345,,165.94,,-1.402,,498.9269,,-6.614,,100,100,61.54,61.54,1,1129186.962,9465,10250,8966,8090,11967,12203,7441,7154,0.001,0.001,0.001,0.001,0.001
PFOS (linear),10.459,,-0.041,,22.709,,168.64,,0.202,,498.9268,,-6.815,,100,100,61.54,76.92,0.800052002,1659735.984,27969,23109,28090,28191,27650,26701,17607,17656,0.001,0.001,0.001,0.001,0.001
PFOS (heavy),10.45,,-0.05,,22.732,,168.77,,-0.313,,506.9532,,-7.693,,100,0,100,100,1,2099178.356,19096,14232,19188,19224,17562,17172,12892,12330,17249,17733,14139,18195,13774
PFDS,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,37.5,0,23.08,0,949.3564078,0,0,0,0,0,0,0,0,0,0,0,0,0
PFHxA (heavy),6.893,,-0.007,,16.444,,124.95,,0.281,,272.994,,-8.791,,100,62.5,100,100,1,82487.59495,1917,799,1905,1669,1207,1144,897,790,734,959,111,772,682
PFHpA,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,87.5,0,53.85,0,3037.640475,0,0,0,0,0,0,0,0,0,0,0,0,0
PFHpA (heavy),8.376,,0.166,,17.584,,132.62,,-0.06,,321.9874,,-7.764,,100,37.5,100,100,1,376820.6611,6616,3810,6523,5788,4520,5037,3648,3435,2969,3410,2682,3716,2739
PFOA (branched),,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,0,87.5,0,53.85,0,2563.662992,0,0,0,0,0,0,0,0,0,0,0,0,0
PFOA (linear),9.525,,-0.075,,18.609,,139.57,,0.05,,368.9733,,-8.944,,100,100,61.54,100,0.6154,193456.3662,4633,3409,4506,4030,4469,3915,2760,2719,0.001,0.001,0.001,0.001,0.001
