ID,RT,DT,CCS,m/z,Exp m/z,Exp CCS,Std m/z,Std CCS,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (150 B2 6915.d.DeMP),Intensity ( 158 B2 7099.d.DeMP),Intensity ( 159 B2 7280.d.DeMP),Intensity ( 162 B2 7343.d.DeMP),Intensity ( 204 B3 6808.d.DeMP),Intensity ( 217 B3 6902.d.DeMP),Intensity ( 218 B3 6901.d.DeMP),Intensity ( 222 B3 305.d.DeMP),Intensity ( 247 B3 7211.d.DeMP),Intensity ( 303 B4 7292.d.DeMP),Intensity ( 304 B4 7291.d.DeMP),Intensity ( 305 B4 6857.d.DeMP),Intensity ( 130 B2 7523.d.DeMP),Intensity ( 131 B2 6679.d.DeMP),Intensity ( 89 B1 7236.d.DeMP),Intensity (Intensity (150 B2 6915.d.DeMP)),Intensity (Intensity ( 158 B2 7099.d.DeMP)),Intensity (Intensity ( 159 B2 7280.d.DeMP)),Intensity (Intensity ( 162 B2 7343.d.DeMP)),Intensity (Intensity ( 204 B3 6808.d.DeMP)),Intensity (Intensity ( 217 B3 6902.d.DeMP)),Intensity (Intensity ( 218 B3 6901.d.DeMP)),Intensity (Intensity ( 222 B3 305.d.DeMP)),Intensity (Intensity ( 247 B3 7211.d.DeMP)),Intensity (Intensity ( 303 B4 7292.d.DeMP)),Intensity (Intensity ( 304 B4 7291.d.DeMP)),Intensity (Intensity ( 305 B4 6857.d.DeMP)),Intensity (Intensity ( 130 B2 7523.d.DeMP)),Intensity (Intensity ( 131 B2 6679.d.DeMP)),Intensity (Intensity ( 89 B1 7236.d.DeMP)),Normalized Coverage (%)
13588.0,0.551,15.266,116.96,221.9941,221.9941,116.96,221.996245,116.9,66.67,-9.66,0.05,285.0,0.001,0.001,370.0,351.0,146.0,298.0,150.0,166.0,143.0,0.001,0.001,219.0,163.0,0.001,285.0,0.001,0.001,370.0,351.0,146.0,298.0,150.0,166.0,143.0,0.001,0.001,219.0,163.0,0.001,0.6667000000000001
2632.0,0.928,16.42,124.54,271.992,271.992,124.54,271.993045,124.6,86.67,-3.84,0.05,3917.0,2671.0,1387.0,3482.0,4373.0,2188.0,2729.0,2808.0,2369.0,2373.0,0.001,0.001,1066.0,1496.0,1032.0,3917.0,2671.0,1387.0,3482.0,4373.0,2188.0,2729.0,2808.0,2369.0,2373.0,0.001,0.001,1066.0,1496.0,1032.0,0.8667
1070.0,0.963,17.647,133.29,300.9488,300.9488,133.29,300.949745,133.6,86.67,-3.14,0.23,15602.0,9587.0,4405.0,12822.0,21008.0,7493.0,0.001,16978.0,9785.0,11049.0,0.001,410.0,3334.0,6482.0,3284.0,15602.0,9587.0,4405.0,12822.0,21008.0,7493.0,0.001,16978.0,9785.0,11049.0,0.001,410.0,3334.0,6482.0,3284.0,0.8667
639.0,1.735,18.658,139.76,374.9953,374.9953,139.76,374.996745,139.8,86.67,-3.85,0.03,23250.0,14891.0,10107.0,21844.0,48645.0,14076.0,17408.0,43745.0,30557.0,16646.0,1109.0,984.0,0.001,0.001,6928.0,23250.0,14891.0,10107.0,21844.0,48645.0,14076.0,17408.0,43745.0,30557.0,16646.0,1109.0,984.0,0.001,0.001,6928.0,0.8667
2612.0,1.953,22.259,166.15,425.9959,425.9959,166.15,425.996845,165.6,73.33,-2.22,0.33,3185.0,2200.0,1957.0,2742.0,6116.0,1566.0,2233.0,5505.0,3829.0,1805.0,0.001,0.001,0.001,0.001,1047.0,3185.0,2200.0,1957.0,2742.0,6116.0,1566.0,2233.0,5505.0,3829.0,1805.0,0.001,0.001,0.001,0.001,1047.0,0.7333
1268.0,1.622,22.632,168.92,427.97,427.97,168.92,427.971245,169.0,66.67,-2.91,0.05,10018.0,7404.0,4837.0,8985.0,19960.0,7400.0,8639.0,18027.0,0.001,6357.0,0.001,0.001,0.001,0.001,3591.0,10018.0,7404.0,4837.0,8985.0,19960.0,7400.0,8639.0,18027.0,0.001,6357.0,0.001,0.001,0.001,0.001,3591.0,0.6667000000000001
2843.0,2.192,23.472,174.7,472.9836,472.9836,174.7,472.983645,174.5,80.0,-0.1,0.11,2309.0,3120.0,2439.0,2775.0,3928.0,1475.0,2156.0,4120.0,3090.0,1335.0,0.001,127.0,0.001,0.001,1089.0,2309.0,3120.0,2439.0,2775.0,3928.0,1475.0,2156.0,4120.0,3090.0,1335.0,0.001,127.0,0.001,0.001,1089.0,0.8
625.0,2.775,22.919,170.26,504.9692,504.9692,170.26,504.969645,170.5,86.67,-0.88,0.14,34359.0,35188.0,27440.0,32057.0,18448.0,11201.0,17736.0,19271.0,28654.0,17538.0,1778.0,1554.0,0.001,0.001,12275.0,34359.0,35188.0,27440.0,32057.0,18448.0,11201.0,17736.0,19271.0,28654.0,17538.0,1778.0,1554.0,0.001,0.001,12275.0,0.8667
209.0,2.246,22.79,169.29,505.9539,505.9539,169.29,505.953745,169.3,93.33,0.31,0.01,61929.0,87644.0,63272.0,69161.0,140003.0,39657.0,51138.0,137785.0,105056.0,42180.0,2818.0,1779.0,0.001,567.0,37987.0,61929.0,87644.0,63272.0,69161.0,140003.0,39657.0,51138.0,137785.0,105056.0,42180.0,2818.0,1779.0,0.001,567.0,37987.0,0.9333
12192.0,3.443,23.461,174.23,513.9749,513.9749,174.23,513.9773449999999,174.4,40.0,-4.76,0.1,478.0,0.001,189.0,0.001,688.0,0.001,0.001,706.0,539.0,0.001,0.001,0.001,0.001,0.001,199.0,478.0,0.001,189.0,0.001,688.0,0.001,0.001,706.0,539.0,0.001,0.001,0.001,0.001,0.001,199.0,0.4
1184.0,2.394,22.093,163.95,523.9846,523.9846,163.95,523.983745,164.4,86.67,1.63,0.27,9553.0,10342.0,6541.0,9458.0,18356.0,5295.0,6557.0,17501.0,12332.0,4720.0,539.0,397.0,0.001,0.001,3947.0,9553.0,10342.0,6541.0,9458.0,18356.0,5295.0,6557.0,17501.0,12332.0,4720.0,539.0,397.0,3069.0,7638.0,3947.0,0.8667
1009.0,2.101,25.164,186.78,527.9657,527.9657,186.78,527.964845,187.0,86.67,1.62,0.12,10711.0,12275.0,8430.0,10499.0,22204.0,6411.0,10066.0,22742.0,18051.0,5780.0,126.0,392.0,0.001,0.001,5477.0,10711.0,12275.0,8430.0,10499.0,22204.0,6411.0,10066.0,22742.0,18051.0,5780.0,126.0,392.0,4177.0,11062.0,5477.0,0.8667
4135.0,2.305,24.094,178.8,530.0035,530.0035,178.8,530.005545,178.9,86.67,-3.86,0.06,1074.0,1286.0,947.0,1164.0,2196.0,630.0,1012.0,2251.0,1800.0,788.0,0.001,0.001,462.0,931.0,763.0,1074.0,1286.0,947.0,1164.0,2196.0,630.0,1012.0,2251.0,1800.0,788.0,0.001,0.001,462.0,931.0,763.0,0.8667
3006.0,3.592,24.12,178.99,530.0035,530.0035,178.99,530.005545,178.9,86.67,-3.86,0.05,1651.0,1413.0,1383.0,2171.0,5585.0,914.0,1539.0,3982.0,2817.0,1163.0,0.001,0.001,191.0,2144.0,653.0,1651.0,1413.0,1383.0,2171.0,5585.0,914.0,1539.0,3982.0,2817.0,1163.0,0.001,0.001,191.0,2144.0,653.0,0.8667
4001.0,2.557,26.013,192.75,568.964,568.964,192.75,568.963845,192.4,86.67,0.27,0.18,733.0,2761.0,389.0,787.0,1045.0,1467.0,4118.0,1434.0,808.0,403.0,816.0,895.0,0.001,0.001,502.0,733.0,2761.0,389.0,787.0,1045.0,1467.0,4118.0,1434.0,808.0,403.0,816.0,895.0,0.001,0.001,502.0,0.8667
7566.0,2.399,24.789,183.66,568.977,568.977,183.66,568.976945,183.6,73.33,0.1,0.03,546.0,606.0,415.0,514.0,763.0,239.0,461.0,1023.0,957.0,352.0,0.001,0.001,0.001,0.001,270.0,546.0,606.0,415.0,514.0,763.0,239.0,461.0,1023.0,957.0,352.0,0.001,0.001,332.0,427.0,270.0,0.7333
1229.0,2.302,26.67,197.49,588.009,588.009,197.49,588.011045,197.4,86.67,-3.48,0.05,8100.0,10236.0,6480.0,7632.0,15268.0,5408.0,7713.0,15264.0,13468.0,5273.0,721.0,427.0,0.001,0.001,4472.0,8100.0,10236.0,6480.0,7632.0,15268.0,5408.0,7713.0,15264.0,13468.0,5273.0,721.0,427.0,3701.0,7752.0,4472.0,0.8667
7856.0,2.946,28.373,209.55,668.9592,668.9592,209.55,668.9574449999999,210.3,80.0,2.62,0.36,626.0,765.0,666.0,702.0,225.0,0.001,0.001,0.001,288.0,294.0,379.0,378.0,289.0,745.0,431.0,626.0,765.0,666.0,702.0,225.0,0.001,0.001,0.001,288.0,294.0,379.0,378.0,289.0,745.0,431.0,0.8
