ID,RT,DT,CCS,m/z,Exp m/z,Exp CCS,Std m/z,Std CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (148 B2 16632.d.DeMP),Intensity ( 149 B2 16631.d.DeMP),Intensity ( 220 B3 16562.d.DeMP),Intensity ( 221 B3 16563.d.DeMP),Intensity ( 291 B4 16634.d.DeMP),Intensity ( 295 B4 16707.d.DeMP),Normalized Coverage (%)
24294.0,0.409,14.055,109.43,170.9946,170.9946,109.43,170.996045,110.2,PFBA,16.666666666666664,-8.45,0.7,0.001,147.0,0.001,0.001,0.001,0.001,0.16666666666666663
14035.0,0.545,15.252,116.85,221.9941,221.9941,116.85,221.996245,116.9,PFPeA,33.33333333333333,-9.66,0.04,631.0,0.001,0.001,205.0,0.001,0.001,0.33333333333333326
2084.0,0.924,16.421,124.55,271.9919,271.9919,124.55,271.993045,124.6,PFHxA,100.0,-4.21,0.04,6016.0,2765.0,2092.0,2403.0,3052.0,2173.0,1.0
909.0,0.959,17.651,133.32,300.9487,300.9487,133.32,300.949745,133.6,PFBS,100.0,-3.47,0.21,23976.0,10233.0,7067.0,8828.0,10281.0,9481.0,1.0
20277.0,2.31,17.544,132.15,320.9849,320.9849,132.15,320.986545,132.7,PFHpA,33.33333333333333,-5.12,0.41,178.0,165.0,0.001,0.001,0.001,0.001,0.33333333333333326
11949.0,1.772,17.555,132.24,320.9852,320.9852,132.24,320.986545,132.7,PFHpA,83.33333333333334,-4.19,0.35,12697.0,6344.0,0.001,5261.0,6123.0,6033.0,0.8333333333333335
2255.0,0.749,19.96,150.3,327.9769,327.9769,150.3,327.977645,151.0,4:2 FTS,100.0,-2.27,0.46,4447.0,1845.0,1621.0,2190.0,2226.0,4045.0,1.0
8216.0,2.131,18.619,139.47,374.9958,374.9958,139.47,374.996745,139.8,PFOA,100.0,-2.52,0.24,40926.0,16769.0,19862.0,15175.0,17651.0,13782.0,1.0
2316.0,1.981,22.169,165.47,425.9968,425.9968,165.47,425.996845,165.6,PFNA,100.0,-0.11,0.08,4727.0,2566.0,2956.0,1914.0,1978.0,1584.0,1.0
16256.0,1.749,22.56,168.38,427.9705,427.9705,168.38,427.971245,169.0,6:2 FTS,100.0,-1.74,0.37,14425.0,7576.0,8362.0,7458.0,7182.0,4416.0,1.0
2386.0,2.194,23.419,174.3,472.9843,472.9843,174.3,472.983645,174.5,PFDA,100.0,1.38,0.11,4419.0,3412.0,2651.0,1646.0,1907.0,1042.0,1.0
532.0,2.771,22.9,170.13,504.9691,504.9691,170.13,504.969645,170.5,FOSA,100.0,-1.08,0.22,52683.0,28561.0,19988.0,16308.0,16182.0,16763.0,1.0
206.0,2.273,22.703,168.64,505.9545,505.9545,168.64,505.953745,169.3,PFOS,100.0,1.49,0.39,133743.0,107077.0,75909.0,47747.0,52465.0,33787.0,1.0
8910.0,3.442,23.463,174.24,513.9725,513.9725,174.24,513.9773449999999,174.4,N-MeFOSA,83.33333333333334,-9.43,0.09,585.0,269.0,573.0,260.0,200.0,0.001,0.8333333333333335
1160.0,2.395,22.067,163.76,523.9848,523.9848,163.76,523.983745,164.4,PFUdA,100.0,2.01,0.39,14756.0,11595.0,7988.0,4733.0,5100.0,3287.0,1.0
1021.0,2.093,25.11,186.38,527.966,527.966,186.38,527.964845,187.0,8:2 FTS,100.0,2.19,0.33,16881.0,12684.0,11177.0,7234.0,6322.0,4219.0,1.0
3000.0,3.582,24.143,179.17,530.0026,530.0026,179.17,530.005545,178.9,N-EtFOSA,100.0,-5.56,0.15,2790.0,1408.0,2911.0,1371.0,836.0,1014.0,1.0
4125.0,2.299,24.087,178.75,530.0036,530.0036,178.75,530.005545,178.9,N-EtFOSA,83.33333333333334,-3.67,0.08,1687.0,1476.0,1521.0,899.0,676.0,0.001,0.8333333333333335
10983.0,2.499,26.035,192.91,568.9638,568.9638,192.91,568.963845,192.4,PFDoA,50.0,-0.08,0.27,0.001,234.0,761.0,331.0,0.001,0.001,0.5
8969.0,2.403,24.704,183.03,568.9773,568.9773,183.03,568.976945,183.6,PFUdA,50.0,0.62,0.31,824.0,646.0,393.0,0.001,0.001,0.001,0.5
18178.0,2.426,26.575,196.77,588.0094,588.0094,196.77,588.011045,197.4,N-EtFOSAA,100.0,-2.8,0.32,13179.0,11168.0,9355.0,5625.0,5605.0,3128.0,1.0
23996.0,2.913,28.537,210.77,668.9576,668.9576,210.77,668.9574449999999,210.3,PFTeDA,83.33333333333334,0.23,0.22,505.0,275.0,449.0,212.0,0.001,163.0,0.8333333333333335
