ID,RT,DT,CCS,m/z,Experimental m/z,Experimental CCS,Standard m/z,Standard CCS,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (150 B2 6915.d.DeMP),Intensity ( 158 B2 7099.d.DeMP),Intensity ( 159 B2 7280.d.DeMP),Intensity ( 162 B2 7343.d.DeMP),Intensity ( 204 B3 6808.d.DeMP),Intensity ( 217 B3 6902.d.DeMP),Intensity ( 218 B3 6901.d.DeMP),Intensity ( 222 B3 305.d.DeMP),Intensity ( 247 B3 7211.d.DeMP),Intensity ( 303 B4 7292.d.DeMP),Intensity ( 304 B4 7291.d.DeMP),Intensity ( 305 B4 6857.d.DeMP),Intensity ( 130 B2 7523.d.DeMP),Intensity ( 131 B2 6679.d.DeMP),Intensity ( 89 B1 7236.d.DeMP)
1.0,3.23,21.095,110.2,171.9994,171.9994,110.2,171.9994,110.2,100.0,0.0,0.0,401505.0,408352.0,405047.0,407939.0,357946.0,387576.0,424133.0,419411.0,422069.0,426665.0,265764.0,185710.0,415294.0,353097.0,422674.0
11.0,2.771,22.868,169.88,505.9739,505.9739,169.88,505.973,170.5,100.0,1.78,0.36,363459.0,364746.0,322698.0,347973.0,310454.0,277858.0,332993.0,336339.0,394774.0,355517.0,59809.0,47426.0,247683.0,386483.0,295181.0
18.0,1.74,18.618,139.45,375.9999,375.9999,139.45,376.0001,139.8,100.0,-0.53,0.25,333416.0,288246.0,254784.0,328391.0,376107.0,303135.0,324815.0,380259.0,384772.0,337985.0,30999.0,31230.0,190299.0,332452.0,227944.0
19.0,2.274,22.758,169.05,506.9578,506.9578,169.05,506.9571,169.3,80.0,1.38,0.15,376325.0,391103.0,395198.0,368819.0,402966.0,385848.0,410562.0,419151.0,0.001,416144.0,85228.0,51172.0,0.001,0.001,415099.0
20.0,1.626,22.614,168.77,428.9745,428.9745,168.77,428.9746,169.0,86.67,-0.23,0.14,368629.0,358438.0,302014.0,348227.0,388832.0,349277.0,389456.0,416797.0,405820.0,390812.0,46128.0,25579.0,0.001,0.001,311266.0
22.0,2.211,26.149,193.73,572.9879,572.9879,193.73,572.9862,193.8,86.67,2.97,0.04,333123.0,351159.0,345159.0,335360.0,373963.0,348515.0,362500.0,404349.0,393150.0,355079.0,67335.0,35647.0,0.001,0.001,348095.0
25.0,2.094,25.168,186.8,528.9691,528.9691,186.8,528.9682,187.0,80.0,1.7,0.11,396688.0,399498.0,335715.0,384618.0,394668.0,366836.0,405761.0,414380.0,0.001,387430.0,70595.0,37281.0,0.001,0.001,380367.0
29.0,0.963,17.653,133.32,301.9522,301.9522,133.32,301.9531,133.6,93.33,-2.98,0.21,359889.0,314521.0,206433.0,332068.0,367884.0,295775.0,322772.0,387098.0,351932.0,345388.0,0.001,17406.0,168097.0,264673.0,166303.0
36.0,2.302,26.675,197.51,589.0161,589.0161,197.51,589.0144,197.4,80.0,2.89,0.06,350730.0,369726.0,333780.0,326461.0,370132.0,340649.0,376826.0,406510.0,0.001,350858.0,70586.0,41435.0,0.001,0.001,339849.0
41.0,2.396,22.065,163.74,524.9887,524.9887,163.74,524.9871,164.4,100.0,3.05,0.4,284938.0,278043.0,226776.0,269429.0,320212.0,223070.0,258433.0,371853.0,345611.0,214016.0,22470.0,19791.0,141277.0,293701.0,168802.0
