Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (148 B2 16632.d.DeMP),Intensity ( 149 B2 16631.d.DeMP),Intensity ( 220 B3 16562.d.DeMP),Intensity ( 221 B3 16563.d.DeMP),Intensity ( 291 B4 16634.d.DeMP),Intensity ( 295 B4 16707.d.DeMP)
222.9976,116.92,0.553,222.9996,116.9451867,PFPeA,100.0,-8.97,0.02,28450.0,12459.0,9239.0,12780.0,15860.0,7462.0
272.9953,124.55,0.923,272.9964,124.6307339,PFHxA,100.0,-4.03,0.06,208638.0,114117.0,81702.0,103822.0,126141.0,106800.0
286.9833,126.9,1.155,286.9846,127.0001528,HFPO-DA,100.0,-4.53,0.08,13596.0,6099.0,4429.0,5273.0,5875.0,5252.0
301.9521,133.31,0.96,301.9531,133.6007918,PFBS,100.0,-3.31,0.22,392156.0,323473.0,292153.0,307595.0,342030.0,336377.0
321.9892,132.29,1.438,321.9899,132.719615,PFHpA,100.0,-2.17,0.32,342196.0,250092.0,233148.0,230779.0,264023.0,255929.0
328.9806,150.3,0.748,328.981,150.9921104,4:2 FTS,100.0,-1.22,0.46,241642.0,125817.0,111993.0,159436.0,144504.0,248859.0
375.9998,139.41,1.741,376.0001,139.7525465,PFOA,100.0,-0.8,0.25,360685.0,299203.0,319931.0,290319.0,348271.0,323354.0
401.947,150.7,1.8,401.9467,151.2596908,PFHxS,100.0,0.75,0.37,375481.0,357563.0,411890.0,392424.0,410541.0,403177.0
427.0005,147.09,1.979,427.0002,147.3863262,PFNA,100.0,0.7,0.2,348441.0,286815.0,294563.0,233298.0,264311.0,195361.0
428.9748,168.42,1.627,428.9746,169.0161946,6:2 FTS,100.0,0.47,0.35,388502.0,357466.0,388803.0,371149.0,393158.0,354187.0
471.9938,165.29,1.978,471.9934,165.5655524,PFNA,100.0,0.85,0.17,13158.0,6695.0,7685.0,4814.0,5726.0,3223.0
473.9875,155.43,2.195,473.987,155.943269,PFDA,100.0,1.05,0.33,337402.0,314936.0,301060.0,230615.0,249464.0,148165.0
505.9735,169.87,2.769,505.973,170.529758,FOSA,100.0,0.99,0.39,373601.0,341858.0,356899.0,316804.0,330778.0,331444.0
506.9581,168.6,2.275,506.9571,169.2578952,PFOS,100.0,1.97,0.39,415477.0,413677.0,405578.0,393294.0,419467.0,408521.0
514.9809,174.35,3.436,514.9807,174.3880644,N-MeFOSA,100.0,0.39,0.02,280283.0,203929.0,284737.0,180209.0,170209.0,177211.0
518.9813,174.13,2.194,518.9802,174.5019682,PFDA,100.0,2.12,0.21,24607.0,16526.0,14541.0,8673.0,8758.0,4611.0
524.9885,163.74,2.395,524.9871,164.3544534,PFUdA,100.0,2.67,0.37,301721.0,284904.0,285288.0,205864.0,228171.0,157646.0
528.9696,186.36,2.094,528.9682,186.961443,8:2 FTS,100.0,2.65,0.32,375233.0,372600.0,398982.0,374577.0,389158.0,359441.0
531.0095,179.22,3.583,531.0089,178.9279196,N-EtFOSA,100.0,1.13,0.16,207336.0,128138.0,219826.0,136323.0,79037.0,107535.0
563.0334,193.63,3.37,563.032,193.5691892,N-MeFOSE,83.33333333333334,2.49,0.03,364.0,0.0,405.0,272.0,327.0,429.0
569.9687,172.01,2.584,569.9672,172.6200934,PFDoA,100.0,2.63,0.35,312765.0,291663.0,258156.0,168065.0,182661.0,136191.0
569.9814,183.09,2.395,569.9803,183.5852737,PFUdA,100.0,1.93,0.27,37928.0,30283.0,25652.0,15540.0,15120.0,10256.0
572.9883,193.3,2.21,572.9862,193.7858179,N-MeFOSAA,100.0,3.67,0.25,397425.0,388123.0,383897.0,334482.0,342850.0,284690.0
579.0605,197.9,3.528,579.0602,197.7378366,N-EtFOSE,100.0,0.52,0.08,723.0,482.0,600.0,347.0,436.0,282.0
589.0165,197.0,2.302,589.0144,197.4386093,N-EtFOSAA,100.0,3.57,0.22,390108.0,383689.0,395178.0,350823.0,361544.0,296001.0
614.9626,192.03,2.584,614.9604,192.441922,PFDoA,100.0,3.58,0.21,53649.0,46886.0,39512.0,19640.0,21236.0,16014.0
669.9631,188.39,2.944,669.9608,188.7751779,PFTeDA,100.0,3.43,0.2,115306.0,59014.0,63068.0,56781.0,39693.0,30984.0
714.9565,209.87,2.944,714.954,210.289103,PFTeDA,100.0,3.5,0.2,21386.0,11066.0,13423.0,11127.0,7897.0,6113.0
NA,NA,NA,171.9994,110.2057838,PFBA,0.0,NA,NA,,,,,,
