ID,RT,DT,CCS,m/z,Exp m/z,Exp CCS,Std m/z,Std CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (148 B2 16632.d.DeMP),Intensity ( 149 B2 16631.d.DeMP),Intensity ( 220 B3 16562.d.DeMP),Intensity ( 221 B3 16563.d.DeMP),Intensity ( 291 B4 16634.d.DeMP),Intensity ( 295 B4 16707.d.DeMP),Normalized Coverage (%)
769.0,0.553,15.265,116.92,222.9976,222.9976,116.92,222.9996,116.9,PFPeA,100.0,-8.97,0.02,28450.0,12459.0,9239.0,12780.0,15860.0,7462.0,1.0
133.0,0.923,16.424,124.55,272.9953,272.9953,124.55,272.9964,124.6,PFHxA,100.0,-4.03,0.04,208638.0,114117.0,81702.0,103822.0,126141.0,106800.0,1.0
1284.0,1.155,16.77,126.9,286.9833,286.9833,126.9,286.9846,127.0,HFPO-DA,100.0,-4.53,0.08,13596.0,6099.0,4429.0,5273.0,5875.0,5252.0,1.0
30.0,0.96,17.652,133.31,301.9521,301.9521,133.31,301.9531,133.6,PFBS,100.0,-3.31,0.22,392156.0,323473.0,292153.0,307595.0,342030.0,336377.0,1.0
51.0,1.438,17.564,132.29,321.9892,321.9892,132.29,321.9899,132.7,PFHpA,100.0,-2.17,0.31,342196.0,250092.0,233148.0,230779.0,264023.0,255929.0,1.0
17190.0,1.246,20.046,150.93,328.9789,328.9789,150.93,328.981,151.0,4:2 FTS,100.0,-6.38,0.05,241642.0,125817.0,111993.0,159436.0,144504.0,248859.0,1.0
23219.0,2.046,18.618,139.45,375.9989,375.9989,139.45,376.0001,139.8,PFOA,100.0,-3.19,0.25,360685.0,299203.0,319931.0,290319.0,348271.0,323354.0,1.0
12.0,1.8,20.159,150.7,401.947,401.947,150.7,401.9467,151.3,PFHxS,100.0,0.75,0.4,375481.0,357563.0,411890.0,392424.0,410541.0,403177.0,1.0
180.0,1.978,22.177,165.52,427.0005,427.0005,165.52,427.0002,165.6,PFNA,100.0,0.7,0.05,144551.0,88847.0,94800.0,64470.0,70505.0,41472.0,1.0
19151.0,2.021,22.539,168.21,428.9742,428.9742,168.21,428.9746,169.0,6:2 FTS,100.0,-0.93,0.47,388502.0,357466.0,388803.0,371149.0,393158.0,354187.0,1.0
143.0,2.194,23.421,174.31,473.9877,473.9877,174.31,473.987,174.5,PFDA,100.0,1.48,0.11,181411.0,144901.0,127290.0,84078.0,85009.0,45810.0,1.0
1109.0,2.967,22.827,169.57,505.9718,505.9718,169.57,505.973,170.5,FOSA,100.0,-2.37,0.55,373601.0,341858.0,356899.0,316804.0,330778.0,331444.0,1.0
21828.0,2.537,22.598,167.85,506.9574,506.9574,167.85,506.9571,169.3,PFOS,100.0,0.59,0.86,415477.0,413677.0,405578.0,393294.0,419467.0,408521.0,1.0
2967.0,3.478,23.47,174.28,514.9803,514.9803,174.28,514.9807,174.4,N-MeFOSA,100.0,-0.78,0.07,280283.0,203929.0,284737.0,180209.0,170209.0,177211.0,1.0
239.0,2.209,23.431,173.99,514.9816,514.9816,173.99,514.9807,174.4,N-MeFOSA,100.0,1.75,0.24,114891.0,91412.0,76904.0,43905.0,38917.0,27446.0,1.0
58.0,2.395,22.065,163.74,524.9885,524.9885,163.74,524.9871,164.4,PFUdA,100.0,2.67,0.4,301721.0,284904.0,285288.0,205864.0,228171.0,157646.0,1.0
19625.0,2.615,25.062,186.02,528.9679,528.9679,186.02,528.9682,187.0,8:2 FTS,66.66666666666666,-0.57,0.52,111.0,0.001,1307.0,853.0,0.001,70675.0,0.6666666666666665
15.0,2.094,25.109,186.36,528.9696,528.9696,186.36,528.9682,187.0,8:2 FTS,100.0,2.65,0.34,375233.0,372600.0,398982.0,374577.0,389158.0,359441.0,1.0
115.0,3.583,24.151,179.22,531.0095,531.0095,179.22,531.0089,178.9,N-EtFOSA,100.0,1.13,0.18,207336.0,128138.0,219826.0,136323.0,79037.0,107535.0,1.0
139.0,2.302,24.085,178.72,531.0106,531.0106,178.72,531.0089,178.9,N-EtFOSA,100.0,3.2,0.1,173411.0,144317.0,145766.0,89434.0,80250.0,50816.0,1.0
19508.0,3.414,26.093,193.4,563.0334,563.0334,193.4,563.032,193.6,N-MeFOSE,100.0,2.49,0.1,364.0,171.0,405.0,272.0,327.0,429.0,1.0
4625.0,2.179,26.026,192.85,569.9675,569.9675,192.85,569.9672,192.4,PFDoA,100.0,0.53,0.23,224495.0,208926.0,172229.0,98864.0,113479.0,81916.0,1.0
585.0,2.395,24.714,183.09,569.9814,569.9814,183.09,569.9803,183.6,PFUdA,100.0,1.93,0.28,37928.0,30283.0,25652.0,15540.0,15120.0,10256.0,1.0
23541.0,2.595,26.121,193.53,572.986,572.986,193.53,572.9862,193.8,N-MeFOSAA,100.0,-0.35,0.14,397425.0,388123.0,383897.0,334482.0,342850.0,284690.0,1.0
17078.0,2.599,26.617,197.09,589.0146,589.0146,197.09,589.0144,197.4,N-EtFOSAA,100.0,0.34,0.16,390108.0,383689.0,395178.0,350823.0,361544.0,296001.0,1.0
371.0,2.955,28.37,209.52,669.9628,669.9628,209.52,669.9608,210.3,PFTeDA,100.0,2.99,0.37,76357.0,38742.0,44920.0,38328.0,25887.0,20276.0,1.0
