Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity ( 9-M-E1-A-1.d.DeMP),Intensity (10-M-E1-A-2.d.DeMP),Intensity ( 11-M-E1-A-3.d.DeMP),Intensity ( 16-DBS-E1-A-1.d.DeMP),Intensity ( 17-DBS-E1-A-2.d.DeMP),Intensity ( 18-DBS-E1-A-3.d.DeMP),Intensity ( 41-M-E4-A-1.d.DeMP),Intensity ( 42-M-E4-A-2.d.DeMP),Intensity ( 43-M-E4-A-3.d.DeMP),Intensity ( 47-DBS-E4-A-1.d.DeMP),Intensity ( 48-DBS-E4-A-2.d.DeMP),Intensity ( 49-DBS--E4-A-3.d.DeMP)
171.9987,110.06,2.222,171.9994,110.2057838,PFBA,50.0,-4.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,263.0,226.0,170.0,269.0,156.0,163.0
272.9956,124.87,6.932,272.9964,124.6307339,PFHxA,100.0,-2.93,0.19,1813.0,1785.0,1481.0,1795.0,1358.0,1271.0,11459.0,8487.0,8428.0,12826.0,9440.0,9096.0
286.9833,127.19,7.356,286.9846,127.0001528,HFPO-DA,50.0,-4.53,0.15,0.0,0.0,0.0,0.0,0.0,0.0,294.0,213.0,208.0,430.0,322.0,296.0
301.9529,133.64,5.41,301.9531,133.6007918,PFBS,100.0,-0.66,0.03,14671.0,14079.0,13690.0,15516.0,13357.0,10405.0,87774.0,64534.0,66679.0,103781.0,78193.0,63494.0
321.9895,132.56,8.498,321.9899,132.719615,PFHpA,100.0,-1.24,0.12,5054.0,4748.0,4890.0,5546.0,4291.0,3839.0,31735.0,23316.0,24166.0,34790.0,26417.0,25710.0
328.9804,150.59,6.764,328.981,150.9921104,4:2 FTS,100.0,-1.82,0.27,3063.0,2665.0,2709.0,3230.0,2652.0,2218.0,19637.0,13834.0,14655.0,21497.0,15964.0,15433.0
375.9994,139.64,9.67,376.0001,139.7525465,PFOA,100.0,-1.86,0.08,8005.0,7499.0,6651.0,8149.0,6256.0,5890.0,45747.0,35431.0,35088.0,53024.0,40856.0,35251.0
401.9467,150.87,8.647,401.9467,151.2596908,PFHxS,100.0,0.0,0.26,21274.0,19322.0,19125.0,20906.0,17635.0,14709.0,126942.0,96446.0,90662.0,143342.0,103708.0,102901.0
426.9993,147.37,10.62,427.0002,147.3863262,PFNA,100.0,-2.11,0.01,3281.0,3301.0,3064.0,3506.0,2640.0,2374.0,20784.0,16537.0,16058.0,26482.0,20233.0,20714.0
428.9739,168.8,9.591,428.9746,169.0161946,6:2 FTS,100.0,-1.63,0.13,4077.0,3547.0,3630.0,4140.0,3172.0,2577.0,37818.0,24976.0,27713.0,44231.0,32374.0,29677.0
