ID,RT,Experimental DT,Experimental m/z,Experimental CCS,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (150 B2 6915.d.DeMP),Intensity ( 158 B2 7099.d.DeMP),Intensity ( 159 B2 7280.d.DeMP),Intensity ( 162 B2 7343.d.DeMP),Intensity ( 204 B3 6808.d.DeMP),Intensity ( 217 B3 6902.d.DeMP),Intensity ( 218 B3 6901.d.DeMP),Intensity ( 222 B3 305.d.DeMP),Intensity ( 247 B3 7211.d.DeMP),Intensity ( 303 B4 7292.d.DeMP),Intensity ( 304 B4 7291.d.DeMP),Intensity ( 305 B4 6857.d.DeMP),Intensity ( 130 B2 7523.d.DeMP),Intensity ( 131 B2 6679.d.DeMP),Intensity ( 89 B1 7236.d.DeMP),Experimental DT
1.0,3.23,21.095,171.9994,110.2,171.9994,110.2057838,PFBA,100.0,0.0,0.01,401505.0,408352.0,405047.0,407939.0,357946.0,387576.0,424133.0,419411.0,422069.0,426665.0,265764.0,185710.0,415294.0,353097.0,422674.0,
29.0,0.963,17.653,301.9522,133.32,301.9531,133.6007918,PFBS,93.33333333333333,-2.98,0.21,359889.0,314521.0,206433.0,332068.0,367884.0,295775.0,322772.0,387098.0,351932.0,345388.0,0.001,17406.0,168097.0,264673.0,166303.0,
18.0,1.74,18.618,375.9999,139.45,376.0001,139.7525465,PFOA,100.0,-0.53,0.22,333416.0,288246.0,254784.0,328391.0,376107.0,303135.0,324815.0,380259.0,384772.0,337985.0,30999.0,31230.0,190299.0,332452.0,227944.0,
43.0,1.979,19.718,427.0006,147.11,427.0002,147.3863262,PFNA,100.0,0.94,0.19,277380.0,261007.0,234839.0,264272.0,327304.0,227020.0,256835.0,365329.0,326795.0,247164.0,15998.0,13141.0,119450.0,298403.0,162926.0,
20.0,1.626,22.614,428.9745,168.77,428.9746,169.0161946,6:2 FTS,86.66666666666667,-0.23,0.15,368629.0,358438.0,302014.0,348227.0,388832.0,349277.0,389456.0,416797.0,405820.0,390812.0,46128.0,25579.0,0.001,0.001,311266.0,
38.0,2.196,20.887,473.9876,155.39,473.987,155.943269,PFDA,100.0,1.27,0.35,296582.0,295126.0,244741.0,271343.0,334542.0,244772.0,273642.0,377605.0,343016.0,190737.0,17198.0,13562.0,133083.0,300127.0,170295.0,
11.0,2.771,22.868,505.9739,169.88,505.973,170.529758,FOSA,100.0,1.78,0.38,363459.0,364746.0,322698.0,347973.0,310454.0,277858.0,332993.0,336339.0,394774.0,355517.0,59809.0,47426.0,247683.0,386483.0,295181.0,
19.0,2.274,22.758,506.9578,169.05,506.9571,169.2578952,PFOS,80.0,1.38,0.12,376325.0,391103.0,395198.0,368819.0,402966.0,385848.0,410562.0,419151.0,0.001,416144.0,85228.0,51172.0,0.001,0.001,415099.0,
41.0,2.396,22.065,524.9887,163.74,524.9871,164.3544534,PFUdA,100.0,3.05,0.37,284938.0,278043.0,226776.0,269429.0,320212.0,223070.0,258433.0,371853.0,345611.0,214016.0,22470.0,19791.0,141277.0,293701.0,168802.0,
25.0,2.094,25.168,528.9691,186.8,528.9682,186.961443,8:2 FTS,80.0,1.7,0.09,396688.0,399498.0,335715.0,384618.0,394668.0,366836.0,405761.0,414380.0,0.001,387430.0,70595.0,37281.0,0.001,0.001,380367.0,
22.0,2.211,26.149,572.9879,193.73,572.9862,193.7858179,N-MeFOSAA,86.66666666666667,2.97,0.03,333123.0,351159.0,345159.0,335360.0,373963.0,348515.0,362500.0,404349.0,393150.0,355079.0,67335.0,35647.0,0.001,0.001,348095.0,
36.0,2.302,26.675,589.0161,197.51,589.0144,197.4386093,N-EtFOSAA,80.0,2.89,0.04,350730.0,369726.0,333780.0,326461.0,370132.0,340649.0,376826.0,406510.0,0.001,350858.0,70586.0,41435.0,0.001,0.001,339849.0,
,,,NA,NA,222.9996,116.9451867,PFPeA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,272.9964,124.6307339,PFHxA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,321.9899,132.719615,PFHpA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,614.9604,192.441922,PFDoA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,569.9672,172.6200934,PFDoA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,714.954,210.289103,PFTeDA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,669.9608,188.7751779,PFTeDA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,514.9807,174.3880644,N-MeFOSA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,531.0089,178.9279196,N-EtFOSA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,563.032,193.5691892,N-MeFOSE,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,579.0602,197.7378366,N-EtFOSE,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,286.9846,127.0001528,HFPO-DA,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,401.9467,151.2596908,PFHxS,0.0,NA,NA,,,,,,,,,,,,,,,,NA
,,,NA,NA,328.981,150.9921104,4:2 FTS,0.0,NA,NA,,,,,,,,,,,,,,,,NA
