Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (NIST SRM-1957 1.d.DeMP),Intensity ( NIST SRM-1957 10.d.DeMP),Intensity ( NIST SRM-1957 2.d.DeMP),Intensity ( NIST SRM-1957 3.d.DeMP),Intensity ( NIST SRM-1957 6.d.DeMP),Intensity ( NIST SRM-1957 7.d.DeMP),Intensity ( NIST SRM-1957 8.d.DeMP),Intensity ( NIST SRM-1957 9.d.DeMP)
272.994,124.95,6.893,272.9964,124.6307339,PFHxA,100.0,-8.79,0.26,1917.0,799.0,1905.0,1669.0,1207.0,1144.0,897.0,790.0
286.9838,127.21,7.406,286.9846,127.0001528,HFPO-DA,50.0,-2.79,0.17,173.0,0.0,167.0,134.0,99.0,0.0,0.0,0.0
301.9514,133.7,5.392,301.9531,133.6007918,PFBS,100.0,-5.63,0.07,19244.0,13079.0,18335.0,17019.0,17515.0,18305.0,13207.0,11582.0
321.9874,132.62,8.376,321.9899,132.719615,PFHpA,100.0,-7.76,0.08,6616.0,3810.0,6523.0,5788.0,4520.0,5037.0,3648.0,3435.0
328.9786,150.63,6.696,328.981,150.9921104,4:2 FTS,100.0,-7.3,0.24,3763.0,3297.0,4015.0,3811.0,4210.0,4539.0,3111.0,2659.0
375.9969,139.67,9.514,376.0001,139.7525465,PFOA,100.0,-8.51,0.06,8708.0,5759.0,8528.0,7628.0,7968.0,7976.0,5313.0,5126.0
401.9444,150.92,8.519,401.9467,151.2596908,PFHxS,100.0,-5.72,0.22,22703.0,19178.0,21090.0,20603.0,28011.0,26938.0,18627.0,16762.0
426.996,147.31,10.435,427.0002,147.3863262,PFNA,100.0,-9.84,0.05,3905.0,2962.0,3733.0,3370.0,3811.0,4217.0,2688.0,2383.0
428.9709,168.61,9.439,428.9746,169.0161946,6:2 FTS,100.0,-8.63,0.24,3544.0,3400.0,3628.0,3384.0,4474.0,4726.0,3028.0,2689.0
473.9816,155.69,11.209,473.987,155.943269,PFDA,100.0,-11.39,0.16,3114.0,2176.0,2784.0,2746.0,3053.0,2856.0,2111.0,2044.0
505.9685,170.03,11.692,505.973,170.529758,FOSA,100.0,-8.89,0.29,6475.0,4091.0,6547.0,6394.0,5547.0,5325.0,3833.0,3758.0
506.9532,168.77,10.45,506.9571,169.2578952,PFOS,100.0,-7.69,0.29,19096.0,14232.0,19188.0,19224.0,17562.0,17172.0,12892.0,12330.0
514.9762,174.11,12.861,514.9807,174.3880644,N-MeFOSA,100.0,-8.74,0.16,2542.0,1113.0,2924.0,2660.0,1724.0,1828.0,1102.0,1203.0
524.9818,163.99,11.871,524.9871,164.3544534,PFUdA,100.0,-10.1,0.22,2381.0,1817.0,2714.0,2327.0,1943.0,2162.0,1464.0,1624.0
528.964,186.47,11.183,528.9682,186.961443,8:2 FTS,100.0,-7.94,0.26,2951.0,2929.0,3415.0,3192.0,3875.0,3640.0,2629.0,2670.0
531.0045,178.75,13.249,531.0089,178.9279196,N-EtFOSA,100.0,-8.29,0.1,1522.0,763.0,1631.0,1590.0,1078.0,1169.0,616.0,656.0
569.9612,172.13,12.448,569.9672,172.6200934,PFDoA,100.0,-10.53,0.28,1684.0,985.0,2093.0,1905.0,1313.0,1284.0,995.0,1000.0
572.9812,193.36,11.535,572.9862,193.7858179,N-MeFOSAA,100.0,-8.73,0.22,1845.0,1318.0,1758.0,1765.0,1998.0,1770.0,1273.0,1273.0
589.0083,197.0,11.877,589.0144,197.4386093,N-EtFOSAA,100.0,-10.36,0.22,1474.0,1329.0,1430.0,1346.0,1514.0,1448.0,1102.0,1096.0
614.9526,192.18,12.481,614.9604,192.441922,PFDoA,37.5,-12.68,0.14,69.0,0.0,0.0,94.0,0.0,81.0,0.0,0.0
669.9545,188.4,13.374,669.9608,188.7751779,PFTeDA,100.0,-9.4,0.2,1217.0,630.0,1131.0,1191.0,927.0,903.0,630.0,657.0
714.947,210.06,13.405,714.954,210.289103,PFTeDA,50.0,-9.79,0.11,207.0,0.0,182.0,167.0,0.0,80.0,0.0,0.0
NA,NA,NA,171.9994,110.2057838,PFBA,0.0,NA,NA,,,,,,,,
NA,NA,NA,222.9996,116.9451867,PFPeA,0.0,NA,NA,,,,,,,,
NA,NA,NA,471.9934,165.5655524,PFNA,0.0,NA,NA,,,,,,,,
NA,NA,NA,518.9802,174.5019682,PFDA,0.0,NA,NA,,,,,,,,
NA,NA,NA,569.9803,183.5852737,PFUdA,0.0,NA,NA,,,,,,,,
NA,NA,NA,563.032,193.5691892,N-MeFOSE,0.0,NA,NA,,,,,,,,
NA,NA,NA,579.0602,197.7378366,N-EtFOSE,0.0,NA,NA,,,,,,,,
