Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (Blank 4.d),Intensity (Blank 5.d),Intensity (Blank 6.d),Intensity (Blank 7.d),Intensity (Blank 8.d),Intensity (Blank 9.d)
222.9976,116.92,0.553,222.9996,116.9451867,PFPeA,100.0,-8.97,0.02,3974.0,5356.0,6108.0,9338.0,8669.0,9318.0
272.9953,124.55,0.923,272.9964,124.6307339,PFHxA,100.0,-4.03,0.06,25224.0,36033.0,36809.0,53359.0,49231.0,51131.0
286.9833,126.9,1.155,286.9846,127.0001528,HFPO-DA,100.0,-4.53,0.08,981.0,1317.0,1810.0,2634.0,2233.0,2355.0
301.9521,133.31,0.96,301.9531,133.6007918,PFBS,100.0,-3.31,0.22,173981.0,192241.0,194831.0,210911.0,204094.0,202955.0
321.9892,132.29,1.438,321.9899,132.719615,PFHpA,100.0,-2.17,0.32,109760.0,138196.0,137582.0,166595.0,161597.0,161766.0
328.9806,150.3,0.748,328.981,150.9921104,4:2 FTS,100.0,-1.22,0.46,96450.0,112524.0,111988.0,121940.0,117791.0,114917.0
375.9998,139.41,1.741,376.0001,139.7525465,PFOA,100.0,-0.8,0.25,168743.0,192060.0,197647.0,211334.0,208305.0,207798.0
401.947,150.7,1.8,401.9467,151.2596908,PFHxS,100.0,0.75,0.37,309576.0,323953.0,325454.0,322470.0,320225.0,316518.0
427.0005,147.09,1.979,427.0002,147.3863262,PFNA,100.0,0.7,0.2,85709.0,97310.0,95725.0,101693.0,96660.0,97138.0
428.9748,168.42,1.627,428.9746,169.0161946,6:2 FTS,100.0,0.47,0.35,199418.0,206330.0,198785.0,183811.0,177866.0,173265.0
471.9938,165.29,1.978,471.9934,165.5655524,PFNA,100.0,0.85,0.17,1574.0,1728.0,1894.0,1604.0,1598.0,1651.0
473.9875,155.43,2.195,473.987,155.943269,PFDA,100.0,1.05,0.33,88125.0,92148.0,87406.0,80298.0,77790.0,82011.0
505.9735,169.87,2.769,505.973,170.529758,FOSA,50.0,0.99,0.39,0.0,0.0,0.0,1604.0,994.0,1485.0
506.9581,168.6,2.275,506.9571,169.2578952,PFOS,100.0,1.97,0.39,323805.0,338298.0,330455.0,340451.0,335498.0,335580.0
514.9809,174.35,3.436,514.9807,174.3880644,N-MeFOSA,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0
518.9813,174.13,2.194,518.9802,174.5019682,PFDA,100.0,2.12,0.21,3040.0,3319.0,3158.0,2712.0,2886.0,2828.0
524.9885,163.74,2.395,524.9871,164.3544534,PFUdA,100.0,2.67,0.37,79847.0,77078.0,63514.0,50295.0,46706.0,54914.0
528.9696,186.36,2.094,528.9682,186.961443,8:2 FTS,100.0,2.65,0.32,267062.0,271052.0,245987.0,246218.0,229657.0,233231.0
531.0095,179.22,3.583,531.0089,178.9279196,N-EtFOSA,0.0,1.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0
563.0334,193.63,3.37,563.032,193.5691892,N-MeFOSE,0.0,2.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0
569.9687,172.01,2.584,569.9672,172.6200934,PFDoA,100.0,2.63,0.35,65627.0,41066.0,27467.0,14499.0,11948.0,20116.0
569.9814,183.09,2.395,569.9803,183.5852737,PFUdA,100.0,1.93,0.27,5741.0,5565.0,4170.0,2841.0,2905.0,3600.0
572.9883,193.3,2.21,572.9862,193.7858179,N-MeFOSAA,100.0,3.67,0.25,208229.0,214197.0,198357.0,184144.0,169968.0,178969.0
579.0605,197.9,3.528,579.0602,197.7378366,N-EtFOSE,0.0,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.0
589.0165,197.0,2.302,589.0144,197.4386093,N-EtFOSAA,100.0,3.57,0.22,209519.0,204544.0,186420.0,166812.0,142803.0,153707.0
614.9626,192.03,2.584,614.9604,192.441922,PFDoA,100.0,3.58,0.21,7331.0,4392.0,3189.0,1627.0,1489.0,2249.0
669.9631,188.39,2.944,669.9608,188.7751779,PFTeDA,16.666666666666664,3.43,0.2,9375.0,0.0,0.0,0.0,0.0,0.0
714.9565,209.87,2.944,714.954,210.289103,PFTeDA,16.666666666666664,3.5,0.2,2267.0,0.0,0.0,0.0,0.0,0.0
NA,NA,NA,171.9994,110.2057838,PFBA,0.0,NA,NA,,,,,,
