Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (11 2286 - Serum.d.DeMP),Intensity ( 12 2286 - Mitra.d.DeMP),Intensity ( 13 2286 - DBS.d.DeMP)
222.9986,117.16,4.917,222.9996,116.9451867,PFPeA,33.33333333333333,-4.48,0.18,194.0,0.0,0.0
272.996,125.0,7.045,272.9964,124.6307339,PFHxA,100.0,-1.47,0.3,2771.0,747.0,715.0
286.9845,127.52,7.534,286.9846,127.0001528,HFPO-DA,33.33333333333333,-0.35,0.41,102.0,0.0,0.0
301.9533,133.74,5.574,301.9531,133.6007918,PFBS,100.0,0.66,0.1,10387.0,3331.0,3963.0
321.9899,132.64,8.552,321.9899,132.719615,PFHpA,100.0,0.0,0.06,7677.0,1489.0,1591.0
328.981,150.82,6.878,328.981,150.9921104,4:2 FTS,100.0,0.0,0.11,1942.0,407.0,397.0
375.999,139.87,9.688,376.0001,139.7525465,PFOA,100.0,-2.93,0.08,5089.0,1172.0,1713.0
401.9471,151.11,8.695,401.9467,151.2596908,PFHxS,100.0,1.0,0.1,16594.0,6004.0,6474.0
426.9988,147.56,10.607,427.0002,147.3863262,PFNA,100.0,-3.28,0.12,994.0,391.0,607.0
428.9735,168.89,9.616,428.9746,169.0161946,6:2 FTS,100.0,-2.56,0.07,3358.0,566.0,610.0
473.9839,156.1,11.378,473.987,155.943269,PFDA,100.0,-6.54,0.1,473.0,212.0,227.0
505.9707,170.42,11.848,505.973,170.529758,FOSA,100.0,-4.55,0.06,2394.0,786.0,575.0
506.9531,168.79,10.78,506.9571,169.2578952,PFOS,33.33333333333333,-7.89,0.28,58.0,0.0,0.0
514.9787,174.26,12.975,514.9807,174.3880644,N-MeFOSA,33.33333333333333,-3.88,0.07,642.0,0.0,0.0
524.9849,164.43,12.034,524.9871,164.3544534,PFUdA,100.0,-4.19,0.05,258.0,143.0,108.0
528.9672,186.72,11.351,528.9682,186.961443,8:2 FTS,100.0,-1.89,0.13,1513.0,759.0,626.0
531.0072,179.2,13.361,531.0089,178.9279196,N-EtFOSA,33.33333333333333,-3.2,0.15,453.0,0.0,0.0
569.9641,172.42,12.591,569.9672,172.6200934,PFDoA,100.0,-5.44,0.12,129.0,84.0,76.0
569.9759,183.5,12.04,569.9803,183.5852737,PFUdA,66.66666666666666,-7.72,0.05,116.0,0.0,68.0
572.9845,193.63,11.698,572.9862,193.7858179,N-MeFOSAA,100.0,-2.97,0.08,828.0,272.0,246.0
589.0118,197.41,12.039,589.0144,197.4386093,N-EtFOSAA,100.0,-4.41,0.01,580.0,297.0,228.0
614.9562,192.53,12.603,614.9604,192.441922,PFDoA,33.33333333333333,-6.83,0.05,149.0,0.0,0.0
669.9562,189.76,13.519,669.9608,188.7751779,PFTeDA,33.33333333333333,-6.87,0.52,71.0,0.0,0.0
714.9502,210.17,13.518,714.954,210.289103,PFTeDA,33.33333333333333,-5.32,0.06,188.0,0.0,0.0
NA,NA,NA,171.9994,110.2057838,PFBA,0.0,NA,NA,,,
NA,NA,NA,471.9934,165.5655524,PFNA,0.0,NA,NA,,,
NA,NA,NA,518.9802,174.5019682,PFDA,0.0,NA,NA,,,
NA,NA,NA,563.032,193.5691892,N-MeFOSE,0.0,NA,NA,,,
NA,NA,NA,579.0602,197.7378366,N-EtFOSE,0.0,NA,NA,,,
