Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (35 2286 - Serum.d.DeMP),Intensity ( 38 2182 - Serum.d.DeMP),Intensity ( 41 2187 - Serum.d.DeMP),Intensity ( 44 2854 - Serum.d.DeMP),Intensity ( 47 2911 - Serum.d.DeMP),Intensity ( 125 1777 - Serum.d.DeMP),Intensity ( 128 1821 - Serum.d.DeMP),Intensity ( 131 1673 - Serum.d.DeMP),Intensity ( 134 1894 - Serum.d.DeMP),Intensity ( 137 3330 - Serum.d.DeMP),Intensity ( 80 2003 - Serum.d.DeMP),Intensity ( 83 2095 - Serum.d.DeMP),Intensity ( 86 2046 - Serum.d.DeMP),Intensity ( 89 2889 - Serum.d.DeMP),Intensity ( 92 3021 - Serum.d.DeMP)
272.9948,124.79,6.833,272.9964,124.6307339,PFHxA,100.0,-5.86,0.13,601.0,473.0,582.0,558.0,587.0,856.0,679.0,741.0,550.0,725.0,581.0,606.0,681.0,662.0,518.0
301.9525,133.58,5.405,301.9531,133.6007918,PFBS,100.0,-1.99,0.02,9905.0,8585.0,9474.0,9955.0,8724.0,13136.0,11750.0,11989.0,10159.0,11327.0,9507.0,10216.0,11068.0,10712.0,8371.0
321.9888,132.53,8.301,321.9899,132.719615,PFHpA,100.0,-3.42,0.14,2596.0,2012.0,2677.0,2482.0,2145.0,3404.0,3186.0,3302.0,2437.0,2925.0,2176.0,2580.0,2665.0,2729.0,2009.0
328.9799,150.62,6.673,328.981,150.9921104,4:2 FTS,100.0,-3.34,0.25,3399.0,2980.0,3458.0,3517.0,3098.0,4145.0,3751.0,4220.0,3212.0,3458.0,3032.0,3800.0,3869.0,4042.0,3694.0
375.9988,139.61,9.405,376.0001,139.7525465,PFOA,100.0,-3.46,0.1,4382.0,3788.0,4532.0,4960.0,3994.0,6080.0,5297.0,6140.0,4433.0,5729.0,3816.0,5023.0,5256.0,5062.0,4090.0
426.9989,147.24,10.298,427.0002,147.3863262,PFNA,100.0,-3.04,0.1,2200.0,1983.0,2153.0,2415.0,1779.0,2939.0,2182.0,2866.0,2001.0,2615.0,1822.0,2192.0,2397.0,2219.0,1965.0
428.9738,168.64,9.335,428.9746,169.0161946,6:2 FTS,100.0,-1.86,0.22,3615.0,3221.0,3789.0,4838.0,3611.0,5074.0,4954.0,5663.0,4340.0,4723.0,3400.0,5069.0,4908.0,7876.0,4538.0
473.985,155.69,11.046,473.987,155.943269,PFDA,100.0,-4.22,0.16,1867.0,2030.0,1795.0,2436.0,1305.0,2029.0,1616.0,2629.0,1191.0,1994.0,1348.0,1974.0,1996.0,1696.0,1849.0
505.9716,170.12,11.461,505.973,170.529758,FOSA,100.0,-2.77,0.24,3840.0,4100.0,3718.0,4796.0,2942.0,4777.0,3602.0,5746.0,2999.0,4428.0,3044.0,4472.0,4287.0,3591.0,3949.0
514.9797,174.17,12.591,514.9807,174.3880644,N-MeFOSA,100.0,-1.94,0.13,1329.0,774.0,2047.0,1346.0,808.0,2217.0,1748.0,1089.0,982.0,1747.0,1258.0,2067.0,1686.0,1387.0,1086.0
524.9861,164.04,11.683,524.9871,164.3544534,PFUdA,100.0,-1.9,0.19,1198.0,1778.0,1450.0,2020.0,655.0,1397.0,1137.0,2308.0,622.0,1268.0,881.0,1744.0,1308.0,1038.0,1394.0
528.9677,186.51,11.024,528.9682,186.961443,8:2 FTS,100.0,-0.95,0.24,2089.0,2691.0,2520.0,3257.0,1443.0,2555.0,2246.0,4075.0,1483.0,3011.0,1658.0,3326.0,2611.0,2428.0,2648.0
531.0079,178.85,12.967,531.0089,178.9279196,N-EtFOSA,100.0,-1.88,0.04,701.0,493.0,1391.0,950.0,521.0,1702.0,1177.0,773.0,681.0,994.0,678.0,1405.0,1025.0,824.0,773.0
569.9654,172.25,12.23,569.9672,172.6200934,PFDoA,100.0,-3.16,0.21,748.0,1370.0,1120.0,1534.0,381.0,769.0,623.0,1242.0,281.0,772.0,544.0,1123.0,714.0,488.0,924.0
572.9854,193.39,11.36,572.9862,193.7858179,N-MeFOSAA,100.0,-1.4,0.2,1032.0,1223.0,1128.0,1484.0,649.0,1124.0,1040.0,1766.0,656.0,1230.0,733.0,1294.0,1103.0,1113.0,1331.0
589.0127,197.07,11.689,589.0144,197.4386093,N-EtFOSAA,100.0,-2.89,0.19,856.0,1131.0,914.0,1418.0,517.0,1194.0,792.0,1707.0,535.0,1123.0,638.0,1310.0,1042.0,845.0,1093.0
669.9596,188.51,13.114,669.9608,188.7751779,PFTeDA,93.33333333333333,-1.79,0.14,387.0,866.0,734.0,831.0,194.0,414.0,447.0,597.0,117.0,441.0,0.0,747.0,387.0,285.0,384.0
NA,NA,NA,171.9994,110.2057838,PFBA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,222.9996,116.9451867,PFPeA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,471.9934,165.5655524,PFNA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,518.9802,174.5019682,PFDA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,569.9803,183.5852737,PFUdA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,614.9604,192.441922,PFDoA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,714.954,210.289103,PFTeDA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,563.032,193.5691892,N-MeFOSE,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,579.0602,197.7378366,N-EtFOSE,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,286.9846,127.0001528,HFPO-DA,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,401.9467,151.2596908,PFHxS,0.0,NA,NA,,,,,,,,,,,,,,,
NA,NA,NA,506.9571,169.2578952,PFOS,0.0,NA,NA,,,,,,,,,,,,,,,
