ID,RT,DT,CCS,m/z,Exp m/z,Exp CCS,Std m/z,Std CCS,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (150 B2 6915.d.DeMP),Intensity ( 158 B2 7099.d.DeMP),Intensity ( 159 B2 7280.d.DeMP),Intensity ( 162 B2 7343.d.DeMP),Intensity ( 204 B3 6808.d.DeMP),Intensity ( 217 B3 6902.d.DeMP),Intensity ( 218 B3 6901.d.DeMP),Intensity ( 222 B3 305.d.DeMP),Intensity ( 247 B3 7211.d.DeMP),Intensity ( 303 B4 7292.d.DeMP),Intensity ( 304 B4 7291.d.DeMP),Intensity ( 305 B4 6857.d.DeMP),Intensity ( 130 B2 7523.d.DeMP),Intensity ( 131 B2 6679.d.DeMP),Intensity ( 89 B1 7236.d.DeMP),Intensity (Intensity (150 B2 6915.d.DeMP)),Intensity (Intensity ( 158 B2 7099.d.DeMP)),Intensity (Intensity ( 159 B2 7280.d.DeMP)),Intensity (Intensity ( 162 B2 7343.d.DeMP)),Intensity (Intensity ( 204 B3 6808.d.DeMP)),Intensity (Intensity ( 217 B3 6902.d.DeMP)),Intensity (Intensity ( 218 B3 6901.d.DeMP)),Intensity (Intensity ( 222 B3 305.d.DeMP)),Intensity (Intensity ( 247 B3 7211.d.DeMP)),Intensity (Intensity ( 303 B4 7292.d.DeMP)),Intensity (Intensity ( 304 B4 7291.d.DeMP)),Intensity (Intensity ( 305 B4 6857.d.DeMP)),Intensity (Intensity ( 130 B2 7523.d.DeMP)),Intensity (Intensity ( 131 B2 6679.d.DeMP)),Intensity (Intensity ( 89 B1 7236.d.DeMP)),Normalized Coverage (%)
1.0,3.23,21.095,110.2,171.9994,171.9994,110.2,171.9994,110.2,100.0,0.0,0.0,401505.0,408352.0,405047.0,407939.0,357946.0,387576.0,424133.0,419411.0,422069.0,426665.0,265764.0,185710.0,415294.0,353097.0,422674.0,401505.0,408352.0,405047.0,407939.0,357946.0,387576.0,424133.0,419411.0,422069.0,426665.0,265764.0,185710.0,415294.0,353097.0,422674.0,1.0
140.0,0.926,16.426,124.57,272.9954,272.9954,124.57,272.9964,124.6,93.33,-3.66,0.02,163024.0,120646.0,53658.0,133097.0,160806.0,93913.0,115404.0,128377.0,110468.0,119097.0,0.001,4411.0,36506.0,62460.0,38390.0,163024.0,120646.0,53658.0,133097.0,160806.0,93913.0,115404.0,128377.0,110468.0,119097.0,0.001,4411.0,36506.0,62460.0,38390.0,0.9333
1613.0,1.161,16.771,126.91,286.9834,286.9834,126.91,286.9846,127.0,93.33,-4.18,0.07,9450.0,6182.0,2767.0,6935.0,8810.0,4228.0,5220.0,5780.0,4723.0,4988.0,0.001,163.0,1748.0,3791.0,2068.0,9450.0,6182.0,2767.0,6935.0,8810.0,4228.0,5220.0,5780.0,4723.0,4988.0,0.001,163.0,1748.0,3791.0,2068.0,0.9333
29.0,0.963,17.653,133.32,301.9522,301.9522,133.32,301.9531,133.6,93.33,-2.98,0.21,359889.0,314521.0,206433.0,332068.0,367884.0,295775.0,322772.0,387098.0,351932.0,345388.0,0.001,17406.0,168097.0,264673.0,166303.0,359889.0,314521.0,206433.0,332068.0,367884.0,295775.0,322772.0,387098.0,351932.0,345388.0,0.001,17406.0,168097.0,264673.0,166303.0,0.9333
53.0,1.439,17.566,132.3,321.9893,321.9893,132.3,321.9899,132.7,100.0,-1.86,0.3,268771.0,241342.0,168981.0,278508.0,299210.0,214707.0,266053.0,306559.0,305427.0,252641.0,16525.0,16595.0,121374.0,203894.0,141834.0,268771.0,241342.0,168981.0,278508.0,299210.0,214707.0,266053.0,306559.0,305427.0,252641.0,16525.0,16595.0,121374.0,203894.0,141834.0,1.0
19792.0,1.183,20.019,150.72,328.9797,328.9797,150.72,328.981,151.0,40.0,-3.95,0.19,122.0,0.001,0.001,0.001,147.0,68.0,0.001,136.0,0.001,513.0,0.001,0.001,0.001,0.001,98.0,122.0,0.001,0.001,0.001,147.0,129.0,111.0,136.0,0.001,513.0,0.001,0.001,0.001,0.001,98.0,0.4
18.0,1.74,18.618,139.45,375.9999,375.9999,139.45,376.0001,139.8,100.0,-0.53,0.25,333416.0,288246.0,254784.0,328391.0,376107.0,303135.0,324815.0,380259.0,384772.0,337985.0,30999.0,31230.0,190299.0,332452.0,227944.0,333416.0,288246.0,254784.0,328391.0,376107.0,303135.0,324815.0,380259.0,384772.0,337985.0,30999.0,31230.0,190299.0,332452.0,227944.0,1.0
181.0,1.978,22.222,165.86,427.0,427.0,165.86,427.0002,165.6,86.67,-0.47,0.16,97784.0,78297.0,65746.0,87599.0,163604.0,56138.0,72837.0,164145.0,118431.0,59138.0,3509.0,3006.0,0.001,0.001,33614.0,97784.0,78297.0,65746.0,87599.0,163604.0,56138.0,72837.0,164145.0,118431.0,59138.0,3509.0,3006.0,0.001,0.001,33614.0,0.8667
20.0,1.626,22.614,168.77,428.9745,428.9745,168.77,428.9746,169.0,86.67,-0.23,0.14,368629.0,358438.0,302014.0,348227.0,388832.0,349277.0,389456.0,416797.0,405820.0,390812.0,46128.0,25579.0,0.001,0.001,311266.0,368629.0,358438.0,302014.0,348227.0,388832.0,349277.0,389456.0,416797.0,405820.0,390812.0,46128.0,25579.0,0.001,215.0,311266.0,0.8667
147.0,2.194,23.471,174.68,473.9874,473.9874,174.68,473.987,174.5,86.67,0.84,0.1,112224.0,133795.0,104906.0,112065.0,161708.0,68729.0,97792.0,190693.0,158301.0,61960.0,5528.0,5200.0,0.001,0.001,54285.0,112224.0,133795.0,104906.0,112065.0,161708.0,68729.0,97792.0,190693.0,158301.0,61960.0,5528.0,5200.0,39072.0,101035.0,54285.0,0.8667
21830.0,3.1,22.936,170.38,505.9723,505.9723,170.38,505.973,170.5,40.0,-1.38,0.07,103.0,107.0,0.001,84.0,214.0,0.001,0.001,0.001,0.001,253.0,0.001,0.001,0.001,0.001,93.0,363459.0,364746.0,322698.0,347973.0,310454.0,277858.0,332993.0,336339.0,394774.0,355517.0,59809.0,47426.0,247683.0,386483.0,295181.0,0.4
19.0,2.274,22.758,169.05,506.9578,506.9578,169.05,506.9571,169.3,80.0,1.38,0.15,376325.0,391103.0,395198.0,368819.0,402966.0,385848.0,410562.0,419151.0,0.001,416144.0,85228.0,51172.0,0.001,0.001,415099.0,376325.0,391103.0,395198.0,368819.0,402966.0,385848.0,410562.0,419151.0,0.001,416144.0,85228.0,51172.0,0.001,0.001,415099.0,0.8
6640.0,3.532,23.438,174.05,514.9806,514.9806,174.05,514.9807,174.4,20.0,-0.19,0.2,0.001,0.001,0.001,0.001,299.0,0.001,0.001,0.001,189.0,0.001,0.001,6930.0,0.001,0.001,0.001,240068.0,202698.0,188708.0,247490.0,290678.0,83845.0,172988.0,340401.0,345513.0,223964.0,14013.0,8472.0,56190.0,227111.0,188007.0,0.2
203.0,2.21,23.442,174.07,514.9817,514.9817,174.07,514.9807,174.4,100.0,1.94,0.19,58102.0,80813.0,56646.0,61130.0,118119.0,50857.0,58171.0,120669.0,102333.0,42124.0,4505.0,2302.0,27320.0,60475.0,37501.0,58102.0,80813.0,56646.0,61130.0,118119.0,50857.0,58171.0,120669.0,102333.0,42124.0,4505.0,2302.0,27320.0,60475.0,37501.0,1.0
41.0,2.396,22.065,163.74,524.9887,524.9887,163.74,524.9871,164.4,100.0,3.05,0.4,284938.0,278043.0,226776.0,269429.0,320212.0,223070.0,258433.0,371853.0,345611.0,214016.0,22470.0,19791.0,141277.0,293701.0,168802.0,284938.0,278043.0,226776.0,269429.0,320212.0,223070.0,258433.0,371853.0,345611.0,214016.0,22470.0,19791.0,141277.0,293701.0,168802.0,1.0
7460.0,2.255,25.223,187.22,528.9675,528.9675,187.22,528.9682,187.0,33.33,-1.32,0.12,1479.0,0.001,0.001,0.001,2321.0,176.0,0.001,2025.0,0.001,270.0,0.001,0.001,0.001,0.001,0.001,396688.0,399498.0,335715.0,384618.0,394668.0,366836.0,405761.0,414380.0,419964.0,387430.0,70595.0,37281.0,352169.0,420273.0,380367.0,0.3333
4201.0,2.276,24.205,179.62,531.0087,531.0087,179.62,531.0089,178.9,20.0,-0.38,0.4,0.001,0.001,8120.0,1990.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4827.0,0.001,0.001,0.001,106211.0,129954.0,89356.0,100269.0,185471.0,75966.0,111851.0,209755.0,175159.0,74319.0,8556.0,4827.0,48498.0,108868.0,62354.0,0.2
2635.0,3.652,24.104,178.87,531.0102,531.0102,178.87,531.0089,178.9,26.67,2.45,0.02,0.001,166.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17212.0,8864.0,5565.0,0.001,0.001,0.001,166242.0,130276.0,126447.0,166100.0,286571.0,87013.0,148060.0,283915.0,229827.0,109581.0,8864.0,7133.0,19201.0,184516.0,72565.0,0.2667
10250.0,3.388,26.104,193.48,563.0319,563.0319,193.48,563.032,193.6,53.33,-0.18,0.06,325.0,453.0,762.0,487.0,464.0,0.001,460.0,356.0,0.001,0.001,0.001,0.001,0.001,0.001,457.0,325.0,453.0,762.0,487.0,464.0,0.001,460.0,356.0,0.001,0.001,0.001,0.001,0.001,0.001,457.0,0.5333
4724.0,2.135,25.695,190.38,569.9665,569.9665,190.38,569.9672,192.4,33.33,-1.23,1.05,3971.0,3203.0,0.001,2781.0,1025.0,0.001,0.001,1433.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,168799.0,189707.0,142564.0,168569.0,234796.0,119896.0,137120.0,239226.0,223159.0,118239.0,14383.0,13043.0,80017.0,162083.0,97749.0,0.3333
580.0,2.395,24.762,183.45,569.9809,569.9809,183.45,569.9803,183.6,86.67,1.05,0.08,26214.0,28028.0,20178.0,26077.0,43866.0,11893.0,20861.0,46032.0,35026.0,14919.0,1763.0,1583.0,0.001,0.001,10780.0,26214.0,28028.0,20178.0,26077.0,43866.0,11893.0,20861.0,46032.0,35026.0,14919.0,1763.0,1583.0,8223.0,20404.0,10780.0,0.8667
22.0,2.211,26.149,193.73,572.9879,572.9879,193.73,572.9862,193.8,86.67,2.97,0.04,333123.0,351159.0,345159.0,335360.0,373963.0,348515.0,362500.0,404349.0,393150.0,355079.0,67335.0,35647.0,0.001,0.001,348095.0,333123.0,351159.0,345159.0,335360.0,373963.0,348515.0,362500.0,404349.0,393150.0,355079.0,67335.0,35647.0,0.001,0.001,348095.0,0.8667
36.0,2.302,26.675,197.51,589.0161,589.0161,197.51,589.0144,197.4,80.0,2.89,0.06,350730.0,369726.0,333780.0,326461.0,370132.0,340649.0,376826.0,406510.0,0.001,350858.0,70586.0,41435.0,0.001,0.001,339849.0,350730.0,369726.0,333780.0,326461.0,370132.0,340649.0,376826.0,406510.0,402160.0,350858.0,70586.0,41435.0,310953.0,407650.0,339849.0,0.8
301.0,2.964,28.293,208.94,669.9633,669.9633,208.94,669.9608,210.3,46.67,3.73,0.65,76639.0,91608.0,83708.0,81824.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46341.0,96296.0,62147.0,76639.0,91608.0,83708.0,81824.0,30780.0,18626.0,46373.0,30592.0,33033.0,38333.0,6812.0,0.001,46341.0,96296.0,62147.0,0.4667
