Experimental m/z,Experimental CCS,RT,Standard m/z,Standard CCS,Name,Sample Coverage (%),Mass Error (ppm),CCS Error (%),Intensity (37 2286 - DBS.d.DeMP),Intensity (40 2182 - DBS.d.DeMP),Intensity (43 2187 - DBS.d.DeMP),Intensity (46 2854 - DBS.d.DeMP),Intensity (49 2911 - DBS.d.DeMP),Intensity (127 1777 - DBS.d.DeMP),Intensity (130 1821 - DBS.d.DeMP),Intensity (133 1673 - DBS.d.DeMP),Intensity (136 1894 - DBS.d.DeMP),Intensity (139 3330 - DBS.d.DeMP),Intensity (82 2003 - DBS.d.DeMP),Intensity (85 2095 - DBS.d.DeMP),Intensity (88 2046 - DBS.d.DeMP),Intensity (91 2889 - DBS.d.DeMP),Intensity (94 3021 - DBS.d.DeMP),Intensity (DBS 2184.d.DeMP)
321.9886,132.43,8.315,321.9899,132.719615,PFHpA,93.75,-4.04,0.22,910.0,780.0,763.0,0.0,761.0,1081.0,844.0,1021.0,964.0,1266.0,883.0,750.0,879.0,1027.0,1136.0,692.0
428.9731,168.52,9.351,428.9746,169.0161946,6:2 FTS,93.75,-3.5,0.29,971.0,974.0,887.0,0.0,883.0,1246.0,876.0,1103.0,1210.0,1439.0,912.0,1032.0,1057.0,1339.0,1373.0,274.0
505.9704,170.13,11.488,505.973,170.529758,FOSA,93.75,-5.14,0.23,739.0,780.0,932.0,0.0,768.0,651.0,771.0,921.0,1028.0,923.0,747.0,849.0,1142.0,750.0,859.0,179.0
569.9654,172.23,12.227,569.9672,172.6200934,PFDoA,81.25,-3.16,0.23,230.0,255.0,401.0,0.0,272.0,0.0,268.0,258.0,289.0,303.0,235.0,255.0,416.0,208.0,325.0,0.0
589.0126,196.94,11.687,589.0144,197.4386093,N-EtFOSAA,87.5,-3.06,0.25,297.0,355.0,350.0,0.0,360.0,354.0,330.0,372.0,491.0,439.0,279.0,280.0,421.0,388.0,488.0,0.0
669.9582,188.62,13.122,669.9608,188.7751779,PFTeDA,18.75,-3.88,0.08,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
NA,NA,NA,171.9994,110.2057838,PFBA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,222.9996,116.9451867,PFPeA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,272.9964,124.6307339,PFHxA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,376.0001,139.7525465,PFOA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,471.9934,165.5655524,PFNA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,427.0002,147.3863262,PFNA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,518.9802,174.5019682,PFDA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,473.987,155.943269,PFDA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,524.9871,164.3544534,PFUdA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,569.9803,183.5852737,PFUdA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,614.9604,192.441922,PFDoA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,714.954,210.289103,PFTeDA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,514.9807,174.3880644,N-MeFOSA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,531.0089,178.9279196,N-EtFOSA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,572.9862,193.7858179,N-MeFOSAA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,563.032,193.5691892,N-MeFOSE,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,579.0602,197.7378366,N-EtFOSE,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,286.9846,127.0001528,HFPO-DA,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,301.9531,133.6007918,PFBS,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,401.9467,151.2596908,PFHxS,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,506.9571,169.2578952,PFOS,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,328.981,150.9921104,4:2 FTS,0.0,NA,NA,,,,,,,,,,,,,,,,
NA,NA,NA,528.9682,186.961443,8:2 FTS,0.0,NA,NA,,,,,,,,,,,,,,,,
