ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
1,3.666,23.175,175.79,279.232,361274.0,361731.0,363934.0,363701.0,364400.0,364293.0
2,3.433,22.024,167.81,253.2161,327743.0,324716.0,318380.0,319069.0,320163.0,319692.0
3,3.209,23.13,175.51,277.2157,423382.0,422827.0,415035.0,423381.0,423854.0,415454.0
4,4.416,23.407,177.44,283.2633,155202.0,154871.0,143580.0,147676.0,160464.0,160632.0
5,3.649,24.319,183.83,303.2319,416438.0,416854.0,418350.0,417388.0,418486.0,417953.0
6,3.808,33.257,246.9,539.4323,423034.0,413970.0,416979.0,419770.0,424111.0,418181.0
7,3.204,21.089,161.58,227.1999,373317.0,370219.0,373866.0,377300.0,375910.0,363392.0
8,3.912,22.215,169.2,255.232,12103.0,13613.0,4762.0,4307.0,5010.0,0.0
10,3.059,28.85,214.77,478.2947,417140.0,421213.0,413107.0,360015.0,416715.0,416297.0
11,2.917,29.252,217.52,500.2796,370877.0,378798.0,418564.0,388917.0,411045.0,411037.0
13,3.474,30.732,228.98,467.3741,397065.999,371053.999,369501.999,414859.999,370628.999,407643.999
14,4.56,34.296,254.02,595.4959,415079.0,401686.0,328699.0,325013.0,415831.0,416238.0
17,3.18,27.985,208.88,436.2837,357077.0,416149.0,411796.0,365005.0,335783.0,348883.0
18,3.339,29.206,217.41,480.3105,418636.0,420602.0,415322.0,402489.0,412713.0,126731.0
20,2.939,29.456,219.28,480.3063,369928.999,368505.999,366621.999,345174.999,361565.999,352789.999
21,4.329,33.996,251.83,593.4809,406222.0,413316.0,280079.0,380058.0,362276.0,298494.0
22,4.022,23.214,176.02,281.2477,199698.0,0.0,203536.0,202418.0,204815.0,204491.0
23,3.686,32.198,239.96,465.3041,385233.0,369395.0,418175.0,371516.0,304241.0,284650.0
25,1.723,18.385,142.85,179.069,324777.999,344462.999,394937.999,397205.999,289465.999,337577.999
26,4.037,40.427,297.33,885.5557,419052.0,405457.0,410165.0,0.0,417734.0,418078.0
28,2.468,22.646,172.0,271.2256,283231.0,379834.0,394752.0,337499.0,301576.0,332888.0
29,3.424,25.173,189.72,327.2316,240838.999,280392.999,394337.999,375506.999,372910.999,374128.999
31,3.584,32.743,243.1,537.417,408930.999,398844.999,361260.999,409124.999,6329.999,373857.999
32,3.705,25.244,190.21,329.2472,347475.999,363498.999,326917.999,331163.999,278354.999,298827.999
33,1.002,17.944,136.85,244.9061,394429.999,322382.999,284604.999,304567.999,281897.999,356751.999
35,2.517,20.054,154.8,199.1691,384431.0,383786.0,0.0,361610.0,409030.0,284699.0
36,2.953,28.21,210.34,452.2795,399484.0,401797.0,402127.0,46378.0,414067.0,231896.0
37,4.076,39.711,292.22,857.5242,383362.999,239534.999,302300.999,187319.999,410884.999,331687.999
38,2.918,32.675,242.4,554.3485,351776.0,353978.0,156861.0,315927.0,335417.0,330858.0
39,3.152,28.68,213.72,462.2991,304009.0,377079.0,348601.0,262709.0,219365.0,315147.0
40,0.407,17.647,136.7,187.0054,227487.0,214795.0,192150.0,365359.0,353596.0,409479.0
41,2.573,24.207,182.6,319.2263,368809.0,360384.0,271760.0,376014.0,251890.0,130325.0
42,3.735,24.199,182.87,305.2475,366492.0,378991.0,310779.0,582.0,319495.0,346082.0
43,4.082,39.052,287.49,833.5242,332372.0,242539.0,269738.0,158237.0,358702.0,301970.0
44,3.599,28.921,215.49,464.3147,324938.0,407532.0,387200.0,307250.0,0.0,218389.0
45,2.769,28.553,212.6,476.2782,404597.999,419145.999,5246.999,366104.999,420041.999,17177.999
47,2.782,32.966,244.34,578.3478,252196.0,310786.0,298111.0,249162.0,251376.0,248064.0
48,1.485,26.884,200.48,448.3065,303100.999,342512.999,261515.999,17173.999,338718.999,328898.999
49,2.475,27.821,207.36,457.2368,311982.0,358664.0,325369.0,300152.0,182612.0,107362.0
52,4.406,24.313,183.63,309.2793,337074.0,300480.0,165382.0,118154.0,281281.0,323870.0
53,3.524,30.093,224.53,445.3322,380863.0,342325.0,213594.0,300949.0,69945.0,238689.0
54,3.67,22.636,172.04,267.2316,346341.0,313133.0,287824.0,301602.0,128353.0,149791.0
55,3.264,24.121,182.38,301.2156,224934.0,210960.0,295447.0,222189.0,305985.0,265232.0
56,2.77,29.933,222.33,524.2799,191277.999,0.0,306599.999,257957.999,392240.999,378612.999
57,3.419,30.404,226.02,508.3415,292718.0,332085.0,299066.0,250534.0,252507.0,48671.0
59,3.056,33.327,247.0,580.3635,268674.0,292742.0,263136.0,213454.0,201662.0,198368.0
60,4.374,31.354,233.24,495.4072,241019.0,37926.0,173714.0,297806.0,362635.0,317520.0
61,2.84,28.191,210.2,452.2791,211370.0,288686.0,177207.0,334226.0,0.0,416934.0
62,4.097,39.891,293.52,861.5553,345837.0,4643.0,268256.0,221683.0,245978.0,332185.0
63,1.088,26.151,196.26,367.1581,224368.0,363477.0,328050.0,368980.0,0.0,128274.0
64,3.568,31.786,237.18,445.3326,346487.0,305610.0,135842.0,267500.0,147964.0,206986.0
65,4.097,40.348,296.77,883.5394,280706.0,151810.0,226981.0,138180.0,330071.0,280620.0
66,1.538,23.83,179.93,311.2213,171962.0,129311.0,254033.0,145456.0,360838.0,344671.0
67,2.783,29.843,221.88,504.3102,216885.999,272819.999,262782.999,212781.999,212367.999,206220.999
69,3.035,30.12,223.92,506.3266,254242.0,266700.0,245190.0,207607.0,189849.0,180375.0
70,3.533,32.08,238.46,511.4014,252951.0,245.0,239077.0,304221.0,290617.0,247882.0
71,2.36,25.174,190.1,311.1681,1639.0,113274.0,0.0,0.0,0.0,0.0
72,4.024,28.63,213.88,425.363,94440.0,236735.0,150822.0,200174.0,350172.0,287979.0
73,4.015,33.692,249.58,591.4653,322286.0,212753.0,250180.0,279269.0,137395.0,112664.0
75,2.393,23.99,181.14,311.1683,0.0,147981.0,0.0,0.0,0.0,0.0
76,3.393,33.56,248.7,582.3804,299185.0,355016.0,78879.0,236537.0,0.0,268948.0
77,2.324,32.4,239.76,619.291,226942.999,190500.999,245237.999,136005.999,279005.999,159708.999
78,2.164,21.796,165.69,265.1472,0.0,0.0,0.0,0.0,0.0,0.0
79,2.281,22.687,168.59,498.9309,109742.0,140706.0,327199.0,217844.0,141772.0,220568.0
80,3.599,30.749,229.11,467.3743,230893.999,0.0,124618.999,229752.999,288124.999,325493.999
81,3.928,33.676,249.65,573.4541,333390.0,305224.0,161470.0,221365.0,54453.0,107711.0
82,3.506,31.225,232.99,445.3328,334938.0,244799.0,132119.0,226730.0,81632.0,159571.0
83,2.575,24.479,184.51,325.184,0.0,175492.0,0.0,0.0,0.0,0.0
84,3.366,32.52,241.42,537.4177,259853.0,219480.0,183606.0,91673.0,407707.0,0.0
85,3.957,33.642,249.19,593.4794,0.0,331788.0,127841.0,218670.0,287506.0,178186.0
86,2.438,27.157,202.73,433.2357,206100.0,278752.0,212959.0,153285.0,146056.0,144401.0
87,3.446,30.633,228.3,463.3427,262376.0,218905.0,81677.0,191654.0,199470.0,176474.0
88,1.333,26.146,196.19,369.1737,267644.0,136743.0,280165.0,101390.0,71310.0,271685.0
89,2.789,20.845,159.78,225.184,218641.0,64076.0,107224.0,289015.0,193000.0,202435.0
90,1.278,27.715,207.48,397.2049,107822.999,234407.999,271749.999,355661.999,15197.999,88749.999
91,3.666,28.136,247.2,59.0128,246414.0,216817.0,239838.0,151655.0,111050.0,101794.0
92,4.149,22.779,173.07,269.2469,187925.0,299092.0,185064.0,182011.0,27189.0,110737.0
93,2.948,30.657,228.33,473.2839,14719.0,0.0,9669.0,24864.0,0.0,0.0
94,3.694,30.564,227.73,467.3741,186046.0,149026.0,97402.0,155602.0,213945.0,245651.0
95,1.204,17.996,135.78,308.8382,181608.999,165980.999,262756.999,230833.999,110988.999,102684.999
96,3.226,29.198,217.35,480.3109,235106.0,336642.0,0.0,55007.0,0.0,419994.0
97,2.43,23.534,178.03,297.2421,106208.0,131779.0,150760.0,192021.0,308096.0,135600.0
98,2.922,32.679,242.45,554.3476,208153.999,265940.999,341896.999,80631.999,0.0,138311.999
100,0.635,21.101,160.57,259.0261,234061.999,286507.999,144404.999,104666.999,123801.999,133996.999
101,3.276,32.022,238.03,511.4018,236949.0,78280.0,157852.0,205637.0,206707.0,123640.0
102,3.129,22.289,169.98,249.1486,26911.0,104753.0,0.0,0.0,0.0,0.0
103,2.546,28.542,212.51,476.2779,132450.999,7646.999,414100.999,0.0,3549.999,413566.999
104,4.12,24.253,183.23,307.2633,209419.0,288261.0,182745.0,159250.0,59028.0,40287.0
