ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
2,3.718,23.177,175.81,279.2322,0.0,361277.0,0.0,362954.0,362560.0,364199.0,363853.0,364487.0,364252.0,364990.0,356895.0,355389.0,363547.0,363682.0,363152.0
3,2.762,28.515,212.31,476.2792,410965.0,371247.0,382288.0,362612.0,416140.0,305569.0,413200.0,417673.0,418950.0,420386.0,0.0,0.0,393888.0,418443.0,397229.0
4,4.045,23.256,176.35,281.247,215810.0,218465.0,219784.0,219584.0,215999.0,218972.0,218676.0,0.0,219654.0,219322.0,212370.0,212780.0,0.0,0.0,219727.0
5,2.814,29.218,217.26,500.2803,401259.0,367897.0,335008.0,392120.0,393763.0,228732.0,399809.0,413070.0,415252.0,401787.0,0.0,0.0,405224.0,414403.0,399733.0
6,3.786,33.197,246.45,539.4331,395320.0,420821.0,406397.0,404167.0,411959.0,220276.0,320104.0,417273.0,365317.0,370366.0,163051.0,85308.0,199462.0,368642.0,392428.0
7,4.374,23.368,177.14,283.2637,156585.0,156465.0,154402.0,154826.0,0.0,143581.0,0.0,0.0,161582.0,161435.0,11505.0,74668.0,157698.0,160288.0,155461.0
8,2.872,28.224,210.45,452.2791,399523.999,366651.999,335898.999,367177.999,293252.999,411859.999,404910.999,250651.999,101909.999,418757.999,92255.999,7143.999,414380.999,416304.999,415178.999
9,3.36,29.205,217.41,480.311,416557.0,90849.0,378497.0,401072.0,419165.0,186512.0,409738.0,417489.0,418059.0,419659.0,142606.0,16919.0,411931.0,0.0,408031.0
10,2.952,29.366,218.6,480.309,172612.0,372073.0,352654.0,367155.0,359228.0,357666.0,362413.0,351720.0,360973.0,340765.0,0.0,0.0,354378.0,374835.0,346469.0
12,3.299,23.153,175.68,277.2155,412435.0,418058.0,416031.0,421685.0,322453.0,423090.0,425429.0,408685.0,0.0,235725.0,247773.0,212555.0,0.0,0.0,423238.0
13,0.403,17.668,136.86,187.0056,242379.0,167324.0,284873.0,364335.0,301259.0,38615.0,350701.0,257087.0,401907.0,390367.0,166339.0,142204.0,391479.0,327963.0,351449.0
14,3.44,22.056,168.06,253.2156,299664.0,305654.0,297809.0,0.0,178780.0,300889.0,0.0,273087.0,305627.0,304653.0,277151.0,247769.0,0.0,0.0,54886.0
15,2.269,22.692,168.62,498.9308,398689.0,350942.0,318106.0,368851.0,375036.0,407781.0,409947.0,396528.0,397497.0,309554.0,23699.0,12628.0,0.0,0.0,273958.0
16,3.519,28.985,215.97,464.3157,326292.0,309921.0,176974.0,263581.0,383791.0,386183.0,355452.0,391671.0,405614.0,269269.0,87295.0,0.0,198484.0,313609.0,250277.0
17,4.593,34.263,253.79,595.4959,393295.0,419423.0,410900.0,415569.0,289824.0,62815.0,154160.0,370789.0,377544.0,320818.0,39290.0,45840.0,0.0,402342.0,390482.0
21,2.234,22.398,166.43,498.9311,413579.0,285994.0,283844.0,394154.0,377542.0,392635.0,416169.0,378420.0,340659.0,0.0,0.0,8279.0,344955.0,419046.0,0.0
23,3.852,22.244,169.43,255.2314,0.0,82079.0,81793.0,80345.0,72902.0,0.0,74189.0,75050.0,75567.0,0.0,0.0,66320.0,0.0,0.0,0.0
24,1.071,26.23,196.85,367.1582,325197.0,420055.0,288468.0,371251.0,385700.0,375643.0,358114.0,423183.0,368091.0,71927.0,123021.0,208396.0,0.0,0.0,287397.0
26,4.165,39.869,293.34,861.5564,215938.0,244195.0,354965.0,282243.0,256569.0,266323.0,300929.0,287137.0,312690.0,385767.0,83875.0,24730.0,237219.0,323760.0,375539.0
27,2.514,22.643,171.97,271.2261,311781.0,367243.0,325789.0,307185.0,372848.0,410644.0,401944.0,353382.0,406775.0,366258.0,0.0,0.0,300797.0,0.0,11699.0
28,3.273,27.998,208.97,436.284,367093.0,367453.0,201925.0,345460.0,362725.0,421052.0,372080.0,393969.0,407126.0,324827.0,519.0,3464.0,625.0,0.0,359845.0
30,1.722,18.393,142.91,179.0692,394631.999,391755.999,339846.999,4963.999,418013.999,204354.999,403965.999,427529.999,419800.999,398066.999,41966.999,30717.999,0.0,0.0,357465.999
31,4.081,38.989,287.01,833.5248,254127.999,236973.999,327900.999,210246.999,351418.999,0.0,266715.999,358525.999,363859.999,406568.999,26614.999,6906.999,253486.999,336097.999,404957.999
32,3.814,24.203,182.9,305.248,263557.0,299885.0,328044.0,357080.0,227620.0,359461.0,231584.0,1129.0,389643.0,317192.0,30022.0,40355.0,333586.0,286945.0,273226.0
33,3.593,32.262,240.44,465.3047,202257.999,302527.999,213913.999,285961.999,402094.999,379029.999,398422.999,423703.999,417363.999,287425.999,0.0,0.0,0.0,0.0,415298.999
34,3.423,25.186,189.81,327.2318,348045.999,375747.999,321031.999,356399.999,191968.999,411591.999,371088.999,284884.999,327703.999,315022.999,74541.999,44198.999,0.0,0.0,299953.999
