AlignmentID,Match_ID,Classification Type,Peak_mz_1,Intensity_1,PIMMS_CCS,Peak_mz_2,Intensity_2,Intensity_3,Kaufman_C,m_over_C,mass_defect,md_over_C,DT_PIMMS,RT_PIMMS,NIST SRM-1957 1.d.DeMP,NIST SRM-1957 10.d.DeMP,NIST SRM-1957 2.d.DeMP,NIST SRM-1957 3.d.DeMP,NIST SRM-1957 6.d.DeMP,NIST SRM-1957 7.d.DeMP,NIST SRM-1957 8.d.DeMP,NIST SRM-1957 9.d.DeMP,M/M+2 Distribution,Isotopic_analysis,Predicted C/F ratio,Short_Match_ID
2.0,No Match,unmatched,144.04479,1876.3333333333333,124.59999999999998,145.04790333333332,227.0,0.0,11.56133020893204,12.799501364553004,0.0447900000000061,0.003981883964071409,15.76,4.0,0.0,0.0,2414.999,2375.999,0.0,0.0,0.0,837.999,0.0,No M+2 peak detected - insufficient signal,out of bounds,No Match
3.0,No Match,unmatched,203.00137999999998,1914.6,135.9,204.00398,141.6,83.0,6.809188537985365,30.79230496604243,0.0013800000000003365,0.00022820465311063372,17.63,2.2,2069.999,0.0,2244.999,2348.999,1817.999,0.0,1090.999,0.0,0.043351091611824925,No Cl or Br isotopic pattern detected,0.9,No Match
4.0,No Match,unmatched,229.05395,1147.3333333333333,151.3,230.05652999999998,176.0,101.0,13.605479066634965,17.610891507668672,0.053950000000005126,0.004157215798455433,19.78,6.099999999999999,0.0,0.0,1266.999,1164.999,1009.999,0.0,0.0,0.0,0.08803021499128415,No Cl or Br isotopic pattern detected,out of bounds,No Match
5.0,No Match,unmatched,244.90653666666665,4942.833333333333,136.7,245.90903333333333,413.1666666666667,4736.0,7.427990140562625,33.13002281866891,-0.09346333333333234,-0.01264725875608975,17.93,6.599999999999999,0.0,5244.999,5253.999,4597.999,6988.999,0.0,4088.999,3481.999,0.9581549044070541,"Potential Cl, Br present",out of bounds,No Match
6.0,No Match,unmatched,245.04789571428572,2336.4285714285716,156.6,246.05127142857143,250.42857142857142,127.25,9.617149597583643,25.87487343649903,0.047895714285715485,0.005057874660569025,20.55,4.2,2815.999,1908.999,2801.999,2523.999,2290.999,2311.999,1700.999,0.0,0.05446346682971568,No Cl or Br isotopic pattern detected,out of bounds,No Match
7.0,No Match,unmatched,310.83605,1056.5,135.7,311.83702,73.5,481.5,6.177023516624634,50.631185848757575,-0.16394999999999982,-0.026712481347036098,17.97,6.7,913.999,0.0,0.0,0.0,1198.999,0.0,0.0,0.0,0.4557501183151917,"Potential Cl, Br present",out of bounds,No Match
8.0,No Match,unmatched,366.8975833333334,1706.6666666666667,172.4,367.90095,215.66666666666666,1626.6666666666667,11.310098022003485,32.445610484795075,-0.10241666666665121,-0.009058292760708743,23.03,9.6,1829.999,0.0,0.0,0.0,2030.999,0.0,1258.999,0.0,0.953125,"Potential Cl, Br present",out of bounds,No Match
9.0,No Match,unmatched,367.02824,181.0,170.6,368.02606000000003,60.5,0.0,29.92935954916365,12.29018325947932,0.0282399999999825,0.0009463731156812435,22.74,12.4,0.0,0.0,188.999,172.999,0.0,0.0,0.0,0.0,0.0,No M+2 peak detected - insufficient signal,out of bounds,No Match
10.0,PFOA (M-H-CO2),likely,368.9733075,3805.125,139.5,369.9763175,230.875,0.0,5.412857916362928,68.64893507759695,-0.026692500000002894,-0.004975391254272895,18.61,9.5,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999,0.0,No M+2 peak detected - insufficient signal,2.3,PFOA (M-H-CO2)
11.0,PFHxS (M-H),likely,398.93424625,9595.25,150.0,399.935725,608.375,756.8571428571429,5.64706747577646,71.27666045827276,-0.06575374999999184,-0.011751844094591658,20.07,8.5,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999,0.07887831404675677,No Cl or Br isotopic pattern detected,2.2,PFHxS (M-H)
