Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
PFBS (M-H),PFAS Standards,likely,698.0,5.576,17.708,133.72,298.9423,-2.34,0.07,N/A,0.0,746.999,1851.999
PFPeS (M-H),PFAS Standards,likely,7871.0,7.21,18.755,141.58999999999997,348.93820000000005,-4.59,-0.43,N/A,2162.999,586.999,1391.999
PFOA (M-H-CO2),PFAS Standards,likely,5039.0,9.67,18.675,139.57000000000002,368.9756333333333,-2.62,0.05,N/A,16085.998,11272.999,26663.999
PFHxS (M-H),PFAS Standards,likely,5091.0,8.3545,19.689,148.1225,398.936225,-0.94,-1.59,N/A,20188.998,27046.998,240553.99800000002
PFOS (M-H),PFAS Standards,likely,4585.0,10.351833333333333,21.968,165.2733333333333,498.92858333333334,-3.24,-1.78,N/A,15913.998,8603.997,10267.998
"2,2,3,3-Tetrafluoro-1,4-butanediol or 2,2,3,3-Tetrafluoro-1-methoxypropan-1-ol",External Targets,tentative,2565.0,2.34,16.236,127.305,161.02455,8.93,N/A,N/A,5521.999,1734.999,628.999
"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,337.0,15.0815,17.558,134.695,219.0285,-0.42,N/A,N/A,6596.998,3456.9979999999996,3513.9979999999996
"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,524.0,13.918600000000001,17.566,134.124,219.02878,0.86,N/A,N/A,15936.994999999999,14698.997,21593.996
"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,403.0,12.58,17.404,134.135,219.02915000000002,2.55,N/A,N/A,0.0,5337.998,5434.998
"2,3,3,3-Tetrafluoro-1-(2-hydroxyphenyl)propan-1-one",External Targets,tentative,2986.0,14.4012,17.201,131.75600000000003,221.02292000000003,-0.87,N/A,N/A,6182.996,3285.9979999999996,1757.999
"2,3,3,3-Tetrafluoro-1-(2-hydroxyphenyl)propan-1-one",External Targets,tentative,909.0,12.549,17.195,131.8,221.0234,1.3,N/A,N/A,0.0,1311.999,764.999
"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide or 2,2,3,3,3-pentafluoro-N-(4H-1,2,4-triazol-4-yl)propanamide",External Targets,tentative,407.0,3.6773333333333333,19.034,146.46333333333334,229.01729999999998,8.2,N/A,N/A,6132.998,798.999,0.0
"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,747.0,13.002749999999999,18.368,140.54500000000002,233.0438,-1.89,N/A,N/A,898.999,2522.9970000000003,2558.9970000000003
"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,928.0,14.149666666666667,18.436,140.87,233.0436,-2.75,N/A,N/A,2278.9970000000003,2472.9970000000003,2301.9970000000003
"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",External Targets,tentative,2247.0,14.829,18.42,140.77,233.0438,-1.89,N/A,N/A,898.999,2522.9970000000003,2558.9970000000003
"2,4-Heptanedione, 6-hydroxy-7,7,7-trifluoro-6-trifluoromethyl- or 2,4-Pentanedione, 3-(1-hydroxy-2,2,2-trifluoro-1-(trifluoromethyl)ethyl)- or 3-[3,3,3-Trifluoro-2-hydroxy-2-(trifluoromethyl)propyl]oxolan-2-one",External Targets,tentative,1254.0,12.980333333333334,18.675,141.85666666666668,265.0302666666667,-0.82,N/A,N/A,717.999,1503.998,0.0
"1-Ethoxy-3,3,4,4,5,5,6,6,6-nonafluorohexan-2-ol or 2-[(3,3,4,4,5,5,6,6,6-Nonafluorohexyl)oxy]ethan-1-ol",External Targets,tentative,932.0,14.069166666666666,20.58,155.30166666666665,307.04155,9.6,N/A,N/A,1939.997,2367.9970000000003,4123.995
"5-[1,1,2-Trifluoro-2-(heptafluoropropoxy)ethoxy]benzene-1,3-dicarboxylic acid",External Targets,tentative,74.0,1.672,24.659,183.53,446.994,1.81,N/A,N/A,30538.999,1372.999,0.0
15-H-Perfluoropentadecanoic acid,External Targets,tentative,844.0,12.947,25.938,190.75,744.9504,-4.15,N/A,N/A,529.999,1033.999,698.999
16-H-Perfluorohexadecanoic acid,External Targets,tentative,9322.0,13.4105,26.887,197.39499999999998,794.9455499999999,-5.97,N/A,N/A,1095.999,1377.999,893.999
17-H-Perfluoroheptadecanoic acid,External Targets,tentative,540.0,13.712,27.821,204.15,844.9445,-3.08,N/A,N/A,1143.999,1716.999,1066.999
"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18-tetratriacontafluorooctadecanoic acid",External Targets,tentative,416.0,14.032,28.782,211.01,894.9401,-4.25,N/A,N/A,1156.999,1642.999,2308.999
