Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
PEPA (M-H-CO2),PFAS Standards,likely,1690.0,11.584,15.974,122.61,234.9797,-5.96,1.4,N/A,0.0,1272.999,0.0,0.0,0.0,0.0,0.0,1374.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPA (M-H-CO2),PFAS Standards,likely,1690.0,11.584,15.974,122.61,234.9797,-5.96,1.4,N/A,0.0,1272.999,0.0,0.0,0.0,0.0,0.0,1374.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFOA (M-H-CO2),PFAS Standards,likely,4492.0,9.6515,18.539,139.38,368.97453333333334,-5.6,-0.09,N/A,0.0,0.0,8463.0,0.0,0.0,5648.0,0.0,0.0,7410.0,0.0,0.0,0.0,0.0,0.0,5352.0,1713.0,0.0,22215.0,0.0,0.0,0.0,0.0,0.0,6726.0,0.0,0.0,16018.0,0.0,0.0,32683.0,0.0,0.0,8510.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,2754.0,0.0,0.0,4911.0
PFNA (M-H-CO2),PFAS Standards,likely,396.0,10.298,19.648,147.2,418.9716,-4.3,0.12,N/A,0.0,0.0,0.0,1990.0,0.0,0.0,3255.0,0.0,0.0,2427.0,0.0,0.0,1482.0,0.0,0.0,2401.0,0.0,0.0,2328.0,0.0,0.0,2298.0,0.0,0.0,1912.0,0.0,0.0,0.0,0.0,0.0,1584.0,0.0,0.0,4095.0,0.0,0.0,4088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFHpS (M-H),PFAS Standards,likely,2456.0,9.3325,21.032,158.47,448.9312,-4.9,-0.48,N/A,0.0,0.0,0.0,1162.0,0.0,0.0,4239.0,0.0,0.0,2224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,4084.0,0.0,0.0,8092.0,0.0,0.0,4842.0,0.0,0.0,1589.0,0.0,0.0,0.0,0.0,0.0
PFDA (M-H-CO2),PFAS Standards,likely,899.0,11.046,20.847,155.63,468.9676,-5.54,0.23,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2,2,3,3-Tetrafluoro-1,4-butanediol or 2,2,3,3-Tetrafluoro-1-methoxypropan-1-ol",External Targets,tentative,3130.0,2.089,16.188,127.215,161.0236,3.03,N/A,N/A,4329.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.999,0.0,0.0,0.0,0.0,0.0
"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,2418.0,12.917250000000001,17.503,134.435,219.0271125,-6.75,N/A,N/A,0.0,0.0,0.0,4834.999,4941.999,0.0,4615.999,0.0,2185.999,3782.999,2387.999,0.0,0.0,0.0,1777.999,3264.999,0.0,4364.999,0.0,0.0,0.0,4109.999,0.0,6354.999,0.0,2176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.999,0.0,1125.999,3831.999,3168.0,0.0,0.0,3484.999,0.0,4184.999,3569.999,4997.999
"Methyl 4,4,5,5-tetrafluoro-3,3-dihydroxypentanoate",External Targets,tentative,2094.0,13.5405,17.483,134.38299999999998,219.02732,-5.8,N/A,N/A,1125.999,0.0,0.0,8016.999,7317.996999999999,1657.0,3547.9979999999996,1007.999,2609.999,7699.999,3633.9979999999996,0.0,0.0,0.0,2415.999,11357.997,2145.998,6617.996999999999,0.0,0.0,1670.999,7884.996999999999,1145.999,5797.998,2167.999,9803.997,0.0,1830.999,0.0,1173.999,2838.999,0.0,1841.999,7782.999,1214.999,4415.997,6354.998,4395.999,1710.999,0.0,6202.998,1420.999,9759.997,5593.999,3262.999
"2,2,3,3,3-pentafluoro-N-(3H-1,2,4-triazol-3-yl)propanamide or 2,2,3,3,3-pentafluoro-N-(4H-1,2,4-triazol-4-yl)propanamide",External Targets,tentative,2135.0,3.4675000000000002,18.928,146.05,229.01545,0.12,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.999,0.0,0.0,2370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
