Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
PFOA (M-H-CO2),PFAS Standards,likely,105.0,9.525,18.609,139.57,368.9733,-8.94,0.05,N/A,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999
PFHxS (M-H),PFAS Standards,likely,1898.0,8.498666666666665,20.06533333333333,149.97,398.9329,-9.27,-0.35,N/A,10092.999,9084.999,9299.999,8912.999,12496.999,11899.999,7660.999,7312.999
PFHpS (M-H),PFAS Standards,likely,420.0,9.584,21.443,159.73,448.9291,-9.58,0.33,N/A,943.999,953.999,1004.999,815.999,1019.999,1097.999,724.999,580.999
"3-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or 3-[(Heptafluoropropyl)sulfanyl]benzoic acid or 4-[(1,1,1,2,3,3,3-Heptafluoropropan-2-yl)sulfanyl]benzoic acid or Benzoic acid, 4-[(heptafluoropropyl)thio]-",External Targets,tentative,4709.0,8.425,17.56,132.57,320.983,1.35,N/A,N/A,143.999,0.0,94.999,0.0,85.999,102.999,0.0,0.0
"2,2'-Oxybis(tetrafluoroethane-1-sulfonic acid)",External Targets,tentative,7502.0,8.167,21.3,159.55,376.9038,-0.9,N/A,N/A,0.0,0.0,0.0,105.999,0.0,0.0,80.999,0.0
"[2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,6847.0,9.427,20.818,155.08,460.9257,-2.17,N/A,N/A,65.999,93.999,65.999,0.0,0.0,0.0,0.0,0.0
"[2-(3-chloro-1,1,2,2,3,3-hexafluoropropoxy)-1,1,2,3,3,3-hexafluoropropoxy](difluoro)acetic acid",External Targets,tentative,3787.0,9.468,21.455,159.62,460.9284,3.69,N/A,N/A,91.999,119.999,142.999,0.0,0.0,0.0,132.999,87.999
"4-(1,1,2,2,3,3,4,4,5,5,6,6,6-Tridecafluorohexane-1-sulfonyl)aniline",External Targets,tentative,152.0,11.209,20.927,155.69,473.9816,-4.82,N/A,N/A,396.22843085092836,0.0,66.22843085092836,28.228430850928362,335.22843085092836,138.22843085092836,0.0,0.0
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,5764.0,10.133666666666665,22.088000000000005,164.08666666666667,498.9254,-9.65,N/A,N/A,9464.999,10249.999,8965.999,8089.999,11966.999,12202.999,7440.999,7153.999
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,186.0,10.289,22.133,164.64,498.9276,-5.24,N/A,N/A,7830.999,0.0,7972.999,0.0,0.0,983.999,0.0,0.0
"((Perfluorooctyl)ethyl)silanetriol or 6-(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexylsulfonyl)naphthalen-2-ol",External Targets,tentative,189.0,11.871,22.106,163.99,524.9818,-3.34 or -0.42,N/A,N/A,1089.0884340742323,525.0884340742322,1422.0884340742323,1035.0884340742323,651.0884340742322,870.0884340742322,172.08843407423217,332.08843407423217
"((Perfluorooctyl)ethyl)silanetriol or 6-(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexylsulfonyl)naphthalen-2-ol",External Targets,tentative,6516.0,11.8645,24.700499999999998,183.04500000000002,524.9802500000001,-6.29 or -3.37,N/A,N/A,211.999,113.999,221.999,218.999,148.999,136.999,135.999,0.0
"2,2,3,3,4,4,5,5,6,6,7,7,7-Tridecafluoro-N-[(4-sulfamoylphenyl)methyl]heptanamide",External Targets,tentative,1614.0,11.872,24.111,178.73,531.003,-4.42,N/A,N/A,0.0,0.0,0.0,0.0,21.43080193683636,0.0,0.0,0.0
2-(N-Methylperfluorooctanesulfonamido)acetic acid,External Targets,tentative,8093.0,11.539,26.126,193.3,569.9631,-7.42,N/A,N/A,0.0,0.0,0.0,103.999,0.0,0.0,51.999,0.0
2-(N-Methylperfluorooctanesulfonamido)acetic acid,External Targets,tentative,2437.0,12.486,25.931,192.24,569.9636,-6.54,N/A,N/A,350.999,0.0,256.999,271.999,0.0,102.999,0.0,0.0
