Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP
PFDoS (M-H),PFAS Standards,likely,1,1,21.095,203.67,698.9174,0,0,N/A,401295,408142
No Match,None,unmatched,2,3.23,21.095,100,748.9142064,,,,401295,408142
No Match,None,unmatched,4,3.23,21.095,100,848.9078192,,,,401295,408142
PFDoS (M-H),PFAS Standards,likely,5,1,21.095,203.67,698.9174,0,0,N/A,401295,408142
No Match,None,unmatched,6,3.23,21.095,100,764.909121,,,,401295,408142
No Match,None,unmatched,7,3.23,21.095,100,830.900842,,,,0,408142
No Match,None,unmatched,8,3.23,21.095,100,896.892563,,,,401295,408142
8:8 PFPi,PFAS Standards,8:8 PFPi,9,3.23,21.095,233.99,700.9226,,40143-79-1,,401295,401295
6:8 PFPi,PFAS Standards,6:8 PFPi,10,3.23,21.095,213.25,800.9162,-1,610800-34-5,,401295,401295
6:6 PFPi,PFAS Standards,6:6 PFPi,11,3.23,21.095,195.4,900.9098,-1,40143-77-9,,401295,401295
