ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
1,13.903,30.644,228.61,473.2839,0.0,0.0,54158.0,0.0,0.0,13117.0,0.0,0.0,68785.0,0.0,82035.0,0.0,0.0,111451.0,83627.0,0.0,87475.0,127601.0,0.0,55290.0,19085.0,0.0,27457.0,108456.0,0.0,77615.0,26816.0,0.0,71496.0,55970.0,0.0,22478.0,19324.0,0.0,49990.0,131162.0,0.0,109385.0,75504.0,0.0,143817.0,68473.0,0.0,75771.0,21773.0
2,13.87,23.169,176.16,281.2489,137692.0,124656.0,42715.0,235211.0,198342.0,105800.0,191665.0,162550.0,95060.0,231152.0,193099.0,0.0,141771.0,142639.0,71859.0,249829.0,177993.0,110790.0,189065.0,140633.0,52441.0,221070.0,170694.0,77018.0,79389.0,95971.0,23554.0,164300.0,96821.0,45369.0,182493.0,135140.0,43292.0,219805.0,131737.0,56988.0,214087.0,168434.0,82798.0,107050.0,72846.0,21372.0,229846.0,181521.0,103288.0
3,14.439,23.354,177.52,283.265,45303.0,109578.0,52059.0,156053.0,151721.0,65897.0,94609.0,145523.0,78539.0,135876.0,136051.0,0.0,26086.0,115155.0,71365.0,138313.0,125708.0,91208.0,75537.0,112198.0,52447.0,104549.0,147044.0,77118.0,21660.0,145159.0,79442.0,83331.0,99906.0,71857.0,33068.0,80443.0,52487.0,155150.0,115599.0,78926.0,105141.0,165659.0,100626.0,24118.0,114160.0,42098.0,144452.0,137879.0,88512.0
4,13.616,22.176,169.41,255.2333,53454.0,69227.0,45722.0,98227.0,92959.0,47539.0,74003.0,84907.0,55873.0,92484.0,85473.0,0.0,34285.0,79149.0,51912.0,99510.0,79453.0,58321.0,68148.0,76891.0,35302.0,74275.0,82937.0,50670.0,12477.0,80197.0,40022.0,64246.0,64879.0,47992.0,37038.0,60208.0,31449.0,92074.0,78040.0,47783.0,78458.0,92219.0,58864.0,28287.0,67793.0,30320.0,99422.0,88592.0,58867.0
5,13.314,23.126,175.91,279.2332,87515.999,66455.999,33441.999,154426.999,98064.999,51889.999,128896.999,87774.999,66007.999,159442.999,110361.999,0.0,89510.999,83680.999,55404.999,174743.999,106869.999,87938.999,128022.999,92487.999,43833.999,150064.999,103488.999,69338.999,88914.999,79507.999,28273.999,119760.999,66711.999,40032.999,137681.999,105487.999,42653.999,148365.999,78314.999,43666.999,148392.999,108663.999,56484.999,77051.999,54497.999,21079.999,182300.999,136081.999,98840.999
6,13.997,25.925,195.16,355.3219,0.0,0.0,168861.0,0.0,0.0,154975.0,0.0,0.0,218515.0,0.0,0.0,0.0,0.0,0.0,191572.0,0.0,0.0,208458.0,0.0,0.0,217515.0,0.0,0.0,177027.0,0.0,0.0,224251.0,0.0,0.0,218734.0,0.0,0.0,196883.0,0.0,0.0,186360.0,0.0,0.0,267219.0,0.0,0.0,151216.0,0.0,0.0,237766.0
7,7.485,26.138,196.6,367.159,72770.999,16400.999,8963.999,175399.999,31637.999,14473.999,130850.999,20843.999,10645.999,87217.999,17573.999,0.0,235264.999,52451.999,26572.999,68758.999,7553.999,5613.999,237763.999,62128.999,25920.999,233439.999,53348.999,40026.999,209481.999,46616.999,18300.999,282318.999,72119.999,48366.999,54334.999,7419.999,2031.999,228808.999,32385.999,21785.999,119015.999,23044.999,8171.999,176974.999,31201.999,16818.999,173234.999,25242.999,14918.999
8,8.453,27.932,208.8,443.2665,74339.999,0.0,0.0,190581.999,0.0,0.0,262008.999,0.0,0.0,125116.999,0.0,0.0,103932.999,0.0,0.0,124234.999,0.0,0.0,285261.999,0.0,0.0,338385.999,0.0,0.0,212013.999,0.0,0.0,170681.999,0.0,0.0,125705.999,0.0,0.0,233420.999,0.0,0.0,248031.999,0.0,0.0,258417.999,0.0,0.0,127536.999,0.0,0.0
9,11.271,30.629,227.84,529.34,69592.999,0.0,0.0,124082.999,0.0,0.0,133995.999,0.0,0.0,145731.999,0.0,0.0,117379.999,0.0,0.0,81694.999,0.0,0.0,219058.999,0.0,0.0,274264.999,0.0,0.0,110525.999,0.0,0.0,168952.999,0.0,0.0,151281.999,0.0,0.0,154105.999,0.0,0.0,219063.999,0.0,0.0,248331.999,0.0,0.0,98230.999,0.0,0.0
10,4.849,16.975,253.87,224.061,17819.999,6072.999,4286.999,102207.999,20535.999,10564.999,25152.999,3029.999,1722.999,39837.999,6333.999,0.0,68631.999,10292.999,6462.999,17287.999,1018.999,0.0,203320.999,66473.999,31289.999,69309.999,13119.999,10335.999,90993.999,17642.999,6969.999,199699.999,67272.999,43448.999,8986.999,1090.999,446.999,28851.999,3170.999,2333.999,41689.999,6479.999,2651.999,160594.999,32014.999,20206.999,166913.999,33796.999,21047.999
