ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
5227,2.194,22.76,200.12,57.9758,221.999,0.0,0.0
9592,15.116,26.77,234.69,59.0131,0.0,81.999,0.0
5502,15.605,32.411,284.12,59.0133,0.0,139.999,64.999
6670,14.621,26.693,234.01,59.0135,0.0,155.999,0.0
6054,10.43,30.594,268.2,59.0137,0.0,0.0,178.999
6727,14.656,26.58,233.02,59.0137,0.0,154.999,0.0
8184,13.341,28.367,248.69,59.0137,111.999,0.0,0.0
7794,13.976,34.637,303.63,59.014,0.0,0.0,121.999
8408,13.937,37.926,332.45,59.014,0.0,0.0,105.999
3660,5.576,26.57,232.93,59.0141,0.0,0.0,358.999
3863,5.995,27.972,245.22,59.0141,0.0,0.0,330.999
5353,15.622,32.024,280.73,59.0141,0.0,213.999,0.0
6470,15.2,28.326,248.32,59.0141,0.0,0.0,162.999
6710,14.992,28.328,248.34,59.0141,0.0,0.0,154.999
1151,15.817,33.725,295.64,59.0142,0.0,1000.999,558.999
3517,13.934,31.984,280.38,59.0142,0.0,0.0,377.999
5186,6.354,29.345,257.25,59.0142,0.0,0.0,223.999
3049,13.923,30.595,268.2,59.0143,0.0,0.0,454.999
3963,13.937,33.263,291.59,59.0145,0.0,0.0,320.999
5295,16.378,28.345,248.49,59.0147,0.0,144.999,72.999
3527,15.127,27.415,240.34,59.0148,251.999,0.0,123.999
4421,10.33,29.201,255.99,59.0148,0.0,0.0,276.999
4976,13.845,31.115,272.76,59.0148,0.0,0.0,238.999
4861,13.9,29.178,255.79,59.015,0.0,0.0,245.999
6504,15.85,28.984,254.09,59.0151,0.0,160.999,0.0
8128,12.963,27.809,243.79,59.0152,112.999,0.0,0.0
7140,13.928,36.754,322.18,59.0157,0.0,0.0,140.999
5664,13.93,41.948,364.84,61.9877,0.0,0.0,195.999
7964,14.563,17.016,148.05,61.9878,0.0,116.999,0.0
9572,8.059,24.459,212.77,61.9879,0.0,0.0,81.999
1255,14.211,30.386,264.31,61.9882,943.999,266.999,203.999
2492,15.83,28.838,250.85,61.9882,108.999,190.999,298.999
5270,13.943,40.023,348.11,61.9882,0.0,0.0,218.999
6394,10.337,34.032,296.02,61.9882,0.0,0.0,164.999
7749,14.625,34.323,298.54,61.9882,0.0,0.0,123.999
8979,16.077,28.098,244.42,61.9882,93.999,0.0,0.0
10807,15.217,45.747,397.88,61.9882,0.0,60.999,0.0
5761,12.893,30.465,265.0,61.9883,0.0,88.999,102.999
9446,16.091,34.078,296.42,61.9883,84.999,0.0,0.0
10040,15.85,44.212,384.53,61.9883,0.0,0.0,74.999
10395,16.133,22.229,193.39,61.9883,67.999,0.0,0.0
1665,15.2,34.188,297.37,61.9884,204.999,666.999,129.999
3401,14.814,33.962,295.4,61.9884,0.0,226.999,164.999
3896,15.866,34.495,300.04,61.9884,118.999,207.999,0.0
4262,15.324,32.079,279.03,61.9884,102.999,94.999,93.999
4327,15.461,30.172,262.45,61.9884,128.999,155.999,0.0
5443,15.368,33.219,288.94,61.9884,103.999,104.999,0.0
5681,15.439,34.105,296.65,61.9884,95.999,0.0,98.999
6793,14.513,35.815,311.52,61.9884,74.999,0.0,77.999
8890,14.803,32.332,281.23,61.9884,95.999,0.0,0.0
9610,11.965,29.818,259.37,61.9884,0.0,81.999,0.0
1247,11.473,32.194,280.04,61.9885,1350.999,0.0,71.999
1736,13.846,32.544,283.08,61.9885,0.0,0.0,948.999
3209,9.523,30.046,261.35,61.9885,130.999,108.999,183.999
3263,16.057,30.224,262.9,61.9885,174.999,130.999,108.999
3937,14.733,31.386,273.01,61.9885,90.999,103.999,127.999
4533,14.312,32.05,278.78,61.9885,97.999,96.999,75.999
5763,8.352,28.846,250.92,61.9885,114.999,0.0,76.999
6867,7.63,26.882,233.85,61.9885,67.999,81.999,0.0
6905,15.978,34.06,296.25,61.9885,148.999,0.0,0.0
8797,15.223,38.435,334.3,61.9885,0.0,97.999,0.0
9221,10.485,27.031,235.14,61.9885,0.0,88.999,0.0
494,14.861,29.894,260.03,61.9886,187.999,2978.999,1107.999
1079,13.872,33.916,295.0,61.9886,0.0,0.0,1692.999
2406,15.055,30.183,262.54,61.9886,189.999,136.999,300.999
2763,15.69,36.053,313.59,61.9886,86.999,303.999,130.999
2805,15.08,34.063,296.28,61.9886,0.0,291.999,218.999
3301,15.038,35.534,309.08,61.9886,140.999,126.999,140.999
4783,8.3,26.397,229.63,61.9886,91.999,75.999,84.999
5120,7.104,25.93,225.57,61.9886,142.999,85.999,0.0
5378,15.676,38.441,334.35,61.9886,0.0,107.999,103.999
5509,14.526,31.148,270.93,61.9886,74.999,128.999,0.0
5511,14.441,30.204,262.72,61.9886,103.999,0.0,99.999
6962,16.188,35.757,311.02,61.9886,0.0,0.0,146.999
7501,15.776,30.1,261.82,61.9886,129.999,0.0,0.0
7930,14.261,31.84,276.96,61.9886,0.0,0.0,117.999
7958,14.554,33.113,288.02,61.9886,117.999,0.0,0.0
8124,9.466,27.676,240.75,61.9886,54.999,0.0,57.999
9121,14.964,17.93,156.0,61.9886,0.0,90.999,0.0
10050,9.855,25.433,221.24,61.9886,74.999,0.0,0.0
11030,8.183,27.976,243.36,61.9886,0.0,0.0,56.999
11087,7.924,29.426,255.96,61.9886,0.0,0.0,54.999
923,13.461,35.219,306.33,61.9887,88.999,0.0,1948.999
1195,13.906,36.474,317.25,61.9887,0.0,0.0,1491.999
1928,14.563,31.986,278.22,61.9887,85.999,504.999,243.999
1935,14.684,32.594,283.51,61.9887,91.999,527.999,209.999
1978,10.22,23.109,201.04,61.9887,0.0,371.999,430.999
2820,12.614,27.204,236.65,61.9887,60.999,194.999,249.999
4001,14.555,33.426,290.75,61.9887,79.999,119.999,116.999
4259,11.769,27.7,240.96,61.9887,80.999,120.999,89.999
4291,15.93,30.257,263.19,61.9887,148.999,138.999,0.0
4457,15.379,30.304,263.6,61.9887,178.999,0.0,96.999
5108,4.804,25.872,225.06,61.9887,71.999,73.999,83.999
5738,9.602,27.188,236.5,61.9887,89.999,102.999,0.0
7604,15.268,30.113,261.94,61.9887,0.0,127.999,0.0
8004,15.822,41.533,361.24,61.9887,0.0,0.0,116.999
10372,12.357,28.172,245.06,61.9887,0.0,0.0,68.999
11155,16.149,7.113,61.95,61.9887,0.0,53.999,0.0
950,15.864,34.841,303.05,61.9888,94.999,999.999,884.999
2342,14.939,35.262,306.71,61.9888,247.999,270.999,131.999
2761,14.676,34.907,303.63,61.9888,226.999,133.999,162.999
3862,7.645,25.979,225.99,61.9888,278.999,0.0,51.999
4368,9.749,28.039,243.9,61.9888,117.999,69.999,92.999
4461,13.828,31.645,275.25,61.9888,103.999,84.999,85.999
4674,15.386,31.125,270.74,61.9888,96.999,163.999,0.0
5089,16.022,38.962,338.88,61.9888,0.0,80.999,149.999
5292,11.654,33.435,290.82,61.9888,217.999,0.0,0.0
5457,13.342,27.956,243.18,61.9888,0.0,103.999,103.999
5538,6.233,26.673,232.03,61.9888,139.999,62.999,0.0
5948,10.031,28.71,249.73,61.9888,80.999,0.0,101.999
6025,15.757,40.554,352.73,61.9888,69.999,0.0,109.999
6222,14.685,29.232,254.27,61.9888,0.0,78.999,92.999
6365,15.779,40.91,355.82,61.9888,0.0,0.0,165.999
7022,10.055,32.025,278.56,61.9888,0.0,78.999,65.999
9123,12.171,28.975,252.04,61.9888,0.0,0.0,90.999
10430,11.026,28.708,249.72,61.9888,0.0,0.0,66.999
10832,7.769,28.358,246.68,61.9888,0.0,0.0,59.999
10935,8.579,8.364,72.82,61.9888,0.0,57.999,0.0
1669,14.279,37.666,327.61,61.9889,91.999,0.0,906.999
1805,8.65,29.362,255.41,61.9889,750.999,65.999,86.999
1886,15.855,36.847,320.49,61.9889,74.999,292.999,487.999
2826,14.252,38.735,336.91,61.9889,0.0,75.999,427.999
3496,14.932,32.836,285.62,61.9889,111.999,158.999,108.999
5793,9.936,29.269,254.6,61.9889,53.999,67.999,67.999
6255,15.58,31.52,274.17,61.9889,98.999,70.999,0.0
6388,14.372,27.379,238.17,61.9889,0.0,0.0,165.999
6605,14.307,30.217,262.84,61.9889,104.999,0.0,52.999
6619,14.36,32.891,286.1,61.9889,78.999,78.999,0.0
