m/z,CCS,m/z (M-1),CCS (M-1)
171.9994,110.2,170.996045,110.2
222.9996,116.9,221.996245,116.9
272.9964,124.6,271.993045,124.6
321.9899,132.7,320.986545,132.7
376.0001,139.8,374.996745,139.8
427.0002,165.6,425.996845,165.6
471.9934,147.4,470.990045,147.4
473.987,174.5,472.983645,174.5
518.9802,155.9,517.976845,155.9
524.9871,164.4,523.983745,164.4
569.9803,183.6,568.976945,183.6
569.9672,192.4,568.963845,192.4
614.9604,172.6,613.957045,172.6
669.9608,210.3,668.957445,210.3
714.954,188.8,713.950645,188.8
505.973,170.5,504.969645,170.5
514.9807,174.4,513.977345,174.4
531.0089,178.9,530.005545,178.9
572.9862,193.8,571.982845,193.8
589.0144,197.4,588.011045,197.4
563.032,193.6,562.028645,193.6
531.032,197.7,530.028645,197.7
286.9846,127,285.981245,127
301.9531,133.6,300.949745,133.6
401.9467,151.3,400.943345,151.3
506.9571,169.3,505.953745,169.3
328.981,151,327.977645,151
428.9746,169,427.971245,169
528.9682,187,527.964845,187
