Name,m/z,CCS
PFBA,171.9994,110.2
PFPeA,222.9996,116.9
PFHxA,272.9964,124.6
HFPO-DA,286.9846,127
PFHpA,321.9899,132.7
PFBS,301.9531,133.6
PFOA,376.0001,139.8
PFNA,471.9934,147.4
4:2 FTS,328.981,151
PFHxS,401.9467,151.3
PFDA,518.9802,155.9
PFUdA,524.9871,164.4
PFNA,427.0002,165.6
6:2 FTS,428.9746,169
PFOS,506.9571,169.3
FOSA,505.973,170.5
PFDoA,614.9604,172.6
N-MeFOSA,514.9807,174.4
PFDA,473.987,174.5
N-EtFOSA,531.0089,178.9
PFUdA,569.9803,183.6
8:2 FTS,528.9682,187
PFTeDA,714.954,188.8
PFDoA,569.9672,192.4
N-MeFOSE,563.032,193.6
N-MeFOSAA,572.9862,193.8
N-EtFOSAA,589.0144,197.4
N-EtFOSE,531.032,197.7
PFTeDA,669.9608,210.3
