Group,Peak,ID,RT,CCS
1,59.0122,14529,2.852,215.69
1,59.3455,2982,2.852,215.69
1,59.67886667,25894,2.831,215.69
2,123.0069,11521,0.438,117.25
2,124.0063,8796,0.365,118.57
3,201.0243,6954,1.22,140.02
3,202.0261,12106,1.184,140.3
4,201.0253,6089,0.921,139.75
4,202.0263,14722,1.072,139.87
5,202.0285,28078,1.503,139.03
5,203.027,24126,1.504,139.64
6,202.0289,26838,1.612,139.07
6,203.027,24126,1.504,139.64
7,230.0642,26488,0.438,150.51
7,231.0653,21659,0.544,149.86
8,230.9959,11575,0.446,139.99
8,231.9946,8676,0.47,140.93
9,241.1823,16689,1.443,161.45
9,242.1818,28221,1.455,159.37
10,267.113,6748,1.871,166.31
10,267.1962,4305,2.069,169.21
11,269.0124,2925,0.601,156.25
11,269.0789,8218,0.711,156.1
12,279.2332,4336,3.643,277.08
12,280.2355,11771,3.645,276.49
13,279.2341,1698,3.564,274.1
13,280.2355,11771,3.645,276.49
14,279.2347,3360,3.598,246.88
14,280.2361,12464,3.615,247.07
15,280.6239,12683,0.88,150.0
15,281.1251,21146,0.759,149.31
16,281.2488,292,3.478,175.29
16,282.2501,4605,3.54,176.15
17,283.1096,783,3.225,172.83
17,284.1121,21183,3.158,173.92
18,285.2436,10119,2.384,173.83
18,286.2464,15030,2.541,174.89
19,293.2131,8119,2.214,174.92
19,294.2151,8812,2.404,176.39
20,306.9399,28202,1.309,177.37
20,307.1892,6526,1.181,176.05
21,313.2394,3767,2.428,179.23
21,314.2419,17123,2.409,179.6
22,313.2739,3083,3.026,183.01
22,314.2766,9791,3.202,184.04
23,317.1751,1029,1.372,178.43
23,318.1736,11028,1.477,178.72
24,318.9789,4360,2.591,174.68
24,319.9813,4062,2.588,174.66
25,322.2565,14691,3.12,186.76
25,323.2586,1087,2.954,184.99
26,323.1545,4156,3.208,181.51
26,324.1553,7296,3.355,181.83
26,325.1532,15473,3.216,181.86
27,323.2249,10582,1.356,178.68
27,324.2265,12082,1.347,181.26
28,323.259,3010,2.864,183.84
28,324.2618,13329,2.847,184.29
29,327.2357,329,3.508,187.66
29,327.2912,1240,3.39,187.88
30,328.1588,9853,1.564,179.28
30,329.1602,2782,1.401,180.74
31,329.1754,11544,1.162,179.8
31,329.2344,12394,1.017,181.86
32,331.1904,5999,1.8,186.13
32,332.1928,10034,1.851,183.27
33,335.2609,20347,2.289,187.91
33,336.2577,24292,2.139,187.57
34,337.1718,15598,2.086,180.35
34,338.1742,23553,2.086,180.65
35,337.2744,10775,2.744,186.33
35,338.273,2704,2.861,189.84
36,341.2698,785,2.607,189.01
36,342.2695,1309,2.425,190.05
37,341.307,10026,3.343,189.49
37,342.3099,11925,3.502,191.08
38,343.2866,9155,2.946,190.6
38,344.2891,15717,2.91,191.09
39,349.2388,9361,1.779,185.75
39,350.2421,25656,1.668,186.24
40,349.2394,9420,1.864,186.69
40,350.2421,25656,1.668,186.24
41,349.2749,8780,3.185,191.99
41,350.2779,15543,3.051,191.81
42,349.2751,12365,3.189,189.46
42,350.2779,15543,3.051,191.81
43,349.3102,5068,3.3,195.48
43,350.3131,16209,3.196,194.76
44,351.2531,11877,1.771,185.95
44,352.2556,15108,1.778,187.79
45,355.3239,4385,3.96,194.75
45,356.3258,14861,3.961,195.22
46,355.3241,4626,3.974,195.0
46,356.3258,14861,3.961,195.22
47,357.2658,12272,1.632,189.18
47,358.2674,15663,1.774,192.89
48,365.1995,23266,2.417,200.59
48,365.2709,1050,2.595,202.54
49,365.2311,10917,3.422,196.94
49,365.3419,1126,3.478,198.03
50,365.2691,2040,2.219,195.45
50,366.2713,5017,2.228,192.81
51,367.361,12558,4.222,196.66
51,368.3634,19781,4.3,197.25
52,368.9756,84,1.741,139.75
52,369.1007,7328,1.746,139.51
53,369.1749,4090,1.255,233.17
53,370.1767,15928,1.343,236.93
54,369.3029,8402,2.246,193.36
54,370.3038,14205,2.324,194.25
55,376.2286,2695,2.044,191.02
55,377.2308,7403,1.915,193.37
56,376.2309,22718,1.949,192.65
56,377.2308,7403,1.915,193.37
57,377.3074,19250,3.489,196.53
57,378.3081,17997,3.336,198.52
58,379.3566,3960,4.172,201.12
58,380.3586,23168,4.2,201.04
59,379.3572,3315,4.149,201.75
59,380.3586,23168,4.2,201.04
60,379.3607,12543,4.132,199.55
60,380.3586,23168,4.2,201.04
61,381.2053,3381,2.314,192.58
61,382.2049,16148,2.145,194.52
62,381.3,6577,2.573,197.25
62,382.2973,2342,2.535,198.19
63,383.2801,5029,2.014,199.18
63,384.2795,8469,1.964,199.35
64,383.2824,11077,2.124,196.8
64,384.2795,8469,1.964,199.35
65,383.354,7375,4.243,203.14
65,384.3567,14624,4.211,203.67
66,383.3546,5030,4.068,206.35
66,384.3567,14624,4.211,203.67
67,383.3548,5032,4.363,202.41
67,384.3567,14624,4.211,203.67
68,384.2261,15181,2.322,193.35
68,385.2281,15602,2.147,194.15
69,389.2318,6563,3.317,201.08
69,389.3432,2984,3.381,204.61
70,393.3053,13372,2.649,198.31
70,394.3057,24200,2.565,199.06
71,395.28,7559,1.921,200.04
71,396.2815,13048,2.036,197.68
72,395.2811,9030,2.09,201.28
72,396.2815,13048,2.036,197.68
73,395.282,8887,2.112,197.53
73,396.2815,13048,2.036,197.68
74,396.2578,11851,2.597,200.65
74,397.2574,6604,2.409,199.63
75,397.2957,3511,2.331,211.56
75,398.2959,9878,2.36,207.67
76,397.3333,4577,2.659,201.55
76,398.3353,10192,2.637,201.66
77,400.2513,5737,1.967,201.6
77,400.3139,18624,2.086,201.07
78,401.2905,3246,1.839,200.89
78,402.289,18589,1.71,201.31
79,401.3424,4679,3.674,208.16
79,402.3463,14340,3.536,211.3
80,401.3434,5416,3.351,211.76
80,402.3463,14340,3.536,211.3
81,401.3482,26560,3.718,205.97
81,402.3476,23875,3.594,207.59
82,403.3606,1089,3.511,208.4
82,404.3597,22400,3.692,209.96
83,407.3543,4504,4.189,211.45
83,408.3565,18894,4.066,211.05
84,407.355,7662,3.938,207.65
84,408.3565,18894,4.066,211.05
85,409.1436,8601,3.082,201.41
85,409.3435,8225,3.01,203.73
86,411.3851,1967,4.736,213.63
86,412.3887,3583,4.769,212.87
87,413.3654,7624,4.051,215.83
87,414.369,22733,4.163,214.84
88,414.3298,7336,2.989,209.84
88,415.3258,337,2.953,212.01
89,415.288,17539,2.937,203.35
89,416.2846,2157,3.028,205.07
90,417.2154,18153,2.529,204.62
90,418.214,23793,2.623,205.07
91,417.3016,964,3.257,206.2
91,418.3011,1629,3.259,207.46
92,419.3526,1774,3.629,209.99
92,420.3491,8079,3.76,209.99
93,421.2716,6250,2.952,203.09
93,422.2726,7695,2.897,203.45
94,423.3126,14557,2.473,205.53
94,424.3162,21966,2.527,209.35
95,425.1117,15123,3.564,208.75
95,425.3624,6122,3.478,210.56
96,425.174,22842,2.468,199.13
96,425.2327,8187,2.444,200.85
97,425.2004,19930,1.308,206.96
97,425.291,18942,1.399,210.97
98,425.2322,3937,1.998,200.96
98,426.2338,10399,1.891,204.89
99,427.0185,23027,0.496,200.56
99,427.2182,8103,0.613,197.37
100,427.2909,20928,2.321,209.26
100,428.288,14155,2.233,210.65
101,431.2186,1821,2.51,202.66
101,431.3189,2993,2.586,206.02
102,431.3165,5658,3.252,212.94
102,432.3197,8290,3.284,209.79
103,431.3168,476,2.252,209.7
103,432.3199,12552,2.297,213.5
104,431.3194,10599,3.363,210.54
104,432.3197,8290,3.284,209.79
105,433.3351,6324,3.663,219.73
105,434.336,5117,3.521,219.13
106,435.2526,290,2.788,205.02
106,436.2525,6208,2.617,205.31
107,435.2554,2526,2.744,204.3
107,436.2525,6208,2.617,205.31
108,435.3489,908,3.845,219.37
108,436.351,9995,3.876,219.27
109,435.3507,3504,4.489,210.9
109,436.3496,12222,4.29,212.53
110,438.199,8296,2.054,202.13
110,439.1964,18024,2.133,203.94
111,439.2512,21385,1.856,203.39
111,440.2503,20919,1.761,206.19
112,441.2006,20036,0.249,199.42
112,442.1972,17362,0.386,196.04
113,445.2344,4636,2.464,204.56
113,445.3346,14062,2.612,204.28
114,445.3331,812,3.691,216.54
114,446.3331,680,3.594,214.91
115,449.2326,9811,1.847,205.9
115,450.2338,11624,2.045,209.81
116,449.3278,5053,2.598,218.79
116,450.331,6694,2.753,219.02
117,449.3309,8243,2.826,218.22
117,450.331,6694,2.753,219.02
118,450.2649,4161,2.611,207.94
118,451.2685,12571,2.627,208.31
119,451.1854,14782,2.615,205.82
119,451.2522,17254,2.582,207.12
120,451.3063,8198,1.766,216.12
120,452.309,19444,1.903,212.51
121,451.3065,4327,1.993,217.49
121,452.3101,14519,1.88,217.45
122,451.3082,14967,1.902,214.03
122,452.309,19444,1.903,212.51
123,451.3435,556,3.042,220.26
123,452.3466,6010,3.173,219.54
124,452.2813,16953,2.636,227.25
124,453.2826,15349,2.691,229.0
125,453.3234,880,1.937,217.45
125,454.3272,16771,1.744,215.97
126,455.2194,5523,2.692,214.12
126,455.3026,13976,2.509,211.62
127,455.2511,4022,1.114,224.07
127,456.2542,16034,1.306,224.06
128,457.3203,2757,2.076,209.96
128,458.3199,20831,2.155,210.76
129,469.2342,12218,2.609,217.75
129,469.3173,9976,2.549,216.74
130,471.3346,1704,3.191,216.95
130,472.3388,22618,3.095,217.55
131,473.1624,12429,1.385,209.29
131,473.2879,6230,1.473,209.41
132,478.2017,10633,2.78,213.13
132,479.2013,18549,2.672,212.89
133,487.3433,3465,2.812,228.4
133,488.3465,7247,2.824,226.91
134,487.3442,5276,2.955,224.94
134,488.3465,7247,2.824,226.91
135,487.3803,6865,4.072,231.19
135,488.3842,19487,4.199,230.5
136,487.3834,14458,4.267,221.27
136,488.3847,10193,4.142,222.77
137,489.3599,274,3.294,227.79
137,490.3634,3923,3.12,227.9
138,489.3608,2076,3.129,227.78
138,490.3634,3923,3.12,227.9
139,491.195,5738,2.596,216.82
139,491.3383,4315,2.58,218.14
140,491.1955,4818,2.471,216.25
140,491.3383,4315,2.58,218.14
141,491.3757,1407,2.997,229.76
141,492.3768,6366,2.864,228.39
142,491.3794,2771,3.748,230.13
142,492.3813,7180,3.611,225.95
143,492.2833,25357,1.637,216.56
143,493.2797,8757,1.483,215.4
144,492.3102,2082,3.17,219.15
144,493.3072,2133,2.998,221.39
145,492.3104,2135,2.833,219.66
145,493.3072,2133,2.998,221.39
146,493.2989,1932,2.451,214.97
146,494.2958,8589,2.627,218.39
147,493.3915,501,3.997,234.96
147,493.534,8669,3.839,232.0
148,493.3918,370,3.651,230.1
148,493.534,8669,3.839,232.0
149,495.3695,6774,2.718,227.05
149,496.3738,13421,2.651,231.15
150,496.2481,2383,4.562,215.59
150,497.2515,17812,4.581,215.31
151,496.2486,4968,4.583,215.89
151,497.2515,17812,4.581,215.31
152,497.3495,5111,2.137,225.06
152,498.3537,22549,2.123,228.22
153,498.291,22792,1.217,215.12
153,499.2921,1543,1.183,217.12
154,500.28,12926,2.696,234.83
154,501.2839,18154,2.785,233.54
155,503.3777,13686,3.438,224.85
155,504.3783,18917,3.425,226.69
156,504.2742,2060,4.523,217.03
156,505.2771,24964,4.539,217.25
157,505.4293,4335,4.753,235.39
157,506.43,21697,4.606,233.45
158,509.3863,411,3.138,234.48
158,510.3908,5423,3.164,233.79
159,509.3867,310,3.192,233.85
159,510.3908,5423,3.164,233.79
160,515.3226,4330,1.563,224.22
160,516.3238,14650,1.457,224.18
161,515.3236,2744,1.651,224.74
161,516.3238,14650,1.457,224.18
162,516.3126,11902,2.935,222.26
162,517.3078,1597,2.812,222.58
163,523.3652,4144,2.12,230.86
163,524.3677,15868,2.263,229.93
164,523.9866,8327,2.43,182.29
164,524.9902,694,2.399,181.9
165,525.4187,4518,3.634,239.63
165,526.4215,21509,3.616,240.95
166,529.3534,7020,2.3,230.31
166,530.3541,21108,2.417,233.8
167,530.3574,10247,2.237,229.13
167,531.3616,5945,2.114,228.67
168,531.2615,15590,1.92,225.85
168,531.3616,5945,2.114,228.67
169,531.274,849,2.568,224.51
169,532.2689,13478,2.449,225.2
170,531.2741,18100,2.252,222.72
170,532.2689,13478,2.449,225.2
171,534.265,6179,2.914,234.6
171,534.3238,4410,2.988,230.74
172,535.4018,948,2.947,237.38
172,536.4054,3109,2.977,238.62
173,537.3252,4730,2.687,226.97
173,538.3236,18634,2.603,226.72
174,537.3337,799,2.832,240.31
174,537.4171,431,2.844,238.77
175,539.3707,16206,3.086,238.68
175,540.3699,12547,3.203,239.1
176,539.3756,19801,3.493,230.57
176,540.3784,20008,3.528,231.87
177,539.3783,16139,3.553,231.85
177,540.3784,20008,3.528,231.87
178,545.3516,28339,2.011,231.0
178,546.353,11504,1.898,229.42
179,545.4215,7868,3.477,252.95
179,546.4263,14335,3.452,252.55
180,545.4235,2929,3.59,250.65
180,546.4263,14335,3.452,252.55
181,547.4389,1808,3.827,243.1
181,548.4425,14575,3.801,239.71
182,549.2858,13548,2.188,228.46
182,550.2846,19018,2.2,230.4
183,551.397,2828,2.656,240.5
183,552.4001,4291,2.647,241.22
184,554.2361,9551,1.971,227.65
184,555.2369,7072,1.916,227.34
185,555.9545,4378,2.076,180.29
185,556.9586,16165,2.097,181.21
186,557.2903,4118,2.622,228.95
186,558.285,2594,2.667,231.0
187,560.3368,9509,3.417,233.16
187,560.4079,17043,3.473,235.21
188,561.3236,22627,2.913,231.04
188,562.3191,7806,2.992,230.54
189,562.2193,14351,2.038,228.46
189,563.2246,23358,2.112,228.3
190,563.4358,4656,3.953,240.48
190,564.4377,9147,3.9,242.47
191,564.3466,1319,3.877,239.62
191,564.4377,9147,3.9,242.47
192,566.3284,23526,2.74,232.05
192,567.3247,15692,2.921,231.26
193,568.3648,1939,3.345,245.5
193,569.368,1372,3.177,245.47
194,568.3659,1550,3.103,244.74
194,569.368,1372,3.177,245.47
195,568.9804,22777,2.404,181.36
195,569.9837,2810,2.4,181.82
196,573.3654,7511,1.55,236.79
196,574.3651,10898,1.421,236.54
197,573.3776,25685,2.567,243.76
197,574.3802,5662,2.615,241.43
198,574.8344,24250,0.643,195.17
198,574.9112,8489,0.739,199.05
199,575.3664,15427,2.041,234.92
199,576.3692,25283,2.208,237.16
200,584.338,5793,2.755,237.69
200,585.3419,18596,2.826,237.95
201,584.4126,17069,3.904,245.54
201,585.4183,5426,3.801,246.95
202,587.383,11089,1.645,240.48
202,588.3855,25195,1.657,237.24
203,588.3359,19493,3.06,236.67
203,589.3372,22272,3.195,236.38
204,588.372,19790,3.546,238.3
204,589.3755,14904,3.392,241.81
205,589.45,620,3.877,246.27
205,590.4545,11278,3.983,247.58
206,593.3482,15996,2.948,241.75
206,594.3455,10460,2.923,238.19
207,594.9394,24536,4.117,251.8
207,594.9951,27831,4.271,254.91
208,611.3837,3728,1.697,235.36
208,612.3866,15992,1.558,234.21
209,618.3442,8208,2.637,247.46
209,618.4106,9841,2.769,246.91
210,622.1951,25121,2.319,239.05
210,622.2781,19077,2.134,241.46
211,625.4707,7721,3.276,257.04
211,626.4766,19996,3.17,254.2
212,625.4736,14845,3.194,255.81
212,626.4766,19996,3.17,254.2
213,649.359,15993,1.262,243.71
213,650.3622,24489,1.379,245.99
214,650.4577,26998,2.462,256.47
214,651.4612,26872,2.502,256.4
215,656.3952,19151,3.378,253.08
215,657.4003,21704,3.369,253.26
216,656.4023,16518,3.346,252.46
216,657.4003,21704,3.369,253.26
217,657.5032,14574,3.201,256.51
217,658.5046,11053,3.257,258.94
218,659.2236,20079,2.023,241.39
218,659.2795,16423,1.893,237.86
219,660.3882,22436,3.265,253.04
219,661.3916,11262,3.228,248.95
220,660.3928,28153,3.275,249.98
220,661.3916,11262,3.228,248.95
221,661.3864,5240,1.28,263.84
221,662.3922,23759,1.311,261.77
222,667.5213,14961,4.37,263.09
222,668.5214,22548,4.174,262.97
223,668.3976,10865,3.529,256.33
223,669.4034,27285,3.458,251.24
224,668.9592,7856,2.946,209.55
224,669.9633,301,2.964,208.94
225,668.964,15354,2.837,186.52
225,669.9637,190,2.95,187.94
226,669.4051,4538,3.705,259.5
226,669.472,26700,3.572,263.61
227,669.4084,10373,3.691,255.81
227,670.4136,19565,3.859,253.23
228,677.4615,17032,3.493,261.86
228,678.4628,28567,3.632,260.44
229,687.5472,2036,4.257,267.36
229,688.5532,5861,4.061,265.55
230,692.4745,25506,4.281,263.29
230,693.4768,2651,4.128,262.38
231,692.4945,13441,3.463,269.9
231,693.5,14511,3.362,270.34
232,696.5017,5718,4.02,263.62
232,697.5046,13177,4.219,262.72
233,696.8493,21274,0.586,215.39
233,696.908,18933,0.478,215.46
234,703.4754,20946,4.098,263.97
234,704.4758,14396,3.988,264.35
235,713.9581,23641,2.938,207.86
235,714.957,703,2.943,209.74
236,722.5389,3692,3.155,279.01
236,723.5366,27197,3.189,278.02
237,723.0515,18316,4.136,268.36
237,723.3019,21620,4.157,268.74
238,725.1188,24973,4.01,267.83
238,726.1241,28982,4.144,267.9
239,733.5519,9213,2.905,280.58
239,734.5575,16348,2.97,280.72
240,733.5578,15044,2.862,279.71
240,734.5575,16348,2.97,280.72
241,737.54,1799,4.137,280.54
241,738.5413,15237,4.211,282.2
242,754.8163,29138,0.566,220.73
242,754.8931,28921,0.488,224.75
243,767.004,18927,4.104,276.98
243,768.0021,21603,4.151,275.69
244,767.2868,26063,4.445,275.6
244,767.7868,28805,4.258,273.23
245,767.9725,28524,4.152,275.41
245,768.0346,20059,3.978,276.22
246,768.9553,14290,3.255,203.91
246,769.9593,15470,3.262,204.45
247,772.5346,300,4.32,279.21
247,773.5376,450,4.24,279.32
248,772.5346,485,4.433,278.2
248,773.5376,450,4.24,279.32
249,772.5357,6573,2.994,275.51
249,773.5402,8829,3.128,276.14
250,772.5582,17684,3.191,286.94
250,773.5638,18572,3.302,286.06
251,773.2864,26097,4.287,276.67
251,773.5376,450,4.24,279.32
252,773.426,27468,4.337,277.7
252,773.5376,450,4.24,279.32
253,790.5459,11967,4.234,299.41
253,791.5504,23187,4.238,298.04
254,791.5503,23964,4.66,296.42
254,792.5571,28510,4.654,296.74
255,809.525,802,4.092,284.28
255,809.5879,18734,4.276,289.13
256,830.5971,3495,4.396,296.04
256,831.6,9706,4.542,295.71
257,833.5248,31,4.081,287.01
257,834.5284,6379,3.929,287.79
258,835.5402,23753,3.489,289.96
258,836.5354,13582,3.674,290.43
259,866.5977,1711,4.14,300.61
259,867.6003,3629,4.219,300.36
260,870.5368,6549,3.969,295.99
260,871.5418,418,4.144,294.35
261,885.5579,87,4.23,296.11
261,886.5611,18518,4.249,298.28
262,896.5517,6742,4.094,300.13
262,897.5561,3347,4.151,299.44
263,899.5757,3871,4.273,298.92
