,GroupID,m/z,RT,DT,ID,CCS,Classification Type,Match Source,Match,Neutral Loss,148 B2 16632.d.DeMP,149 B2 16631.d.DeMP,220 B3 16562.d.DeMP,221 B3 16563.d.DeMP,291 B4 16634.d.DeMP,295 B4 16707.d.DeMP,Outlier
0,50,558.9742,0.552,25.069,4168.0,185.82,unmatched,,No Match,M,2080.6981577018746,0.0,0.0,0.0,851.6981577018748,769.6981577018748,False
1,50,514.9811,2.2433333333333336,26.027,18806.0,186.91666666666663,unmatched,,No Match,M-CO2,80789.11357826041,55636.11357826041,37977.11357826041,2867.6066702316093,0.0,0.0,False
2,129,309.0391333333333,3.998333333333333,20.89,10000.0,158.4466666666667,unmatched,,No Match,M,0.0,0.0,3129.999,1536.999,1874.999,3551.998,False
3,129,229.0821,2.473,19.389,4586.0,148.44,unmatched,,No Match,M-SO3,1501.999,943.999,0.0,1573.999,771.999,0.0,False
4,134,298.9415,0.95,17.712,5935.0,133.81,likely,PFAS Standards,PFBS (M-H),M,597.999,0.0,617.999,1235.999,650.999,0.0,False
5,134,218.9836,1.735,18.59,2796.0,142.66,unmatched,,No Match,M-SO3,1773.999,1742.999,2498.999,3831.999,647.999,1179.999,False
6,143,285.0054,0.709,20.863,10026.0,158.05,unmatched,,No Match,M,523.999,0.0,0.0,0.0,794.999,0.0,False
7,143,241.0152,0.58125,19.702,22703.0,153.0875,unmatched,,No Match,M-CO2,0.0,0.0,2639.999,1846.998,689.999,1778.997,False
8,149,278.9136,0.7475,17.287,295.0,130.91500000000002,unmatched,,No Match,M,31665.999,43233.999,126502.999,87849.999,11278.999,14933.999,False
9,149,234.9238,0.649,16.437,4694.0,125.58,unmatched,,No Match,M-CO2,765.999,687.999,1867.999,1562.999,0.0,0.0,False
10,149,234.9231,0.647,17.246,3840.0,131.79,unmatched,,No Match,M-CO2,641.999,1138.999,2747.999,1907.999,0.0,0.0,False
11,152,277.00154999999995,1.175,20.166,5155.0,153.39999999999998,unmatched,,No Match,M,1214.999,641.999,1002.999,861.999,944.999,627.999,False
12,152,233.0119,1.336,19.487,10450.0,149.06,unmatched,,No Match,M-CO2,528.999,0.0,515.999,0.0,0.0,0.0,False
13,152,233.0096,0.53,18.677,7364.0,142.84,unmatched,,No Match,M-CO2,841.999,0.0,1534.999,0.0,0.0,0.0,False
14,163,266.9927,1.068,17.581,2677.0,133.5,unmatched,,No Match,M,2686.999,1738.999,3671.999,3094.999,0.0,1362.999,False
15,163,223.00395,0.5685,18.971,8311.0,145.86,unmatched,,No Match,M-CO2,631.999,654.999,0.0,0.0,786.999,1598.998,False
16,208,230.9272,0.537,16.785,1270.0,128.37,unmatched,,No Match,M,6282.999,6900.999,10416.999,10080.999,5795.999,1904.999,False
17,208,186.9371,0.531,15.985,8885.0,123.77,unmatched,,No Match,M-CO2,0.0,0.0,539.999,566.999,0.0,0.0,False
18,73,418.97225,3.4445,19.689,3573.0,147.12,likely,PFAS Standards,PFNA (M-H-CO2),M-SO3,3076.998,2443.999,2660.998,1599.998,2350.998,690.999,False
19,73,418.9722,2.2245,19.626,1465.0,147.13,likely,PFAS Standards,PFNA (M-H-CO2),M-SO3,36926.41339202092,32590.41339202092,53244.970058687584,26545.970058687584,5053.414392020919,6006.192058687586,False
20,95,414.9489,3.021,23.911,2481.0,178.67,unmatched,,No Match,M,0.0,0.0,2577.999,11389.999,0.0,0.0,False
21,95,414.9476,3.028,22.857,1481.0,170.77,unmatched,,No Match,M-CO2,0.0,0.0,5819.999,24779.999,528.999,645.999,False
22,111,256.97995000000003,2.393,19.634,23361.0,149.48000000000002,tentative,External Targets,"2-Pentanone, 1-chloro-4-hydroxy-5,5,5-trifluoro-4-(trifluoromethyl)-",M-SO3,39392.999,22889.999,13326.999,35348.999,20500.998,22159.999,False
23,111,256.9799,1.149,19.61,9339.0,149.25,tentative,External Targets,"2-Pentanone, 1-chloro-4-hydroxy-5,5,5-trifluoro-4-(trifluoromethyl)-",M-SO3,827.999,751.999,0.0,0.0,0.0,0.0,False
24,119,289.0373,0.7096666666666668,22.079,16499.0,164.10666666666663,unmatched,,No Match,M-CO2,0.0,0.0,0.0,0.0,897.999,583.999,False
25,119,289.03645,0.6970000000000001,20.919,3416.0,159.06,unmatched,,No Match,M-CO2,2525.999,5324.999,0.0,0.0,754.999,0.0,False
26,144,239.0002,0.514,19.891,8265.0,151.96,unmatched,,No Match,M-CO2,0.0,0.0,578.999,764.999,0.0,0.0,False
27,144,238.999,0.587,19.066,16394.0,145.22,unmatched,,No Match,M-CO2,552.999,740.999,17497.999,10459.999,0.0,0.0,False
28,144,247.0259,0.5895,19.426,11080.0,148.77999999999997,unmatched,,No Match,M-CO2,608.999,0.0,7677.998,1256.999,0.0,0.0,False
29,147,279.0125,0.673,19.7,7832.0,149.35,tentative,External Targets,"2,2,3,3,4,4,4-Heptafluoro-N-(1H-1,2,4-triazol-5-yl)butanamide",M,0.0,0.0,0.0,761.999,777.999,0.0,False
30,147,235.0237,0.693,19.659,9137.0,150.31,unmatched,,No Match,M-CO2,0.0,0.0,0.0,675.999,791.999,0.0,False
31,150,233.04235,0.5920000000000001,19.322,11460.0,146.675,tentative,External Targets,"Methyl 4,4,5,5-tetrafluoro-3-hydroxy-3-methoxypentanoate",M-CO2,519.999,0.0,0.0,0.0,510.999,638.999,False
32,150,269.0102285714286,0.7064285714285715,20.628,5000.0,155.9485714285714,unmatched,,No Match,M-SO3,31806.997,0.0,585.999,0.0,18278.996,0.0,False
33,150,225.02,0.617,19.652,8626.0,150.61,unmatched,,No Match,M-CO2,0.0,584.999,746.999,596.999,0.0,0.0,False
34,153,231.0306,0.7470000000000001,19.073,2730.0,146.785,unmatched,,No Match,M-CO2,1252.999,1309.999,47741.99800000001,12452.998,1176.999,25984.999,False
35,153,239.05345,1.053,19.039,20506.0,144.975,tentative,External Targets,"2,4-Pentanediol, 4-methyl-1,1,1-trifluoro-2-(trifluoromethyl)- or 3,3,4,4,5,5-hexafluoroheptane-2,6-diol",M-CO2,0.0,0.0,0.0,0.0,601.999,697.999,False
36,158,271.0256,0.953,21.012,5323.0,159.55,tentative,External Targets,"1,1,1-Trifluoro-4,4-dimethoxy-2-(trifluoromethyl)butane-2-thiol",M,1564.999,0.0,1095.999,0.0,1386.999,0.0,False
37,158,227.0364,0.654,19.558,959.0,149.82,unmatched,,No Match,M-CO2,1397.999,1174.999,8513.999,1969.999,969.999,50192.999,False
