SampleName,Compound,Heavy_Halogen_Presence
NIST SRM-1957 1.d.DeMP,12,No
NIST SRM-1957 1.d.DeMP,41,No
NIST SRM-1957 1.d.DeMP,43,No
NIST SRM-1957 1.d.DeMP,104,No
NIST SRM-1957 10.d.DeMP,12,No
NIST SRM-1957 10.d.DeMP,40,No
NIST SRM-1957 10.d.DeMP,42,No
NIST SRM-1957 10.d.DeMP,76,Cl0_Br1
NIST SRM-1957 10.d.DeMP,104,No
NIST SRM-1957 2.d.DeMP,12,No
NIST SRM-1957 2.d.DeMP,41,No
NIST SRM-1957 2.d.DeMP,43,No
NIST SRM-1957 2.d.DeMP,77,Cl0_Br1
NIST SRM-1957 2.d.DeMP,104,No
NIST SRM-1957 3.d.DeMP,41,No
NIST SRM-1957 3.d.DeMP,43,No
NIST SRM-1957 3.d.DeMP,77,Cl0_Br1
NIST SRM-1957 3.d.DeMP,105,No
NIST SRM-1957 6.d.DeMP,12,No
NIST SRM-1957 6.d.DeMP,40,No
NIST SRM-1957 6.d.DeMP,42,No
NIST SRM-1957 6.d.DeMP,74,Cl3_Br0
NIST SRM-1957 6.d.DeMP,100,No
NIST SRM-1957 6.d.DeMP,376,No
NIST SRM-1957 7.d.DeMP,12,No
NIST SRM-1957 7.d.DeMP,40,No
NIST SRM-1957 7.d.DeMP,41,No
NIST SRM-1957 7.d.DeMP,97,No
NIST SRM-1957 7.d.DeMP,361,No
NIST SRM-1957 8.d.DeMP,12,No
NIST SRM-1957 8.d.DeMP,40,No
NIST SRM-1957 8.d.DeMP,42,No
NIST SRM-1957 8.d.DeMP,75,Cl0_Br1
NIST SRM-1957 8.d.DeMP,101,No
NIST SRM-1957 9.d.DeMP,12,No
NIST SRM-1957 9.d.DeMP,39,No
NIST SRM-1957 9.d.DeMP,40,No
NIST SRM-1957 9.d.DeMP,74,Cl0_Br1
NIST SRM-1957 9.d.DeMP,101,No
