Row,m/z,CCS,RT
34,199.1691,154.8,2.517
39,187.0054,136.7,0.407
87,225.18399999999997,159.78,2.789
133,220.9386,131.36,0.924
154,188.9842,129.76,0.389
213,203.00000000000003,135.7,0.462
305,223.16790000000003,160.28,2.444
325,199.0054,139.49,0.427
345,217.01529999999997,142.14,0.497
361,213.1843,158.31,2.902
388,213.02,147.4,0.527
428,225.22010000000003,162.31,2.46
454,205.1585,154.93,3.293
458,214.9995,139.41,0.447
475,197.15240000000003,154.14,2.105
525,200.99570000000003,117.51,0.555
545,222.998,142.32,1.739
546,211.1681,157.16,2.741
552,211.9996,144.03,0.389
649,211.02219999999997,133.55,0.516
686,222.99819999999997,150.59,1.978
696,222.9976,116.92,0.553
798,183.1365,150.33,1.637
852,227.0364,149.82,0.654
889,220.8985,128.68,1.063
916,218.9946,136.53,0.402
966,193.0115,131.84,0.516
989,182.0432,131.45,0.384
1003,192.0639,142.44,0.749
1011,223.0269,150.74,3.875
1026,191.01790000000003,127.67,0.249
1060,221.95300000000003,131.31,1.455
1101,205.939,129.58,0.467
1141,220.8986,134.52,1.063
1164,185.15219999999997,152.28,2.143
1183,204.9784,131.2,0.381
1202,185.11539999999997,147.87,0.552
1219,224.05910000000003,253.91,0.389
1229,223.0263,150.82,1.967
1238,204.94350000000003,129.93,0.597
1286,220.14560000000003,154.54,1.271
1301,210.9441,131.48,0.559
1316,203.08029999999997,152.13,0.386
1347,187.1315,151.48,0.684
1364,218.9844,159.84,2.196
1390,222.9979,159.69,2.194
1441,184.98200000000003,115.27,1.092
1448,205.1937,186.15,3.547
1568,223.13179999999997,168.02,0.476
1579,222.99819999999997,169.70000000000002,1.978
1622,215.163,163.34,1.446
1638,185.15240000000003,152.25,2.159
1669,186.9778,126.31999999999998,0.494
1675,191.0549,134.63,0.312
1680,213.18399999999997,158.85,2.709
1704,184.98280000000003,115.19,1.201
1731,201.0357,140.23,0.324
1734,217.0846,180.09,1.683
1848,191.1782,196.56,3.421
1863,199.168,178.36,2.519
1875,225.1084,157.62,0.463
1889,202.92799999999997,129.67,0.925
1890,197.8058,114.06,0.363
1893,187.0045,207.15,0.426
1919,220.1445,154.65,1.495
1942,225.00589999999997,148.49,3.359
1985,221.1519,160.5,2.068
2028,217.07020000000003,152.17,3.312
2050,225.0628,146.89,0.451
2051,209.15240000000003,151.22,2.118
2065,227.19950000000003,185.17000000000002,3.209
