Mass,Drift,Abundance
288.00935,19.05,1474
288.00935,19.17,2318
288.00935,19.29,2130
288.00935,19.41,372
288.01526,18.81,1979
288.01526,18.93,52408
288.01526,19.05,146337
288.01526,19.17,222933
288.01526,19.29,180644
288.01526,19.41,86918
288.01526,19.52,8341
288.01526,19.64,34
288.02117,18.69,23
288.02117,18.81,25896
288.02117,18.93,234134
288.02117,19.05,618307
288.02117,19.17,974771
288.02117,19.29,958994
288.02117,19.41,578873
288.02117,19.52,196349
288.02117,19.64,4167
288.02117,20.12,271
288.02708,18.57,95
288.02708,18.69,544
288.02708,18.81,64956
288.02708,18.93,421539
288.02708,19.05,1112625
288.02708,19.17,1774103
288.02708,19.29,1833609
288.02708,19.41,1220127
288.02708,19.52,494299
288.02708,19.64,78072
288.02708,19.76,29
288.02708,19.88,102
288.02708,20,270
288.02708,20.12,3155
288.03299,18.57,373
288.03299,18.69,2152
288.03299,18.81,60334
288.03299,18.93,396845
288.03299,19.05,1082905
288.03299,19.17,1771044
288.03299,19.29,1869972
288.03299,19.41,1282463
288.03299,19.52,536468
288.03299,19.64,100395
288.03299,19.88,148
288.03299,20,605
288.03299,20.12,5424
288.03889,18.57,151
288.03889,18.69,1010
288.03889,18.81,35103
288.03889,18.93,276302
288.03889,19.05,783768
288.03889,19.17,1306489
288.03889,19.29,1388361
288.03889,19.41,951878
288.03889,19.52,395341
288.03889,19.64,72104
288.03889,19.76,64
288.03889,19.88,23
288.03889,20,233
288.03889,20.12,3455
288.0448,18.69,167
288.0448,18.81,16783
288.0448,18.93,178068
288.0448,19.05,523642
288.0448,19.17,885801
288.0448,19.29,943297
288.0448,19.41,640977
288.0448,19.52,261789
288.0448,19.64,43255
288.0448,20.12,1007
288.05071,18.81,4545
288.05071,18.93,103280
288.05071,19.05,322835
288.05071,19.17,561816
288.05071,19.29,602458
288.05071,19.41,406122
288.05071,19.52,162491
288.05071,19.64,23038
288.05071,20.12,87
288.05662,18.81,601
288.05662,18.93,53915
288.05662,19.05,185452
288.05662,19.17,329953
288.05662,19.29,357453
288.05662,19.41,235458
288.05662,19.52,89522
288.05662,19.64,8246
288.06253,18.93,29292
288.06253,19.05,104904
288.06253,19.17,190315
288.06253,19.29,205371
288.06253,19.41,131672
288.06253,19.52,46289
288.06253,19.64,2106
288.06844,18.93,14606
288.06844,19.05,57462
288.06844,19.17,106370
288.06844,19.29,116585
288.06844,19.41,73820
288.06844,19.52,25400
288.06844,19.64,182
288.07435,18.93,7353
288.07435,19.05,34207
288.07435,19.17,64228
288.07435,19.29,70392
288.07435,19.41,43834
288.07435,19.52,14013
288.08026,18.93,2281
288.08026,19.05,20714
288.08026,19.17,40476
288.08026,19.29,44407
288.08026,19.41,26780
288.08026,19.52,7112
288.08617,18.93,197
288.08617,19.05,12505
288.08617,19.17,25698
288.08617,19.29,28565
288.08617,19.41,16824
288.08617,19.52,3397
288.09208,19.05,8458
288.09208,19.17,18796
288.09208,19.29,21864
288.09208,19.41,12677
288.09208,19.52,1615
288.09799,19.05,6090
288.09799,19.17,14229
288.09799,19.29,15249
288.09799,19.41,8182
288.09799,19.52,166
288.1039,19.05,3511
288.1039,19.17,10380
288.1039,19.29,11489
288.1039,19.41,5405
288.1098,19.05,1434
288.1098,19.17,6628
288.1098,19.29,7457
288.1098,19.41,3031
288.11571,19.05,209
288.11571,19.17,3251
288.11571,19.29,3984
288.11571,19.41,1017
288.12162,19.17,691
288.12162,19.29,1386
288.12162,19.41,154
288.12753,19.17,89
288.12753,19.29,173
288.13344,19.17,21
288.13344,19.29,22
288.61208,19.76,28
288.61208,19.88,334
288.61208,20,472
288.61208,20.12,426
288.61799,19.76,142
288.61799,19.88,458
288.61799,20,648
288.61799,20.12,489
288.6239,19.76,98
288.6239,19.88,457
288.6239,20,621
288.6239,20.12,490
288.62981,19.76,46
288.62981,19.88,177
288.62981,20,246
288.62981,20.12,181
288.63572,19.88,52
288.63572,20,99
288.63572,20.12,47
288.64163,20,21
289.00799,19.05,93
289.00799,19.17,481
289.00799,19.29,438
289.00799,19.41,42
289.0139,18.81,889
289.0139,18.93,27980
289.0139,19.05,85168
289.0139,19.17,131133
289.0139,19.29,111070
289.0139,19.41,53523
289.0139,19.52,6934
289.0139,19.64,24
289.01981,18.57,455
289.01981,18.69,2072
289.01981,18.81,26926
289.01981,18.93,150765
289.01981,19.05,376732
289.01981,19.17,582426
289.01981,19.29,578643
289.01981,19.41,359186
289.01981,19.52,128697
289.01981,19.64,8081
289.01981,20,22
289.01981,20.12,190
289.02572,18.57,6555
289.02572,18.69,24014
289.02572,18.81,85996
289.02572,18.93,296185
289.02572,19.05,683211
289.02572,19.17,1046554
289.02572,19.29,1074827
289.02572,19.41,712566
289.02572,19.52,287520
289.02572,19.64,42337
289.02572,19.76,127
289.02572,19.88,71
289.02572,20,379
289.02572,20.12,2479
289.03163,18.45,77
289.03163,18.57,11875
289.03163,18.69,42586
289.03163,18.81,111668
289.03163,18.93,309728
289.03163,19.05,679284
289.03163,19.17,1042367
289.03163,19.29,1087952
289.03163,19.41,741406
289.03163,19.52,309164
289.03163,19.64,53725
289.03163,19.76,113
289.03163,19.88,76
289.03163,20,761
289.03163,20.12,3796
289.03754,18.57,8146
289.03754,18.69,32092
289.03754,18.81,79891
289.03754,18.93,222595
289.03754,19.05,494166
289.03754,19.17,769467
289.03754,19.29,808954
289.03754,19.41,551257
289.03754,19.52,228387
289.03754,19.64,37746
289.03754,19.76,45
289.03754,19.88,70
289.03754,20,284
289.03754,20.12,2413
289.04345,18.57,3158
289.04345,18.69,17671
289.04345,18.81,45667
289.04345,18.93,141057
289.04345,19.05,326401
289.04345,19.17,517878
289.04345,19.29,546545
289.04345,19.41,370049
289.04345,19.52,150592
289.04345,19.64,22496
289.04345,20,23
289.04345,20.12,546
289.04936,18.57,385
289.04936,18.69,6879
289.04936,18.81,20890
289.04936,18.93,78679
289.04936,19.05,196837
289.04936,19.17,320740
289.04936,19.29,340461
289.04936,19.41,226925
289.04936,19.52,89140
289.04936,19.64,10275
289.04936,20.12,50
289.05527,18.69,1090
289.05527,18.81,5430
289.05527,18.93,38647
289.05527,19.05,107381
289.05527,19.17,181793
289.05527,19.29,192588
289.05527,19.41,125162
289.05527,19.52,45751
289.05527,19.64,3285
289.06118,18.69,24
289.06118,18.81,583
289.06118,18.93,17486
289.06118,19.05,55264
289.06118,19.17,96843
289.06118,19.29,102920
289.06118,19.41,65538
289.06118,19.52,23127
289.06118,19.64,521
289.06709,18.93,5965
289.06709,19.05,27741
289.06709,19.17,51499
289.06709,19.29,55896
289.06709,19.41,35198
289.06709,19.52,11088
289.07299,18.93,906
289.07299,19.05,14912
289.07299,19.17,29901
289.07299,19.29,32603
289.07299,19.41,19506
289.07299,19.52,4763
289.0789,18.93,23
289.0789,19.05,7638
289.0789,19.17,17245
289.0789,19.29,19064
289.0789,19.41,10577
289.0789,19.52,531
289.08481,19.05,3056
289.08481,19.17,9407
289.08481,19.29,10730
289.08481,19.41,4905
289.08481,19.52,21
289.09072,19.05,673
289.09072,19.17,5708
289.09072,19.29,6490
289.09072,19.41,2630
289.09663,19.05,219
289.09663,19.17,3350
289.09663,19.29,4140
289.09663,19.41,940
289.10254,19.17,1248
289.10254,19.29,1742
289.10254,19.41,90
289.10845,19.17,351
289.10845,19.29,357
289.11436,19.17,47
290.00664,19.04,225
290.00664,19.16,1175
290.00664,19.28,1466
290.00664,19.4,911
290.00664,19.52,47
290.01255,18.92,3026
290.01255,19.04,22998
290.01255,19.16,46071
290.01255,19.28,53117
290.01255,19.4,33784
290.01255,19.52,10625
290.01255,19.64,412
290.01846,18.8,324
290.01846,18.92,17599
290.01846,19.04,64992
290.01846,19.16,114546
290.01846,19.28,125631
290.01846,19.4,86393
290.01846,19.52,38055
290.01846,19.64,10227
290.01846,19.76,2235
290.01846,19.87,423
290.01846,19.99,25
290.01846,20.35,23
290.01846,20.47,206
290.02437,18.8,366
290.02437,18.92,20179
290.02437,19.04,70452
290.02437,19.16,123328
290.02437,19.28,139972
290.02437,19.4,109942
290.02437,19.52,69399
290.02437,19.64,36782
290.02437,19.76,16801
290.02437,19.87,3850
290.02437,19.99,81
290.02437,20.35,186
290.02437,20.47,656
290.03028,18.8,121
290.03028,18.92,13711
290.03028,19.04,48790
290.03028,19.16,86733
290.03028,19.28,102173
290.03028,19.4,90771
290.03028,19.52,72718
290.03028,19.64,51755
290.03028,19.76,28642
290.03028,19.87,8273
290.03028,19.99,292
290.03028,20.35,0
290.03028,20.47,446
290.03619,18.92,6534
290.03619,19.04,28476
290.03619,19.16,51850
290.03619,19.28,62858
290.03619,19.4,58824
290.03619,19.52,52243
290.03619,19.64,40730
290.03619,19.76,23043
290.03619,19.87,6943
290.03619,19.99,66
290.03619,20.35,23
290.03619,20.47,98
290.04209,18.92,1730
290.04209,19.04,14498
290.04209,19.16,27824
290.04209,19.28,33967
290.04209,19.4,32079
290.04209,19.52,29936
290.04209,19.64,23533
290.04209,19.76,13220
290.04209,19.87,2885
290.04209,19.99,23
290.04209,20.47,21
290.048,18.92,48
290.048,19.04,3481
290.048,19.16,9870
290.048,19.28,13043
290.048,19.4,13205
290.048,19.52,13753
290.048,19.64,11032
290.048,19.76,5329
290.048,19.87,283
290.05391,19.04,157
290.05391,19.16,1514
290.05391,19.28,3380
290.05391,19.4,3745
290.05391,19.52,4647
290.05391,19.64,3735
290.05391,19.76,937
290.05982,19.16,70
290.05982,19.28,119
290.05982,19.4,181
290.05982,19.52,240
290.05982,19.64,241
290.83983,20.11,38
290.83983,20.23,50
290.83983,20.35,35
290.84574,19.99,30
290.84574,20.11,86
290.84574,20.23,103
290.84574,20.35,74
291.00529,19.64,36
291.00529,19.76,188
291.00529,19.87,315
291.00529,19.99,314
291.00529,20.11,162
291.01119,18.92,119
291.01119,19.04,1730
291.01119,19.16,4816
291.01119,19.28,5314
291.01119,19.4,3127
291.01119,19.52,474
291.01119,19.64,472
291.01119,19.76,2100
291.01119,19.87,3443
291.01119,19.99,3039
291.01119,20.11,1221
291.01119,20.23,66
