Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
PFBS (M-H),PFAS Standards,likely,5935.0,0.95,17.712,133.81,298.9415,597.999,0.0,617.999,1235.999,650.999,0.0
PFHpA (M-H-CO2),PFAS Standards,likely,2628.0,1.428,17.589,132.52,318.9784,1568.1268010034073,0.0,4539.126801003406,1597.1268010034073,0.0,0.0
PFPeS (M-H),PFAS Standards,likely,3773.0,1.474,18.939,142.24,348.9374,750.999,0.0,2023.999,1795.999,1182.999,1048.999
PFOA (M-H-CO2),PFAS Standards,likely,286.0,1.7315,18.636,139.345,368.9756,42229.33344444444,39023.33344444444,79690.33344444445,103406.33344444443,16160.333444444444,27215.333444444444
PFHxS (M-H),PFAS Standards,likely,14522.0,1.8356666666666663,19.925,150.33333333333334,398.9354333333333,56382.999,53910.77688888889,108934.999,112415.999,34657.999,96466.44355555555
PFNA (M-H-CO2),PFAS Standards,likely,1465.0,2.2245,19.626,147.13,418.9722,36926.41339202092,32590.41339202092,53244.970058687584,26545.970058687584,5053.414392020919,6006.192058687586
PFNA (M-H-CO2),PFAS Standards,likely,3573.0,3.4445,19.689,147.12,418.97225,3076.998,2443.999,2660.998,1599.998,2350.998,690.999
6:2 FTS (M-H),PFAS Standards,likely,1275.0,1.6375000000000002,22.524,168.235,426.968,5782.021837167483,0.0,1427.0218371674828,0.0,0.0,1673.9085781597928
PFHpS (M-H),PFAS Standards,likely,1000.0,2.044,21.45,159.84,448.9324,7735.999,8147.999,20953.999,13836.999,3003.999,6753.999
PFDA (M-H-CO2),PFAS Standards,likely,1234.0,2.19,20.924,155.71,468.9689,3196.999,5893.999,16293.999,10371.999,3764.999,3655.999
PFOS (M-H),PFAS Standards,likely,173.0,2.262,22.436,167.655,498.9309,193617.69622860625,225935.69622860625,511522.6962286062,359375.69622860616,139007.99542618063,217803.99542618063
PFUdA (M-H-CO2),PFAS Standards,likely,2227.0,2.39,22.095,164.01,518.9667,708.999,900.999,6586.999,3630.999,2120.999,2785.999
FOSAA (M-H),PFAS Standards,likely,5365.0,2.079,24.674,182.91,555.9522,0.0,0.0,1613.999,1018.999,811.999,741.999
PFDS (M-H),PFAS Standards,likely,7386.0,2.6245000000000003,25.243,185.09,598.92445,0.0,0.0,1302.999,0.0,0.0,611.4445555555556
6:2 diPAP (M-H),PFAS Standards,likely,7138.0,2.747,31.639,233.03,788.9775,1100.999,736.999,533.999,0.0,0.0,0.0
